RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1200 183 385 2457 71222 224 8957
1199 183 379 2455 71878 231 8957
1190 181 385 2459 71559 243 9012
1219 183 383 2464 70669 276 9688
1323 197 391 2611 74855 270 9987
1288 215 427 2636 74920 254 9613
1228 190 391 2554 75261 301 10282
1319 199 420 2719 75879 258 9941
1234 191 408 2551 75136 266 9900
1244 188 404 3611 74307 275 9842
1226 190 394 2553 73387 272 10186
1268 195 407 2550 72078 249 9601
1193 189 389 2486 71185 226 9228
1203 187 391 2526 71336 224 9070
1205 190 392 2488 71153 227 9114
1194 185 382 2490 71938 255 9803
1261 195 403 2588 74005 273 9967
1246 197 400 2585 73285 251 9303
1185 184 390 2509 71297 223 9033
1196 189 404 2504 71598 235 8990
1273 195 387 2526 71139 224 8939
1184 315 396 2684 71064 235 9056
1194 182 390 2506 71418 223 8973
1201 184 388 2499 70918 223 9055
1199 183 397 2509 71144 227 9052
1196 308 393 2576 70984 224 9010
1216 188 399 2510 70977 228 8923
1188 184 391 2505 70883 228 8911
1194 182 396 2518 72194 250 9283
1190 188 391 2534 71380 226 8979
1196 185 396 2524 71070 226 9071
1202 192 399 2529 71056 225 8933
1192 303 391 2518 70781 228 9167
1213 188 399 2592 71957 252 9440
1197 184 396 2535 70917 264 9654
1292 190 414 2609 73022 253 9452
1203 184 398 2537 71659 227 9072
1223 187 388 2530 71426 228 8943
1196 183 402 2546 72229 253 9226
1205 186 395 2549 71032 230 9754
1226 194 421 2649 71515 253 9264
1190 204 400 2554 71183 226 8973
1193 183 392 2561 71655 226 8912
1204 191 402 2544 70928 229 8927
1188 306 392 2545 70647 228 9113
1213 195 408 2556 70758 227 8967
1221 184 399 2552 70767 227 8844
1182 182 406 2568 70664 230 8802
1189 308 402 2557 81709 296 10383
1234 196 403 2626 73397 263 9747
1237 214 421 2646 71278 251 9308
1191 187 398 2578 71181 231 8973
1221 189 407 2605 70443 240 8859
1199 184 395 2581 70892 233 8925
1207 183 406 2577 71014 233 8915
1198 192 408 2578 71006 230 8923
1205 187 408 2595 71027 264 9301
1205 186 408 2582 70826 234 8925
1197 188 399 2586 70233 232 8821
1206 183 413 2590 71438 255 9248
1195 184 402 2607 70786 232 9005
1198 184 410 2593 70164 231 8903
1205 310 406 2598 70162 233 8902
1198 183 400 2598 70190 231 8929
1205 191 411 2598 71486 231 8968
1200 189 403 2601 70839 232 8928
1208 183 412 2612 70975 237 8990
1203 188 409 2661 70661 232 8915
1197 189 411 2612 71504 240 9341
1201 184 410 2610 71380 234 9029
1216 188 404 2620 70872 234 8906
1210 310 413 2632 71254 235 8950
1208 224 405 2638 70663 233 8913
1217 189 414 2630 70850 246 8993
1208 183 408 2639 71048 233 8967
1196 191 414 2632 70780 235 8937
1211 187 417 2641 71218 233 8830
1224 311 405 2633 71199 231 8876
1209 200 420 2648 71119 237 8933
1217 189 420 2669 70404 236 8861
1198 187 414 2660 71635 242 8924
1215 186 413 2663 71410 240 8974
1205 188 407 2644 70934 263 9381
1262 205 432 2722 73777 276 9823
1237 189 419 2756 73957 268 9431
1207 187 408 2735 70965 234 9056
1214 190 453 2700 70885 235 8999
1214 197 407 2720 71528 236 8982
1198 199 410 2745 71282 235 8962
1239 183 410 2764 71201 233 8943
1217 185 406 2714 70880 234 8891
1212 192 408 2725 70661 249 9253
1229 191 419 2790 72653 278 10109
1323 200 448 3011 73153 262 9344
1234 203 412 2736 70509 236 9160
1224 196 444 2712 70988 240 8985
1257 194 414 2703 70800 232 8916
1205 189 443 2735 71160 235 8933
1210 187 413 2716 70757 251 8979
1228 189 410 2748 70955 234 8921
1213 186 414 2712 71288 247 8927
1215 190 414 2751 71308 238 9010
1241 270 449 2748 70737 235 8928
1203 187 417 2730 71227 236 8957
1207 190 445 2737 71441 236 8971
1210 188 427 2739 71140 237 8947
1220 184 417 2772 70143 241 9025
1213 185 425 2764 71279 237 8915
1233 199 420 2753 70646 245 8895
1207 189 440 2733 71182 237 8991
1207 188 420 2743 71091 240 8921
1222 186 423 2737 71152 237 8990
1241 309 420 2743 71092 236 8999
1212 193 416 2751 70690 240 8901
1212 186 415 2746 70995 239 8988
1231 186 423 2764 71465 239 9032
1217 186 417 2757 71617 278 9770
1268 194 438 2900 73372 276 9707
1301 199 432 2879 73773 271 10693
1209 195 427 2770 71400 238 9113
1206 185 420 2760 71199 241 8970
1222 196 439 2772 71277 243 9018
1216 186 426 2775 71110 238 9008
1223 186 442 2770 71075 236 8975
1223 189 428 2781 71383 241 9075
1205 190 425 2835 70414 263 8997
1214 187 431 2796 70838 238 9004
1200 188 424 2798 71094 236 8976
1223 185 445 2803 72042 241 8937
1218 311 423 2803 70746 260 9077
1217 190 445 2961 70897 241 8999
1221 195 431 2806 70679 244 8885
1207 191 427 2799 70834 238 8976
1222 191 434 2805 70927 238 8920
1224 190 429 2825 71273 240 8966
1219 190 447 2808 71396 238 8941
1248 185 430 2806 70941 241 8916
1223 196 429 2814 71226 241 9053
1219 187 442 2814 71447 241 8976
1210 185 429 2820 71087 240 8980
1313 185 451 2812 70682 264 9029
1225 314 441 2834 70735 243 8971
1326 187 454 2838 70495 250 9098
1221 189 465 2828 71613 247 9077
1223 193 430 2834 71264 244 8965
1209 203 444 2826 71422 283 9232
1217 193 434 2817 70862 242 9027
1227 186 428 2808 71066 243 9017
1276 185 432 2783 72920 316 10347
1331 200 467 3012 72935 295 10199
1309 207 466 2960 74840 295 9826
1253 317 456 2974 72912 278 9434
1219 189 441 2821 71452 245 9084
1210 188 431 2830 70411 246 9133
1218 318 432 2840 70743 244 9075
1213 188 434 2843 71180 241 9065
1223 186 444 2821 71282 244 9021
1230 188 438 2840 71544 240 9012
1247 186 446 2843 71799 242 8984
1231 197 433 2835 70971 246 9068
1224 186 460 2865 70897 244 8944
1218 193 442 2867 71658 244 9013
1217 190 434 2839 75703 294 10218
1282 198 465 2881 72130 267 9200
1231 314 444 2868 71701 249 9103
1229 189 432 2925 70426 249 9016
1280 189 437 2874 70486 243 8979
1217 193 436 2866 71918 244 8915
1227 309 452 2866 71099 248 8798
1221 197 438 2893 71368 244 8831
1223 190 436 2878 70843 247 8752
1233 311 439 3052 71623 285 9039
1223 195 440 2885 70743 252 8976
1225 188 445 2881 71049 248 9028
1329 191 441 2875 71210 244 8770
1231 305 451 2877 71049 242 8822
1232 191 444 2886 70745 247 8784
1231 190 437 2880 70365 248 8878
1233 189 442 2886 71433 242 8751
1287 189 440 2893 70670 270 8767
1222 247 449 3037 71142 242 8746
1228 190 465 3094 71780 253 8815
1271 198 443 2835 72043 283 9485
1280 202 475 2976 75402 326 10290
1295 211 470 3001 76154 328 10093
1313 341 474 3004 75986 313 10251
1292 206 464 3052 74859 335 10036
1310 209 467 3000 73640 289 9799
1262 196 453 2925 72873 302 9619
1263 198 453 2909 73960 285 9503
1230 189 443 2867 71910 264 9138
1230 201 442 2854 71196 252 9006
1219 193 442 2844 70867 252 8988
1215 190 438 2852 70465 248 8819
1231 188 441 2823 70646 251 8908
1217 193 494 3000 71827 286 9096
1231 225 441 2841 71416 264 8947
1220 190 441 2840 71012 250 8837
1223 188 444 2850 70946 265 8930
1244 320 446 2895 70569 244 8775
1222 191 471 2837 70435 254 8886
1228 190 459 2856 71291 253 8879
1232 310 453 2876 70174 252 8777
1215 190 444 2849 69996 253 8894
1219 192 446 2861 70206 252 8857
1221 206 444 2856 70713 299 9891
1264 229 455 2928 74512 293 9365
1234 193 447 2869 71633 249 8981
1219 194 445 2870 71512 257 8975
1246 190 448 2878 71476 253 9352
1224 207 446 2878 70594 260 8934
1224 193 446 2872 70912 252 8839
1240 189 448 2877 70245 252 8866
1231 188 445 2888 70772 259 8839
1226 190 452 2876 71103 254 8806
1217 190 448 2885 71149 250 8836
1227 312 449 2883 71449 297 9486
1298 195 471 3046 73855 296 9783
1299 208 462 3045 72649 285 9195
1254 194 449 2902 70757 247 8878
1222 198 448 2909 71132 255 8870
1236 190 454 2887 71406 262 8947
1225 188 459 2914 70655 250 8816
1228 192 450 2915 70870 255 8897
1228 193 455 2902 71627 256 8853
1226 189 449 2891 70104 255 8787
1222 191 452 2894 70145 255 8829
1219 191 453 2905 70463 252 8817
1298 193 453 2900 69990 267 8893
1262 190 452 2899 70631 270 8966
1228 188 452 2917 70643 252 8802
1223 188 456 2901 70284 254 8887
1221 189 452 2909 70091 265 8840
1233 191 457 2926 70717 252 8830
1228 313 457 2965 70654 260 8924
1233 191 454 2920 70947 257 8818
1237 192 455 2930 71583 270 8912
1269 190 458 2926 71428 253 8900
1228 313 458 2924 71026 254 8822
1333 193 460 2930 71209 251 8810
1235 188 454 2923 70673 282 9002
1235 188 455 2927 71312 260 8902
1249 188 458 2956 71278 256 8813
1221 190 464 2938 71290 254 8857
1229 189 457 2954 71563 258 8844
1234 260 462 2942 70727 253 8846
1231 189 464 2944 70432 252 8799
1241 188 454 2941 70483 259 8848
1242 189 458 2940 71194 269 9229
1269 199 477 3031 72847 301 9443
1265 196 480 3032 73937 293 9741
1199 189 459 2952 71073 258 9044
1226 194 465 2953 71378 307 9449
1289 209 462 2992 70377 277 9590
1224 189 467 3174 71592 259 9002
1226 195 466 2986 71567 263 9276
1228 202 484 2989 71459 261 8944
1248 192 465 2982 70921 263 8986
1250 272 468 2990 71195 264 8948
1232 204 468 3002 71172 264 10012
1243 189 464 2992 71469 257 8924
1199 191 466 2996 71225 263 8874
1225 190 467 2997 73375 331 9600
1271 199 467 3049 71695 288 9144
1237 321 468 3021 71656 269 9081
1235 192 467 3021 71011 266 8918
1239 340 468 2992 70809 257 9132
1242 193 465 3008 71084 262 8903
1240 308 466 3001 70824 254 8909
1233 189 470 3022 71675 267 8969
1238 193 468 3010 71326 260 8917
1231 314 470 3020 71103 263 8982
1249 193 468 3018 71002 259 8924
1234 197 469 3030 74959 331 9956
1267 228 513 3226 72365 301 9416
1332 326 477 3040 71861 261 9133
1243 315 468 3021 71187 264 8935
1231 317 472 3024 71475 270 9025
1240 189 470 3042 71409 264 9008
1232 217 472 3035 70646 265 8931
1361 285 477 3140 70787 256 8943
1221 188 472 3035 71792 271 9067
1227 188 468 3079 70752 291 9441
1266 195 503 3130 74442 304 9875
1405 330 490 3261 73222 304 9515
1236 188 474 3042 71103 278 8993
1224 190 476 3055 70892 262 9043
1228 193 487 3055 71278 267 8984
1227 197 485 3054 71410 266 8926
1230 196 475 3055 71242 267 8984
1227 191 476 3081 71249 265 8964
1239 188 494 3051 70547 285 8968
1226 188 474 3260 71009 263 9043
1233 353 480 3064 70974 273 9006
1231 192 476 3074 70367 268 8956
1245 190 476 3046 71488 399 9494
1244 197 479 3073 71265 280 9076
1233 195 483 3059 70923 267 8951
1232 190 482 3077 70880 265 9019
1235 190 481 3066 70642 262 8946
1241 192 482 3083 71087 267 8889
1230 188 479 3080 72048 263 8882
1231 315 480 3079 71072 257 8935
1244 190 479 3082 71337 268 8999
1236 196 482 3110 71831 275 9063
1231 311 487 3079 70973 263 8785
1234 317 484 3090 70554 262 8812
1225 191 482 3100 71407 264 8853
1238 365 481 3108 70417 252 8821
1238 189 480 3093 71995 288 8841
1238 195 482 3306 72470 261 8966
1230 192 482 3119 71383 262 8758
1251 192 483 3099 70719 258 8886
1232 189 483 3119 71846 272 8730
1245 194 486 3115 70435 267 8919
1248 189 479 3117 71640 314 9506
1278 191 508 3232 73319 316 9582
1212 196 500 3247 74924 550 10328
1246 323 482 3107 70433 268 8965
1243 193 486 3113 72320 335 20451
1234 193 481 3112 70518 284 8902
1240 196 486 3113 70075 266 8865
1243 189 486 3100 71455 266 9131
1247 189 485 3113 71182 276 8874
1240 304 488 3109 71069 266 8936
1234 194 487 3117 70964 312 9222
1238 195 487 3184 71358 272 8996
1236 194 491 3121 71166 265 8856
1243 188 489 3125 70854 263 8821
1375 317 490 3118 70447 273 8845
1240 197 489 3129 70864 272 8848
1294 194 487 3122 70625 275 8830
1240 189 487 3146 70679 266 8944
1242 311 490 3124 71613 273 8877
1231 191 493 3140 71861 295 8941
1361 190 488 3138 71370 276 8965
1244 190 489 3170 70818 273 9006
1233 191 491 3217 70750 271 8880
1249 191 494 3144 71038 267 8950
1233 316 486 3145 70867 272 8907
1241 192 492 3146 71264 282 12523
1241 192 492 3150 70872 287 8906
1252 189 488 3204 70832 272 8880
1229 316 488 3345 71317 267 8863
1230 315 488 3193 71489 269 8859
1228 314 490 3170 70764 266 8821
1233 195 490 3134 72093 265 9280
1241 192 491 3168 70809 277 9019
1258 197 492 3164 70380 272 8854
1233 196 508 3247 73216 310 9678
1335 195 525 3370 73948 312 9713
1258 198 506 3221 71997 300 9108
1236 192 493 3169 70284 271 8898
1230 311 491 3196 70781 274 9019
1239 196 494 3228 70838 266 8863
