RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
32 90 47 29 161 39 60
33 75 47 27 161 39 34
30 53 47 37 161 39 61
29 52 40 29 157 37 38
28 81 47 28 157 37 54
30 53 43 29 157 37 62
29 51 45 30 154 37 55
28 51 35 29 154 37 58
27 67 34 29 154 37 36
30 130 45 29 154 37 61
29 90 40 29 154 37 58
27 57 32 30 154 37 61
29 93 45 29 154 37 59
27 124 32 29 154 39 58
28 155 37 25 154 36 43
26 60 37 30 154 36 53
27 47 36 30 154 36 54
27 58 37 30 154 36 61
24 48 37 28 154 36 47
28 25 36 29 154 36 56
27 47 32 26 154 32 50
25 36 37 29 154 32 53
28 69 37 25 154 32 45
28 45 36 25 154 32 43
27 35 32 26 154 32 56
25 96 37 27 154 32 60
24 49 37 27 154 32 42
25 50 37 29 154 32 60
29 50 37 26 154 32 55
28 66 37 24 154 32 36
27 28 37 29 154 32 43
28 49 32 29 154 32 63
29 60 33 25 154 32 44
27 50 33 25 154 32 61
27 126 37 25 154 32 60
23 52 35 25 154 32 57
31 63 33 25 154 32 43
26 57 32 27 154 32 41
27 67 37 24 154 32 40
27 66 32 28 154 32 38
27 43 37 26 154 32 37
27 51 37 28 154 32 61
28 57 37 27 154 32 44
28 69 37 29 154 32 63
26 128 37 25 154 32 63
25 63 37 27 154 32 63
29 36 37 27 154 32 62
24 56 32 24 154 32 48
28 101 32 27 154 32 43
27 151 32 29 154 32 50
25 58 32 26 154 32 42
31 50 37 26 154 32 47
26 61 37 25 154 32 63
28 52 37 25 154 32 44
22 60 37 28 154 32 44
25 54 37 24 154 32 61
26 64 37 28 154 32 62
24 56 37 23 154 32 43
25 40 32 25 154 32 57
27 88 32 27 154 32 44
24 49 37 29 154 32 54
28 45 37 27 154 32 57
26 88 32 25 154 32 63
25 96 37 29 154 32 52
26 149 37 25 154 32 40
25 29 37 24 154 32 50
28 138 33 25 154 32 43
24 54 36 26 154 32 53
27 48 37 23 154 32 58
26 76 37 28 154 32 63
28 63 37 21 154 32 59
29 72 37 28 154 32 39
26 52 37 29 154 32 50
27 55 32 23 154 32 53
27 48 37 23 154 32 61
26 50 37 25 154 32 42
27 51 32 28 154 32 51
26 112 35 25 154 32 46
27 69 37 27 154 32 60
29 102 36 24 154 32 49
29 64 37 25 154 32 34
25 73 37 27 154 32 51
26 97 37 24 154 32 40
27 104 32 24 154 32 47
24 113 37 27 154 32 42
26 101 32 25 154 32 61
26 63 32 28 154 32 54
26 40 33 27 154 32 63
23 122 37 25 154 32 54
25 58 37 25 154 32 43
22 90 32 29 154 32 54
27 46 37 25 154 32 44
26 64 37 25 154 32 58
28 55 37 27 154 32 61
28 96 32 28 154 32 61
27 64 33 33 154 32 62
21 83 37 25 154 32 47
28 72 37 24 154 32 47
28 73 37 24 154 32 52
27 48 33 29 154 32 56
25 44 32 27 154 32 49
26 69 37 25 154 32 33
26 139 32 24 154 32 42
29 112 32 27 154 32 63
25 62 37 28 154 32 33
27 51 36 25 154 32 42
29 56 32 25 154 32 63
26 68 37 23 154 32 41
23 57 32 27 154 32 46
23 56 32 25 154 32 50
25 54 36 23 154 32 46
26 39 32 26 154 32 53
25 143 36 26 154 32 36
23 98 33 27 154 32 46
27 58 37 26 154 32 42
27 36 31 28 154 30 37
26 49 31 27 154 29 50
22 32 29 22 154 29 58
24 52 29 24 154 29 61
25 148 31 27 154 29 39
23 101 30 24 154 29 46
24 70 31 24 154 29 35
23 62 29 24 154 29 41
23 75 35 25 154 29 51
25 52 29 25 154 29 63
26 75 29 26 154 29 61
21 56 29 26 154 29 57
28 35 35 26 154 29 63
25 64 35 20 154 29 62
21 57 35 25 154 29 63
19 58 34 27 154 29 63
27 133 35 23 154 29 51
26 41 35 27 154 29 47
22 55 31 27 154 29 36
23 43 35 27 154 29 44
27 76 34 25 154 29 55
22 49 29 24 154 27 61
24 37 29 24 154 27 45
24 42 29 22 154 27 43
21 51 29 22 154 27 58
24 46 29 21 154 27 61
22 48 29 25 154 27 62
20 44 29 26 154 27 51
24 148 29 25 154 27 63
23 55 29 20 154 27 58
23 40 27 22 154 27 56
23 116 23 23 154 23 43
23 46 27 21 154 23 48
22 45 23 22 153 23 56
21 152 23 23 153 23 58
20 35 30 25 134 23 58
20 42 30 23 134 23 58
20 27 30 18 134 23 54
20 40 27 21 134 23 58
18 109 23 20 134 23 63
18 39 30 21 134 23 60
19 61 28 22 134 23 57
18 53 26 22 118 25 59
20 53 26 20 118 24 59
21 54 26 18 118 24 55
20 53 26 20 117 24 59
18 69 26 18 117 24 55
20 52 26 18 117 24 63
20 40 25 17 117 24 40
21 54 26 21 117 23 56
19 52 26 20 117 23 55
20 44 23 23 117 23 60
19 51 26 16 117 23 50
19 34 26 19 117 23 50
20 48 24 23 117 23 51
19 44 26 23 117 23 56
20 43 23 19 117 23 54
18 117 23 17 117 23 55
18 50 26 18 117 23 38
21 41 23 18 117 23 57
20 22 26 16 117 23 55
18 50 23 19 117 23 55
17 50 23 20 117 23 58
21 114 23 20 117 23 54
21 21 26 17 117 23 55
18 32 26 23 117 23 53
18 62 26 21 117 23 52
21 33 26 22 117 23 56
18 52 26 21 117 23 53
19 50 26 17 117 23 49
21 29 26 19 117 23 50
17 53 23 17 117 23 52
19 42 26 19 117 23 49
18 35 26 21 117 23 56
20 27 26 18 117 23 50
20 45 23 20 117 23 56
21 64 26 18 117 23 42
18 43 26 19 117 23 43
18 28 26 16 117 23 54
18 28 26 19 117 23 47
20 51 26 17 117 23 56
18 116 23 17 117 23 60
20 46 26 18 117 23 51
20 41 26 18 117 23 56
19 46 26 15 117 23 55
20 33 26 17 117 23 59
20 43 23 19 117 23 51
21 107 26 19 117 23 55
21 28 26 17 117 23 42
19 21 30 17 98 23 55
18 55 23 19 98 23 48
19 29 30 17 98 23 46
17 50 30 17 98 23 56
17 22 26 16 98 23 53
14 35 29 21 98 23 52
20 27 26 21 98 23 46
21 36 30 21 98 23 57
19 20 24 14 98 23 39
16 42 30 17 98 23 56
17 44 30 21 98 23 46
19 50 28 17 98 23 61
18 58 27 17 98 23 54
14 37 30 18 98 23 47
20 50 23 18 98 23 63
16 47 23 18 98 23 44
15 94 30 16 98 23 51
17 46 30 19 97 23 52
18 50 26 19 97 23 48
17 42 30 18 97 23 58
18 51 30 20 97 23 56
18 42 28 21 97 23 45
19 50 27 17 97 23 53
20 31 27 20 97 23 58
19 91 30 18 97 23 58
17 36 23 19 85 23 59
17 25 22 18 85 22 58
19 39 22 19 85 22 58
16 20 23 19 85 22 60
16 38 23 17 79 22 42
16 29 22 16 79 22 42
16 49 23 16 79 22 42
16 50 23 16 79 22 45
16 25 22 16 79 22 39
18 19 23 15 79 22 62
18 51 22 17 79 22 62
18 26 23 19 79 22 56
16 34 23 17 79 22 61
18 24 23 17 79 22 55
18 24 23 17 79 22 45
18 51 23 16 79 22 54
18 41 23 19 79 22 62
18 22 23 17 79 22 55
16 54 22 17 79 22 41
16 54 23 18 79 22 60
17 51 23 16 79 22 60
16 50 23 18 79 22 60
17 49 22 19 79 22 42
16 43 22 16 79 22 44
18 30 22 17 79 22 61
19 50 23 17 79 22 42
18 35 23 20 79 22 61
16 28 23 19 78 22 42
16 46 23 18 73 22 56
18 44 23 17 73 22 63
16 41 23 17 73 22 61
17 35 22 16 73 22 47
17 28 22 17 73 22 46
17 70 22 15 73 22 61
18 42 23 15 71 22 41
17 41 23 19 68 22 56
17 42 22 15 59 20 52
16 32 22 15 59 20 57
17 22 20 17 56 20 62
16 42 22 17 54 20 61
14 25 20 14 54 20 62
16 26 20 15 54 20 41
17 30 22 17 54 20 49
16 22 22 17 52 20 53
17 18 22 17 52 20 60
14 23 22 17 52 20 51
17 38 20 17 52 20 42
15 26 22 13 51 20 62
15 18 20 17 48 20 42
14 18 20 17 48 20 63
15 21 20 15 48 20 47
14 41 20 15 45 20 47
15 21 20 17 45 20 42
15 18 22 15 45 20 44
15 19 20 16 45 20 62
15 22 22 16 45 20 62
17 21 20 17 45 20 41
17 18 22 15 44 20 60
15 42 22 15 44 20 56
16 20 22 15 44 20 42
15 16 22 15 44 20 58
17 19 22 15 44 20 50
15 24 20 15 44 20 60
16 18 22 16 44 20 60
16 39 20 17 44 20 60
16 38 20 15 44 20 40
16 31 22 16 44 20 61
15 15 20 17 42 20 56
16 44 20 15 42 20 42
16 21 22 17 42 20 63
14 19 20 17 42 20 60
13 28 20 15 42 20 56
17 15 22 15 42 20 61
14 18 20 17 42 20 42
15 15 20 15 42 20 48
14 19 20 15 42 20 42
16 43 22 14 42 20 61
14 19 20 15 42 20 52
14 18 22 15 42 20 60
16 26 20 16 42 20 58
15 29 22 18 42 20 44
14 41 20 17 42 20 62
16 37 22 15 42 20 44
17 18 22 15 42 20 61
17 16 20 16 42 20 44
17 18 22 15 42 20 42
15 26 22 17 42 20 44
15 34 20 15 42 20 61
17 45 20 17 42 20 61
16 22 22 16 42 20 42
15 17 21 15 42 20 55
13 22 20 18 42 20 61
15 36 22 15 42 20 60
16 40 20 15 42 20 63
14 30 22 14 41 20 56
14 15 20 17 41 20 56
14 15 22 17 41 20 47
17 21 20 17 41 20 39
15 36 20 15 41 20 63
15 40 20 17 41 20 61
17 18 21 17 41 20 38
15 37 22 15 41 20 62
17 22 20 17 41 20 40
16 16 22 15 41 20 61
15 18 22 15 41 20 61
15 16 22 15 41 20 61
14 25 20 15 41 20 61
15 33 20 17 41 20 47
14 26 20 18 41 20 59
14 26 20 15 41 20 40
16 41 20 16 41 20 50
16 18 22 17 41 20 63
15 54 20 17 41 20 59
15 21 20 15 41 20 59
15 37 22 15 41 20 56
16 21 22 15 41 20 54
17 22 22 15 41 20 46
15 29 22 15 41 20 61
17 17 20 15 41 20 58
16 35 22 19 41 20 45
14 33 20 15 41 20 59
15 37 22 17 41 20 62
14 35 20 15 41 20 54
15 28 22 17 41 20 39
16 18 20 15 41 20 61
17 27 22 15 41 20 53
14 16 22 15 41 20 57
15 15 22 17 41 20 42
16 20 20 15 41 20 63
13 39 20 15 41 20 61
15 31 21 17 41 20 51
14 26 19 17 41 20 40
17 37 20 15 41 20 52
17 38 20 14 41 20 32
16 38 20 16 41 20 43
15 21 20 15 41 20 49
13 15 20 17 41 20 49
15 17 19 17 41 20 34
16 18 20 15 41 20 46
12 19 20 15 41 20 41
14 17 20 15 41 20 51
17 15 20 15 41 20 31
15 23 20 17 41 20 39
12 18 20 15 41 20 59
17 21 20 17 41 20 53
14 17 20 15 41 20 51
14 25 19 15 41 20 49
13 37 19 13 41 20 38
15 37 20 13 41 20 60
13 18 20 15 41 20 51
14 16 17 16 41 20 45
15 39 20 15 41 20 48
14 17 16 15 41 20 44
15 16 20 17 41 20 54
15 18 18 14 41 20 42
15 15 20 13 41 20 61
14 35 20 15 41 20 54
14 32 20 17 41 20 56
16 13 19 16 41 20 52
15 17 20 15 41 20 32
17 18 20 13 41 20 49
14 30 20 13 41 20 48
14 16 20 15 41 20 41
14 29 20 16 41 20 51
16 28 20 17 41 20 39
15 20 20 17 41 20 49
17 24 20 15 41 20 51
14 28 20 17 41 20 41
15 17 20 15 41 20 49
14 26 16 15 41 20 51
13 22 20 15 41 20 37
13 12 20 15 41 20 40
14 15 20 15 41 20 43
14 25 16 15 41 20 53
15 37 20 15 41 20 61
14 16 20 13 41 20 43
14 20 20 13 41 20 49
15 15 20 15 41 20 59
15 18 20 15 41 20 51
15 18 20 14 41 20 49
15 17 20 15 41 20 46
16 18 20 13 41 20 40
13 17 20 15 41 20 49
14 15 18 13 41 20 54
14 22 20 15 41 20 49
15 17 16 17 41 20 40
13 21 20 15 41 20 59
13 16 17 13 41 20 51
13 18 20 15 41 20 34
15 17 20 15 41 20 51
17 18 20 15 41 20 54
16 33 16 17 41 20 52
14 17 20 15 41 20 49
15 15 20 15 41 20 60
15 22 20 15 41 20 40
15 17 20 14 41 20 52
13 20 20 19 41 20 40
14 18 20 15 41 20 45
15 20 20 15 41 20 59
14 37 20 15 41 20 38
14 17 20 15 41 20 59
15 21 16 13 41 20 60
15 17 20 15 41 20 45
14 16 20 15 41 20 38
13 19 20 12 41 20 60
16 15 20 15 41 20 37
15 16 16 15 40 20 40
14 15 20 15 40 20 51
12 20 20 17 39 20 56
16 17 20 16 39 20 39
14 19 20 15 39 20 51
16 17 20 17 39 20 40
15 20 20 17 39 20 48
15 17 20 17 39 20 53
15 16 20 13 39 20 40
14 23 20 12 39 20 40
13 26 20 13 39 20 54
16 23 20 15 39 20 51
15 35 19 17 39 20 60
13 23 20 15 39 20 39
15 21 19 15 39 20 39
14 26 20 15 39 20 57
14 18 20 15 39 20 35
14 20 20 13 39 20 59
14 16 20 15 39 20 44
13 18 20 15 39 20 37
13 22 20 15 39 19 35
13 15 18 13 39 17 59
13 15 18 13 39 17 58
16 17 20 16 39 17 37
14 18 20 13 39 17 59
13 38 20 12 39 17 55
14 16 20 13 39 17 48
12 22 20 14 39 17 50
15 16 17 13 39 17 48
12 15 15 16 39 17 39
14 34 19 15 39 17 51
13 15 15 15 39 17 58
12 22 20 14 39 17 48
14 16 20 15 39 17 40
15 15 18 15 39 17 57
11 16 20 13 39 17 59
13 21 17 13 39 17 38
15 28 20 15 39 17 51
15 25 16 15 39 17 47
13 16 17 13 39 17 49
13 36 17 13 39 17 45
15 16 20 15 39 17 38
14 16 20 13 39 17 52
15 15 20 14 39 17 36
13 14 17 14 39 17 37
14 25 20 13 39 17 53
11 36 20 15 39 17 58
14 15 15 13 39 17 39
15 29 19 12 39 17 49
13 28 17 15 39 17 58
13 18 20 15 39 17 35
12 16 20 13 39 17 49
13 15 16 15 39 15 38
14 26 15 13 39 15 48
14 14 15 17 39 15 40
14 15 20 15 39 15 42
14 19 20 13 39 15 40
13 15 15 15 39 15 52
13 38 15 11 39 15 50
14 17 17 15 39 15 61
12 21 20 13 39 15 40
14 18 19 12 39 15 54
14 28 16 13 39 16 57
14 15 16 11 39 16 38
13 22 16 15 39 16 50
11 12 16 12 39 16 58
12 18 16 14 39 16 34
12 14 16 14 39 16 57
11 15 16 11 39 16 38
11 18 16 12 39 16 49
13 18 16 11 39 16 51
13 16 16 13 39 16 51
14 33 16 13 39 16 51
14 15 16 12 39 16 41
12 15 16 15 39 16 44
11 22 16 15 39 16 50
13 36 16 13 39 16 49
14 13 16 14 39 16 51
11 16 16 13 39 16 39
12 15 16 13 39 16 40
13 17 16 13 39 16 58
12 28 16 15 39 16 54
14 19 16 12 39 16 45
12 12 18 12 36 16 37
12 22 17 11 36 16 37
11 15 16 13 36 16 37
11 34 13 11 36 16 40
11 15 15 11 36 16 53
13 14 13 13 36 16 32
12 15 16 10 36 16 50
12 19 17 11 36 16 44
11 13 16 13 36 16 37
11 18 16 11 36 15 37
10 14 16 11 36 14 37
11 16 15 11 36 14 38
11 26 12 12 36 14 38
11 17 14 11 36 14 37
12 19 16 11 36 14 34
11 15 16 11 36 14 40
10 14 15 13 36 14 29
11 15 16 10 36 14 38
12 15 16 13 36 14 43
10 21 16 11 36 14 28
11 15 16 11 36 14 27
13 18 14 11 36 14 50
12 16 15 11 36 14 36
11 26 16 11 36 14 40
11 15 14 10 36 14 44
11 17 16 13 36 14 37
11 29 15 11 36 14 34
12 18 15 13 36 14 37
10 17 16 13 36 14 46
11 14 11 11 36 14 30
11 17 16 11 36 12 39
10 17 13 11 36 12 40
12 19 16 12 36 12 26
10 13 16 13 36 12 37
11 13 16 11 36 12 26
10 14 16 11 36 12 35
11 15 12 13 36 12 29
13 14 16 13 36 12 37
11 24 16 10 36 12 41
10 14 16 11 36 12 34
11 22 16 13 36 12 46
11 18 15 11 36 12 35
11 28 16 11 36 12 28
10 15 16 10 36 12 40
10 19 16 11 36 12 27
11 17 15 11 36 12 28
10 17 16 13 36 12 28
11 11 16 12 36 12 35
11 21 16 13 36 12 38
13 30 11 12 36 12 40
10 18 16 10 36 12 30
14 17 12 13 36 12 34
11 19 13 13 36 12 38
11 13 12 11 36 12 43
11 33 16 11 36 12 38
10 15 16 11 36 12 37
12 11 16 13 36 12 35
10 13 16 13 36 12 31
10 24 16 12 36 12 38
8 33 16 12 36 12 38
12 13 16 12 36 12 38
12 13 16 12 36 12 31
12 16 16 13 36 12 33
12 14 14 11 36 12 37
12 21 12 10 36 12 36
11 22 16 11 36 12 37
11 34 16 11 36 12 36
10 18 16 12 36 12 33
12 15 16 10 36 12 34
10 12 11 11 36 12 28
14 15 13 12 36 12 37
10 14 16 10 36 12 42
9 17 12 13 36 12 45
9 17 16 10 36 12 28
11 14 16 11 36 12 35
11 15 12 11 36 12 27
10 18 16 11 36 12 31
10 18 12 12 36 12 37
11 17 12 12 36 12 28
10 28 16 13 36 12 30
11 32 16 15 36 12 29
11 15 16 13 36 12 28
10 14 16 11 36 12 40
9 18 16 11 36 12 43
12 32 12 11 36 12 37
12 18 16 11 36 12 32
11 25 15 11 36 12 34
11 34 16 12 36 12 26
11 25 16 11 36 12 36
11 18 12 11 36 12 26
14 15 14 11 36 12 35
10 15 12 11 36 12 34
11 20 16 11 36 12 40
11 25 12 13 36 12 32
10 28 15 10 36 12 28
12 31 16 11 36 12 36
11 20 16 13 36 12 38
13 16 12 12 36 12 43
12 22 16 11 36 12 35
10 22 16 10 36 12 34
11 16 16 13 36 12 37
10 25 16 11 36 12 34
11 24 11 12 36 12 37
14 15 15 11 36 12 37
11 16 14 9 36 12 34
10 15 16 9 36 12 33
11 15 16 13 36 12 37
11 25 12 11 36 12 27
11 32 16 11 36 12 39
13 12 16 11 36 12 28
11 17 16 12 36 12 38
11 28 16 11 36 12 36
10 25 12 11 36 12 34
11 15 16 11 36 12 30
10 27 14 15 36 12 36
11 33 12 10 36 12 38
12 15 16 10 36 12 37
11 15 16 9 36 12 36
11 15 14 13 36 12 42
11 24 16 10 36 12 37
10 29 15 11 36 12 30
11 29 16 10 36 12 33
11 15 11 10 36 12 34
9 14 16 11 36 12 25
11 14 12 11 36 12 36
10 24 16 11 36 12 30
12 13 16 10 36 12 37
10 23 16 11 36 12 37
11 14 16 11 36 12 33
11 16 16 12 36 12 45
11 13 13 13 36 12 28
12 27 12 10 36 12 35
11 17 11 13 36 12 34
10 14 16 11 36 12 34
11 13 16 11 36 12 45
12 15 16 9 36 12 34
10 14 16 11 36 12 39
14 17 12 11 36 12 29
11 15 12 11 36 12 32
12 15 16 11 36 12 39
11 29 16 12 36 12 43
10 16 16 10 36 12 33
11 34 12 10 36 12 32
11 15 16 11 36 11 29
11 15 16 12 36 11 35
11 27 16 11 36 11 45
12 14 16 11 36 11 36
11 12 16 10 36 11 31
11 14 14 9 36 11 43
10 14 16 13 36 11 38
9 25 15 11 36 11 33
11 25 16 11 36 11 32
12 29 14 10 36 11 45
10 12 13 13 36 11 38
8 25 14 13 36 11 45
11 24 11 11 36 11 37
13 17 13 12 36 11 24
11 34 13 12 36 12 36
9 13 14 9 36 12 37
10 11 13 11 36 12 36
11 17 13 11 36 12 29
10 14 11 11 36 12 40
11 17 13 13 36 12 39
9 16 13 10 36 12 44
10 20 13 11 36 12 41
11 12 14 11 36 12 37
12 11 13 12 36 12 35
9 14 14 13 36 12 29
11 17 14 13 36 12 35
11 13 14 10 36 12 35
10 27 14 10 36 12 33
12 16 13 9 36 12 37
11 24 14 12 36 12 35
11 36 14 11 36 12 36
9 13 14 11 36 12 39
8 26 11 13 36 12 36
9 30 14 11 36 12 30
10 30 13 10 36 12 41
10 24 14 13 36 12 36
11 12 14 11 36 12 36
10 24 14 10 36 12 39
9 18 13 12 36 12 35
12 20 11 13 36 12 34
9 15 12 11 36 12 28
11 20 13 11 36 12 34
9 15 14 11 36 12 37
10 32 13 9 36 12 29
12 16 14 11 36 12 25
10 16 14 12 36 12 44
9 13 11 9 36 12 44
10 25 14 11 36 12 40
12 17 14 11 36 12 37
11 32 14 11 36 12 35
10 15 11 10 36 12 35
9 27 13 11 36 12 35
10 25 14 13 36 12 36
10 34 14 11 36 12 42
10 25 11 10 36 12 37
11 22 14 11 36 12 33
11 16 13 13 36 12 39
12 21 13 11 36 12 39
10 14 14 11 36 12 32
9 15 11 11 36 12 44
12 32 13 11 36 12 46
8 15 14 9 36 12 34
9 15 14 9 36 12 32
9 22 12 8 36 12 34
11 15 12 13 36 12 45
9 16 14 13 36 12 36
11 17 14 10 36 12 45
9 34 11 8 36 12 44
10 12 14 9 36 12 34
8 24 11 8 36 12 33
10 14 13 13 36 12 37
10 15 14 9 36 12 33
9 12 14 10 36 12 34
11 20 14 11 36 12 46
10 25 14 11 36 12 41
8 33 14 10 36 12 43
8 14 12 11 36 12 34
11 34 13 11 36 12 36
9 17 14 11 36 12 36
10 15 14 9 36 12 37
10 23 14 11 36 12 33
11 15 11 9 36 12 37
9 22 14 9 36 12 28
11 15 14 11 36 12 32
8 9 14 11 36 12 32
11 12 14 9 36 12 36
9 17 12 11 36 12 28
10 25 12 11 36 12 39
