RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2779 174 252 3779 523
2837 181 249 4193 519
2728 175 503 3869 516
3007 183 584 4107 537
2702 265 255 3911 221
2912 259 253 4376 227
2884 182 263 3907 220
2799 184 252 3902 285
2810 172 252 4243 291
2796 170 253 3847 290
2772 184 271 3962 291
2852 182 257 3947 287
3240 176 751 4011 281
2762 166 257 4176 282
3081 177 252 4351 282
2821 173 256 3966 281
2827 179 252 4298 287
2722 283 257 4131 284
2896 180 255 4188 289
2778 179 255 3867 285
2738 382 256 4131 288
2999 173 264 4074 290
3097 191 261 4051 288
2955 188 257 4125 287
2876 191 257 4058 223
2840 181 254 4208 218
2821 335 254 3998 225
2799 187 282 4197 219
2735 174 259 4078 219
3053 417 259 4094 220
2693 207 259 4266 221
2866 167 323 4153 223
2657 183 258 4245 221
2594 180 263 3933 217
3078 370 256 4214 216
2845 177 257 4078 216
2779 176 715 4071 218
2750 176 402 3980 218
2626 191 260 4025 217
2621 164 260 4055 216
2941 175 263 3918 216
2604 361 258 4391 216
2965 258 815 3994 217
3005 388 319 4225 216
2893 290 290 4063 217
2578 190 258 4055 220
2806 190 388 4045 216
3066 169 384 4312 223
2692 190 265 3991 221
2947 180 260 4159 236
2702 180 264 4466 218
2911 303 266 4358 221
2797 188 264 3987 218
2717 277 418 4077 221
2940 180 263 4161 220
2608 180 262 4165 231
2938 199 279 4075 229
2954 185 263 4019 228
2898 187 264 4242 229
2863 351 261 4062 228
3015 176 261 3986 227
2940 175 621 3958 228
3144 182 264 4239 228
3003 286 263 4367 227
3118 176 344 4158 226
2854 178 260 4429 227
2752 176 326 4160 228
2856 184 257 3966 232
2646 282 781 4000 228
2989 401 264 4138 226
2739 189 267 4501 227
2946 179 799 4333 230
3102 185 267 4038 229
3059 189 268 4293 228
3128 184 260 4266 230
2911 296 263 4149 228
3019 183 270 4074 226
3101 300 268 4321 228
2754 184 265 4228 249
2799 190 742 4050 250
3130 182 261 4052 227
2716 176 266 4008 247
2824 240 263 4060 229
3096 185 260 4346 228
3143 201 263 4180 228
2775 187 267 4789 230
2654 183 263 4019 245
2753 189 268 4113 229
2808 185 382 3983 279
2998 186 383 4210 275
3183 189 264 4133 279
2890 189 345 4649 279
3019 285 849 4134 275
3309 183 267 4197 277
2914 218 268 4462 299
2961 184 264 4285 279
3136 207 267 4655 279
2951 191 323 4456 314
3020 214 273 4182 286
2870 198 411 4462 278
3332 190 285 4367 296
3280 203 287 4309 297
3279 206 286 4601 300
3190 260 284 4396 296
2942 189 593 4326 301
3148 202 288 4497 304
3315 192 497 4310 289
3363 190 272 4387 309
2910 330 270 4414 286
2880 234 269 4236 283
2850 301 692 4208 279
2755 191 268 4383 303
3165 186 271 4588 284
3049 214 272 4153 281
3026 306 278 4451 283
3219 252 312 4343 278
2842 207 266 4406 279
3206 187 271 4605 281
3245 479 269 4292 281
3008 260 303 4689 279
2934 179 282 4369 279
2853 368 289 4189 320
2929 229 275 4819 306
2910 376 297 4761 281
3005 181 284 4767 308
3150 324 274 4231 310
3158 193 274 4183 319
3150 327 453 4254 311
2823 204 809 4410 319
2740 321 274 4629 317
2866 195 403 4600 313
2872 209 824 4335 316
2903 196 280 4725 313
2886 222 274 4682 316
2809 301 340 4198 320
3270 286 278 4942 316
2885 213 281 4814 315
2906 198 280 4220 319
2880 232 832 4834 317
3139 195 293 4905 328
2963 378 293 4884 331
3044 203 818 4837 330
3522 252 523 4570 327
2890 186 297 4764 329
3182 341 290 4981 334
3350 203 289 5184 327
3025 232 288 4691 326
3046 210 292 4635 328
3165 296 293 4911 335
3173 217 298 4694 336
2997 207 282 4824 338
3178 209 292 4505 334
2983 205 305 4971 335
3115 195 289 4684 366
3088 209 298 4734 360
3102 215 287 4714 372
3088 325 282 4424 372
3088 240 885 4710 357
3063 290 283 4923 360
2976 248 287 4837 354
3121 293 316 4360 353
3206 196 279 4478 354
2935 201 285 4722 370
3198 200 289 4640 371
2992 199 289 4798 364
2902 225 282 4446 379
2967 185 285 4666 366
3333 228 289 4699 364
3056 335 284 4748 364
3237 250 366 4870 403
3390 294 328 5187 395
3116 209 294 4490 385
3253 281 319 4624 380
3366 241 297 4497 379
3258 287 325 4678 378
3086 200 299 5173 384
3457 311 309 4765 381
3316 551 307 4691 398
3195 212 316 4664 383
3155 336 491 4937 428
3026 269 329 4841 428
3218 287 699 5084 421
3127 216 305 4636 422
3187 330 297 5022 440
3274 193 298 4841 424
3195 309 301 4870 426
2970 229 559 4550 423
3030 290 295 4527 428
3181 299 291 5067 418
2859 199 315 4977 413
3160 204 294 4560 438
3028 194 753 4802 415
3148 321 303 4627 415
3128 370 393 4961 414
3114 243 304 4922 417
3010 199 295 4497 414
3032 201 293 4569 415
2877 305 296 4938 412
3343 206 313 4628 413
3083 199 297 4882 415
3054 462 299 4486 428
2988 213 296 4653 420
3023 231 295 4652 415
2957 226 307 4994 418
3102 199 586 4592 418
2985 194 297 5420 424
3146 205 301 4532 413
3005 239 326 5001 413
3105 229 600 4570 414
3076 184 298 4863 413
2901 222 298 4749 412
3154 215 310 5089 414
3029 206 317 5009 431
3212 209 328 5055 413
3227 307 295 4997 413
2906 203 303 4920 420
3385 233 307 4656 413
2916 309 307 5178 416
3195 260 311 5221 417
3185 255 620 4830 418
3140 222 306 4703 392
3394 198 319 4772 391
3116 184 314 5052 392
3114 209 303 4715 391
3158 248 311 4684 389
3207 205 316 5240 388
3062 188 327 4648 389
3179 205 351 4773 391
3056 234 309 4699 422
3013 228 308 4893 423
2928 206 312 5087 425
3199 208 361 5206 425
3226 204 308 5027 422
3150 232 339 5083 425
3222 202 309 5129 423
2963 204 326 5196 421
3218 430 318 4911 423
3007 195 321 5370 425
3188 215 318 4949 423
2945 419 712 5037 421
2950 212 339 5032 423
3412 210 314 4785 386
3141 206 323 4986 409
3082 413 312 4847 385
3343 309 321 5146 384
2994 327 391 4759 384
3167 253 311 5090 386
3083 260 314 5404 385
3202 205 319 5126 384
2992 441 314 4814 399
2928 214 345 5254 387
3078 417 562 5119 385
3080 315 334 5162 390
3055 203 329 4904 385
3131 284 326 5038 387
3189 278 318 5199 386
2988 258 324 5200 405
3203 454 318 5168 389
3081 200 332 5189 385
3185 288 580 5178 386
3280 244 314 5280 387
3160 301 398 5145 386
3146 184 325 5297 392
2946 199 587 5440 392
3032 192 329 5424 384
3071 225 326 5552 387
3234 243 438 5162 386
3128 251 317 5087 385
3352 228 321 5061 390
3366 203 317 5229 390
3377 438 331 5390 386
3112 394 320 5390 400
3174 323 562 5228 392
3017 214 337 5477 391
3337 248 329 5269 387
3161 226 339 5349 438
3040 462 329 4949 392
3074 304 350 5354 389
3025 205 347 5260 394
3193 251 325 5336 391
3125 236 330 5472 390
3176 189 320 5615 389
3151 373 330 5389 399
3240 210 355 5335 406
3190 228 330 4938 394
3371 188 323 5311 390
2979 287 323 4964 389
3296 375 332 5230 391
3116 299 545 5147 390
3124 234 321 4999 388
3205 215 334 5352 389
3286 379 357 5593 389
3387 202 336 5396 389
3244 439 333 5415 390
3156 273 334 5453 390
3242 205 331 5486 390
