RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
3222 720 341 5109 170
2919 758 343 5386 173
3209 507 336 5115 176
3072 332 354 4280 177
2874 512 340 5021 171
3445 440 332 4870 216
3047 576 330 4395 170
2890 337 341 4482 176
3154 467 488 4319 173
2980 493 344 5192 175
2983 349 342 5029 172
3014 574 335 4358 175
2965 579 684 4409 175
3109 413 360 5334 180
2933 385 337 5214 172
2910 358 352 5251 170
2958 532 334 5236 172
2998 329 340 5014 171
3188 296 422 4423 173
3151 344 347 5144 172
3073 606 340 4383 175
3078 530 336 4395 174
3026 458 337 5225 171
2988 473 339 4432 173
2936 399 340 4983 170
3141 489 333 5258 172
3006 465 348 4525 172
3016 477 333 5353 172
3350 586 651 4701 172
3067 481 374 5321 171
2980 467 363 5336 172
2997 731 694 4574 173
3242 376 354 5270 173
3002 463 569 5312 172
3050 500 351 5210 173
3119 762 345 4472 175
3011 296 348 5447 174
2862 538 345 5255 196
3211 531 335 5308 173
3159 443 347 4545 173
3145 539 373 5084 172
3192 391 344 5129 175
2981 349 361 5216 174
2967 337 523 5344 175
3056 589 354 5371 172
3051 353 348 5199 172
3127 321 365 5442 171
3128 659 357 5386 176
3080 661 355 4689 172
3143 599 407 5313 184
3088 569 356 5420 187
3158 378 351 5254 184
3084 506 371 4520 184
3153 532 416 5400 183
2870 640 356 4507 185
3164 492 357 5344 183
3061 421 360 4617 184
2955 535 362 5411 183
2983 349 419 4525 185
2980 590 374 5306 185
3267 444 356 5420 184
2911 411 354 5419 184
3001 451 363 5531 189
3330 537 389 4922 195
3340 496 373 4906 190
3256 407 437 4991 195
3287 533 368 4756 201
3174 494 359 5584 193
3240 486 393 5624 191
