RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2064 363 230 3125 149
2024 137 199 2836 161
2104 146 214 4056 148
1942 151 224 2853 158
2120 178 198 3554 151
1772 234 209 2920 162
2090 208 206 3148 174
2298 196 220 2960 214
2100 157 198 3241 179
2166 177 202 3068 220
1858 167 215 3024 176
2271 147 357 3454 194
2109 146 248 3249 215
1954 399 580 3594 189
1995 227 218 3214 193
1858 218 341 3639 190
2177 191 218 3325 188
2041 246 258 3646 200
2294 167 242 4309 192
2106 173 220 3103 194
1963 221 222 3120 181
1758 142 214 2940 182
1786 146 219 3072 199
1899 149 205 3013 203
2167 225 207 2952 206
1815 200 201 3063 201
2340 141 230 3031 253
2082 175 216 2975 202
2154 151 514 2982 204
1918 136 227 3018 203
2014 214 205 2961 205
2121 184 221 3031 220
2195 141 210 2968 221
1863 286 214 3048 231
1969 146 208 3010 212
1779 152 227 3112 217
2086 156 421 2969 210
2371 160 356 3911 215
2052 188 225 3027 241
2077 234 208 3027 211
2242 162 230 3086 221
2369 253 256 3096 217
1870 151 230 3134 213
2107 144 223 3070 229
1904 163 282 3008 242
1838 137 235 3030 228
2171 157 274 3170 230
2282 183 238 3321 247
2268 159 245 4194 283
2395 205 212 3159 271
2231 166 229 3219 289
2381 164 242 3577 241
2082 221 211 3098 258
2129 181 216 3062 237
2271 315 238 3179 237
1828 223 215 3544 240
2089 141 213 3098 241
1857 133 218 3117 242
1958 139 247 3124 239
1765 137 224 3174 239
1800 153 236 3542 245
1861 141 263 3052 253
2316 152 231 3044 264
2158 138 222 3179 299
2015 133 212 3055 263
2123 151 219 3730 262
2108 141 279 3225 267
2209 223 229 3115 266
1904 164 217 3210 273
2418 210 232 3220 324
2088 236 235 3893 274
2179 144 221 3213 280
2218 252 274 3602 303
2203 163 231 3276 292
2080 174 250 4396 307
2224 144 250 3579 297
2157 161 239 3487 449
2479 167 263 3540 374
2128 159 416 4440 290
2158 323 231 3602 285
2211 154 235 3338 297
2227 176 234 3307 292
2242 154 251 3277 300
1969 137 233 3387 263
2071 161 240 3889 300
1966 166 257 3460 278
2068 175 262 4187 292
1889 175 232 3359 275
2025 144 233 4098 278
2241 311 241 3399 278
1922 172 255 3969 278
2024 167 268 4153 281
2025 158 255 3327 284
2030 148 282 4228 278
2236 307 322 8876 311
2884 318 280 9267 403
2198 175 248 6627 286
2273 182 243 4191 335
2901 165 240 4425 305
2181 182 247 3948 272
2555 269 350 4081 368
2095 169 254 4299 275
2496 155 275 3953 279
2017 258 265 3862 276
2256 160 233 3373 364
2066 151 254 3903 279
2086 165 227 3870 280
2249 256 280 4173 286
2018 172 266 4372 272
2169 164 257 4074 291
1984 164 246 4220 292
2137 177 247 3592 316
2062 228 265 4083 315
2163 177 262 4181 314
2028 175 281 3563 334
2052 207 353 4122 343
2022 168 299 3892 321
1925 229 244 3827 313
1985 213 254 3960 318
2116 165 231 4039 320
2026 191 253 4016 379
1956 189 445 3724 339
2041 179 244 3956 347
1891 162 252 3894 338
2076 176 358 3839 308
1972 180 297 3933 306
2034 148 252 3859 307
1860 247 233 3986 315
2126 197 253 4096 342
2141 211 264 4582 334
2031 179 313 4313 359
3709 218 275 4235 395
2057 196 266 4317 333
2086 175 245 3982 320
1873 188 248 3955 316
1930 165 382 3930 320
1971 262 242 4047 307
2140 179 260 3882 315
1910 198 264 3851 328
1890 163 256 3907 326
1972 216 240 3423 309
1954 144 240 3930 308
1990 190 253 3892 316
1835 192 264 4020 312
2034 207 250 3900 308
1941 145 268 4341 312
1850 147 259 4045 341
1984 173 238 4132 311
2011 179 256 4050 307
1853 188 254 3961 301
2000 177 261 3976 321
1877 181 240 3901 304
1893 159 266 4177 305
1950 174 246 4067 301
2100 182 285 4044 355
1838 161 275 3941 323
1978 224 250 4008 301
2028 220 250 4003 303
1840 252 260 4037 303
1937 233 250 3867 301
1825 168 246 4053 302
1950 212 240 3942 301
2020 180 248 3970 303
2018 160 258 4161 303
2003 189 273 4171 312
2207 559 267 4384 323
2046 187 273 4311 324
1956 167 265 4326 328
1936 199 270 4134 329
2151 163 256 4265 328
2171 329 264 4225 331
2015 163 280 4296 331
2047 176 259 4242 328
2041 222 286 4265 328
2026 242 273 4178 327
2066 271 332 7243 329
1995 204 274 4396 333
1949 213 358 4672 331
2416 619 330 4561 445
2036 203 310 4766 430
2111 283 324 9386 511
4254 185 280 4415 751
3214 180 315 5690 647
2316 201 285 6791 342
2762 247 290 10436 348
2571 176 265 4282 350
2155 194 253 4303 343
2125 265 283 4306 319
2027 177 270 4135 323
1940 190 287 4309 320
2232 174 280 3581 272
1935 191 253 4016 250
1984 156 252 4136 253
2009 149 268 4207 262
1901 173 261 3735 255
1881 271 306 4108 267
2037 158 313 4147 250
1914 179 290 4055 250
1998 150 260 3706 258
1823 168 286 4481 252
2277 167 268 4548 271
1993 188 274 4727 281
2003 249 348 4625 273
1949 184 268 5746 272
2820 201 275 6176 294
2123 148 282 4416 276
1944 219 252 4276 256
1997 172 254 4058 255
1947 166 333 4062 255
1912 153 263 4171 257
1976 177 254 4170 252
2018 169 327 4091 259
1929 172 259 4272 275
1852 158 256 4171 274
1876 159 257 4122 266
1889 178 252 4144 264
2169 153 271 4149 267
1892 194 260 4257 273
1869 168 254 4221 281
1884 213 270 4249 265
2028 185 274 4194 265
1977 187 280 4174 268
1881 243 327 4241 268
2082 188 295 4315 283
2057 186 257 4333 267
1927 176 262 4284 267
1936 205 278 4272 276
1892 174 257 4238 267
1990 196 260 4238 267
2134 175 271 4254 268
2013 195 257 4255 274
2004 285 265 4515 266
1984 210 313 4412 270
1943 181 261 4310 267
1998 183 314 4608 268
2075 178 426 4540 304
2436 334 412 4592 283
2350 250 270 4415 319
1969 266 261 4318 282
2096 196 263 4398 265
2026 181 316 4430 273
1992 154 292 4266 263
2144 267 275 3857 265
2033 207 266 4757 268
2126 169 294 4439 264
2042 178 284 4390 270
1908 171 270 4305 270
1985 210 278 4402 267
1886 173 331 4341 273
1942 286 279 4397 266
2033 162 281 4259 266
2054 152 264 4696 264
2026 174 277 4437 283
2029 211 265 4350 265
2108 197 286 4502 275
1939 171 276 4306 265
1954 182 278 4365 268
1926 213 281 4338 281
1976 285 267 4350 264
2029 169 278 4520 276
2083 202 282 4568 270
2129 253 301 4985 268
2209 287 292 4612 293
2197 177 286 5173 296
2173 215 375 4932 276
2353 196 359 4740 283
2236 179 350 4782 283
2224 208 734 5281 382
2075 222 294 5719 276
