RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
1699 277 167 2139 109
1605 374 171 2291 106
1848 295 173 2366 108
1369 315 171 2424 106
1798 289 174 2352 108
1359 386 172 2371 108
1460 316 171 2413 109
1764 310 334 2232 109
1780 354 531 2538 108
1987 435 182 2130 109
1656 375 172 2509 109
1532 430 178 2370 107
1632 166 272 2298 108
1671 407 220 2405 106
1846 268 180 2403 111
1558 423 177 2583 106
1647 209 183 2197 107
1838 371 174 2166 107
1557 528 176 2223 108
1639 253 460 2817 106
1788 291 173 2177 134
1684 201 179 2308 107
1674 337 175 2516 108
1674 400 176 2661 107
1526 316 181 2268 109
1366 289 189 2398 108
1957 206 186 2327 107
1647 405 184 2330 108
1382 442 179 2760 109
1773 534 185 2274 108
1648 327 181 2499 111
1360 203 188 2286 110
1408 323 176 2653 108
1816 251 176 2486 109
1624 589 192 2710 109
1497 315 194 2239 111
1764 416 188 2666 111
1653 333 183 2241 112
1793 224 185 2639 153
1415 441 193 2847 112
1696 225 276 2576 112
1719 182 193 2619 110
1607 267 192 2357 135
1727 289 193 2836 136
1643 342 190 2789 136
1432 183 187 2676 138
1691 336 196 2692 138
1797 454 196 2872 137
1708 262 192 2300 140
1553 335 374 2383 139
1767 191 195 2760 140
1591 545 196 2673 142
1603 302 186 2753 139
1679 270 207 2763 139
1455 500 414 2690 143
1601 351 198 2746 141
1448 257 192 2811 149
1691 417 199 2363 149
1579 520 229 2345 149
1684 207 192 2800 150
1721 357 195 2711 150
1446 292 193 2363 149
1846 436 248 2446 155
1777 192 195 3027 154
1741 299 199 2428 155
1833 331 199 2491 155
1498 299 206 3120 157
1710 228 442 2473 156
1733 483 209 2889 158
1655 266 436 2991 158
1774 296 401 2864 158
1724 347 204 3045 157
1814 398 201 2848 158
1915 257 214 3015 159
1767 311 210 3024 164
1731 290 213 2866 161
1804 359 503 3031 162
1715 323 250 2979 161
1860 409 205 2864 198
1814 266 215 2873 200
1814 370 208 2941 209
1934 250 221 3127 215
1654 415 205 2837 214
1888 283 212 2921 211
1782 208 522 2804 209
1854 400 452 3353 203
1732 257 202 2891 208
1688 363 230 2860 208
1717 384 228 2892 217
1803 373 213 3016 224
1642 236 307 2890 224
1790 218 208 2736 226
1797 331 215 2884 220
1731 419 208 2869 220
1722 288 202 2902 220
1802 278 203 2797 223
1613 464 203 2807 229
1707 284 309 2960 223
1737 392 209 2869 227
1670 270 235 2861 223
1834 325 230 2902 226
1671 373 218 3014 245
1696 328 209 2885 243
1757 350 212 2865 244
1933 204 215 2830 240
1767 391 220 2924 261
1630 189 208 2997 260
1722 256 211 3032 265
1818 302 213 2937 261
1604 306 312 2829 261
1796 285 215 2925 268
1855 299 337 3029 263
1696 384 230 2996 262
1708 241 210 2827 271
1672 397 232 3041 264
1704 209 209 2904 266
1745 282 331 3174 269
1779 255 228 2990 269
1528 399 214 2895 285
1795 275 206 3078 287
1726 380 217 2939 287
1517 219 212 3034 295
1808 321 354 2912 289
1796 434 219 2885 290
1829 285 207 2950 290
1575 248 209 2924 290
1615 250 216 3070 293
1686 289 215 2861 292
1779 212 210 2842 292
1632 447 223 2982 293
1681 376 217 3033 291
1590 355 219 2984 290
1500 275 209 2905 291
1814 281 222 2909 295
1744 449 213 2860 291
1903 441 383 2943 294
1654 325 378 2854 295
1692 421 256 2990 287
1565 441 228 2920 291
1483 228 346 2847 295
1706 207 234 3122 269
1651 220 219 2980 268
1711 331 221 2982 275
1715 362 213 2972 270
1674 278 245 2930 273
1652 435 232 2946 272
1739 296 245 2956 269
1625 318 212 2844 279
1709 383 249 3041 272
1559 298 230 2909 270
1698 365 215 2963 269
1852 336 215 2951 266
1646 366 238 2966 266
1517 322 219 2940 268
1613 360 467 3005 269
1736 238 212 3045 250
1739 271 228 2961 249
1682 253 219 2956 273
1747 232 224 2989 252
1697 278 229 3125 247
1620 233 223 2928 248
1743 498 229 2978 252
1502 238 219 2901 250
1627 261 215 2864 248
1539 400 216 2915 252
1678 374 225 2967 251
1789 266 231 3053 249
1588 289 215 3084 264
1634 240 219 3047 285
1733 345 264 2868 266
1802 274 217 2991 262
1472 385 218 2989 264
1574 314 218 2936 266
1603 298 217 2956 267
1770 240 210 2889 266
1726 358 210 2925 264
1927 305 217 2982 265
1765 275 218 2930 262
1784 333 217 2821 264
1717 252 220 3046 266
1566 299 219 2871 263
1765 435 225 3171 264
1768 290 281 2942 256
1890 330 213 2931 256
1530 372 390 2938 258
1465 271 220 2883 269
1833 493 218 3064 261
1646 324 218 2896 284
1692 307 219 3043 284
1734 254 219 2972 286
1738 277 223 3037 281
1717 282 232 2957 280
1632 371 226 2993 279
1706 238 223 2980 281
1465 464 227 3080 269
1969 278 215 3096 265
1784 281 219 2973 261
1453 262 477 3100 263
1689 348 218 3128 264
1446 379 228 3015 260
1730 250 220 2947 261
1721 301 221 3074 264
1842 319 307 3118 264
1482 357 222 3072 266
1700 389 239 3005 281
1663 246 388 3023 280
1648 310 238 3141 283
1699 303 234 3092 298
1778 307 335 2968 278
1588 345 225 3220 278
1767 264 261 3101 279
1976 422 241 3249 289
1907 383 236 3243 295
1589 277 224 3106 285
1728 381 386 2988 279
1534 348 231 3119 292
1805 392 228 2997 292
1789 438 307 3167 284
1854 326 230 3055 283
1532 361 226 3100 283
1875 340 262 3073 285
1707 317 231 3040 283
1725 384 456 3011 282
1532 300 229 3040 284
1790 433 235 3133 280
1510 395 233 3139 280
1722 251 240 3019 284
1511 361 233 3440 285
1889 407 273 3101 280
1530 281 233 3100 281
1481 253 240 3192 280
1732 302 243 3094 281
1476 268 242 3105 281
1808 348 399 3225 282
1505 372 234 3112 282
1516 290 233 3108 281
1665 298 241 3413 284
1563 269 250 3348 284
1600 329 254 5450 300
1552 350 247 3251 291
1689 346 319 3140 282
1497 348 266 3291 284
1512 280 252 3203 281
1532 346 238 3207 283
1693 433 274 3169 285
1820 354 234 3091 282
1560 270 243 3291 283
1534 268 250 3261 288
1770 378 285 3320 286
1486 317 239 3279 285
1512 325 238 3272 288
1807 406 242 3327 284
1512 336 239 3130 285
1714 368 246 3157 288
1751 266 245 3230 285
1914 240 246 3190 291
1869 278 273 3137 287
1823 346 250 3175 284
1770 251 239 3151 290
1863 357 247 3180 284
1703 267 240 3131 287
1738 304 285 3258 283
1838 292 238 3183 285
1794 296 242 3178 287
1766 392 400 3252 285
1907 261 255 3186 289
1751 283 265 3274 286
1682 316 248 3268 283
1947 350 251 3203 300
1848 497 252 3201 289
1708 350 302 3159 284
1696 436 284 3230 284
1857 287 246 3397 290
1738 379 244 3229 292
1773 329 270 3366 287
1776 321 246 3362 294
1806 335 254 3304 286
1690 283 255 3193 286
1692 227 259 3442 294
1847 302 254 3267 294
1701 350 250 3246 286
1824 292 253 3240 287
1824 266 256 3269 286
1817 318 259 3276 286
1795 243 260 3317 286
1662 284 382 3242 287
1816 322 264 3424 287
1869 426 252 3383 286
1779 356 281 3302 286
1836 441 264 3283 287
1713 328 255 3358 291
1851 311 256 3266 291
1879 231 340 3332 287
1776 275 341 3496 290
1838 382 281 3417 285
1785 347 268 3360 285
1809 249 329 3337 289
1713 252 265 3296 286
1744 346 263 3377 290
1741 259 273 3434 285
1795 438 264 3379 285
1813 486 320 3374 283
1964 356 268 3456 286
1895 274 261 3364 285
1841 352 336 3328 287
1817 269 291 3440 286
