RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2871 214 306 4741 382
2999 246 295 4933 387
3372 297 297 5000 372
2830 302 301 4539 386
2931 196 313 4891 377
2662 217 381 4240 419
3284 306 330 4215 422
2532 264 307 5054 423
2645 321 304 4904 414
2973 208 311 4898 415
3197 206 302 4764 414
2705 216 332 4204 416
2850 214 307 4638 417
3472 231 317 5136 414
3039 270 387 4410 428
2865 304 308 4587 425
3600 322 315 4638 457
3043 428 429 5011 413
3141 350 314 4304 418
3059 209 340 4518 424
3342 212 317 4306 422
3457 221 318 4427 418
2591 292 315 4533 422
3356 279 311 4410 416
3273 202 312 5077 424
3102 248 351 4355 412
3466 198 307 4300 457
3188 306 311 5079 456
2713 218 309 5306 460
3162 229 337 5077 432
3365 355 309 5164 432
2935 222 314 5087 441
3202 311 629 4371 466
2647 265 324 4417 472
3203 305 309 4459 476
2701 205 396 5372 467
3250 224 327 5224 466
3124 252 312 4487 468
3542 397 784 5538 471
3376 325 328 5721 507
3349 237 335 6094 852
3543 233 386 5880 607
5599 404 1056 5834 493
3501 300 328 5535 546
3623 376 331 5203 486
3574 567 336 4840 509
3325 270 362 5705 562
3495 229 361 4834 529
3057 454 723 5586 521
3174 391 363 4796 529
3273 398 354 5616 515
3380 320 804 4908 514
3390 445 337 5608 511
3341 260 328 4892 519
3512 227 338 5491 576
3256 226 365 5375 573
3665 430 352 4763 541
3406 202 362 6061 545
3282 234 337 5536 540
3409 222 327 4771 531
3165 210 343 4797 529
3547 327 359 4828 532
3435 206 344 4773 533
3502 316 346 4822 538
3345 508 367 5772 549
3366 265 549 5222 545
3128 282 342 4903 550
3317 266 368 4891 547
3539 233 346 5867 556
3432 205 360 5669 572
2930 376 397 4955 600
3144 422 413 5609 556
3201 229 355 4776 558
3468 315 351 5574 552
3376 381 336 5387 547
3269 313 335 5606 527
3264 333 350 6040 557
3127 236 360 5776 527
3293 337 351 5070 523
3248 391 321 5322 522
2948 284 365 4688 591
3303 419 454 5517 541
2919 258 335 4930 541
3326 223 346 5619 547
3210 214 400 5128 527
3248 280 345 4798 532
3341 213 329 5392 527
3477 223 357 5023 563
3209 214 345 5287 535
3104 347 341 5672 561
3500 208 506 5561 722
3151 366 345 5202 505
3415 222 345 5893 493
3283 213 343 6176 483
3017 323 341 5461 520
3512 250 328 5432 506
3435 367 372 5480 481
3183 210 398 5346 490
3097 268 342 6257 553
3324 221 328 5362 583
3446 386 346 5172 752
3461 268 367 5066 564
3292 307 344 5052 742
3538 441 356 4977 607
3314 252 381 5194 608
3435 215 347 5033 558
3037 447 334 4885 552
3332 212 327 4997 568
3533 360 365 5821 591
3414 413 339 5625 575
3255 217 491 5581 323
3363 225 327 4972 333
3373 236 589 5435 330
3212 215 493 5175 337
3366 231 464 5621 336
3285 222 352 5793 332
3407 228 351 7286 358
3944 254 897 8036 558
6584 722 392 11036 561
3086 227 442 6273 362
3177 235 388 6017 373
3430 426 335 4950 913
3159 208 344 4781 382
3222 255 373 5183 366
3185 212 353 5063 379
3549 209 350 6315 422
3223 368 344 5980 424
3259 238 438 5182 373
3681 241 442 5558 377
3331 193 334 6065 379
3238 344 460 5808 378
3170 219 394 5640 388
3400 229 351 5650 396
3062 255 375 5583 365
3450 250 342 5479 373
3235 209 377 6170 370
3080 237 384 5487 361
3293 233 343 5874 362
3090 239 376 5429 362
3241 212 596 5511 361
2950 218 360 5528 362
2833 219 350 5245 354
3130 313 356 5526 373
3132 381 355 5543 357
3077 195 520 5460 367
3221 253 348 5601 349
3131 258 341 5294 351
3208 196 359 5502 353
3474 240 356 5462 355
2982 200 358 5286 350
3154 357 463 5298 363
3163 188 356 5368 349
2898 199 517 5789 350
3439 229 488 5271 355
3032 409 339 5558 408
3084 203 339 4909 351
3262 229 337 5442 351
3189 212 448 5512 356
3271 228 600 5581 354
3001 229 365 5406 354
3111 219 354 5678 262
3224 246 751 4976 263
3200 519 593 6237 271
3430 224 397 5591 288
3050 317 364 5010 269
3246 229 361 5507 267
3115 192 344 5524 263
2965 338 375 5705 263
3257 189 360 5782 273
3195 339 461 5357 266
3196 209 343 5578 264
3039 196 366 4972 266
3149 309 385 5717 266
3373 220 343 5478 272
3082 267 358 4969 279
3157 204 394 5751 264
3031 203 364 5606 263
