RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2953 506 324 4525 370
2400 514 312 4087 371
2894 576 420 4490 368
2847 762 402 4344 367
2802 469 344 4006 366
3032 534 384 3938 370
2991 614 321 4267 364
3058 556 310 4761 404
2881 485 345 4581 407
2815 836 312 4368 406
2766 646 502 4549 406
3215 801 314 4367 411
2873 524 304 4435 409
2765 623 304 4172 403
2549 350 309 4152 405
3005 572 553 4205 378
2910 764 311 4529 383
2686 475 308 4538 437
2734 450 309 4118 435
2535 422 315 4291 445
3245 542 882 5109 457
2706 626 358 4911 442
3020 381 325 4494 445
3188 596 321 4883 438
2665 512 753 4633 470
2880 488 366 4411 439
2832 867 321 4454 453
3224 697 335 4624 437
3287 887 334 4721 452
2964 629 326 4404 435
2579 598 321 4626 445
2813 423 344 4827 448
2531 459 843 4865 454
2618 807 369 4911 450
3099 540 330 4323 442
2602 413 349 4486 463
3029 537 349 4497 457
2838 619 329 4220 428
2885 427 315 4617 430
2502 636 308 4639 431
3232 560 439 4737 428
3205 568 305 4505 390
2638 554 427 4031 393
2785 645 315 4434 390
3142 641 320 4500 425
3126 487 330 4725 429
2940 645 307 4570 423
2894 729 342 4754 423
3057 531 309 4194 426
3060 522 307 4035 430
2508 363 341 4823 429
2954 420 322 4551 432
3059 408 454 4199 428
3050 580 456 4484 437
2607 630 317 4125 445
2705 433 315 4064 426
2970 487 312 4594 432
2676 558 317 4971 432
3024 390 316 4619 438
3177 501 322 4786 431
3174 807 327 4099 433
3345 386 408 4120 432
2592 693 330 4701 444
2985 440 336 4523 452
2636 388 322 4202 451
3012 383 415 4521 453
3054 356 318 4353 460
2923 330 328 4341 458
2708 377 324 4318 483
3063 280 331 4224 458
3088 411 339 4687 457
2526 498 366 4229 487
2910 430 332 4440 467
3090 518 323 4785 466
2850 348 764 4232 468
2795 840 336 4828 503
3299 578 955 4540 506
3404 608 360 4744 511
3086 719 352 5204 607
3443 490 403 5417 571
3550 520 359 4765 567
2740 436 383 4829 605
2941 508 333 4876 559
3354 740 319 4209 494
2764 338 321 4227 507
3007 356 837 4733 505
2915 378 545 4938 507
2822 477 324 4386 516
2859 717 324 4742 308
3036 674 348 4927 303
2950 296 327 5256 305
2993 522 323 4257 306
2520 374 805 5102 306
2979 442 337 4397 310
3003 336 349 5269 341
2801 334 325 7044 345
2936 295 351 4446 346
2664 638 329 4737 343
2810 325 326 5219 342
2977 342 336 5210 359
3028 592 356 4593 377
3253 387 794 4661 351
2858 398 354 4741 376
2957 517 385 5035 373
2780 456 353 4786 371
2621 357 361 4579 357
3005 673 331 4773 377
3136 669 375 4607 371
2724 659 371 4921 365
3072 499 345 5401 383
2835 496 345 5453 363
2820 467 646 5632 369
3172 482 391 5603 393
3010 325 347 4770 401
2885 353 382 5643 387
3115 571 390 5683 376
3236 445 378 4681 368
3200 479 357 5424 368
3260 415 370 5237 368
2897 294 351 5519 368
3002 589 337 4785 361
3294 462 464 5447 356
2895 466 375 4625 366
2966 635 369 4660 361
2882 474 357 5284 360
2711 616 471 5327 362
2616 354 382 4640 361
3132 726 379 4641 360
2863 920 384 5766 363
3220 751 383 5369 357
2987 521 358 4818 371
3364 760 358 4791 359
2595 511 382 4707 374
2855 791 395 4939 360
3046 339 355 5745 365
2675 506 375 5243 363
2900 358 355 4595 361
2960 323 353 5089 346
3246 559 458 4603 342
3201 536 355 5611 352
2991 322 417 5107 344
2532 517 671 5606 345
2671 523 365 4609 344
2628 514 372 5233 349
3174 436 335 5058 342
2660 401 340 4408 342
2526 707 337 5061 296
2875 714 347 4499 294
2830 621 649 5325 294
2738 508 340 5307 294
2650 465 336 5171 279
2756 423 370 4524 284
2523 462 363 4405 282
2588 473 343 4603 280
3034 334 366 4624 289
