RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
2297 445 281 4400 308
2647 737 281 4388 296
2519 542 289 3833 296
2934 653 287 4052 294
2614 480 279 3826 295
2784 447 286 3762 297
2667 509 282 4281 295
2466 539 286 4205 306
2686 456 288 3701 304
2631 441 407 4178 306
2623 430 291 4282 302
2362 390 719 4245 305
2743 416 289 3886 303
2578 602 290 3769 300
2532 485 288 4230 303
2702 415 286 4162 303
2465 666 288 4194 300
2864 661 292 4344 302
2470 534 345 3986 306
2412 590 301 3722 320
2558 544 290 4217 327
2913 452 303 4402 328
3020 481 305 4557 336
2989 352 338 4445 338
2791 654 303 4769 333
2650 363 286 4295 338
2818 366 298 4023 340
2936 533 294 4345 334
2730 325 294 4109 335
2543 332 309 4016 385
2407 473 294 4538 326
2658 612 316 4145 376
2488 438 300 4295 379
2523 508 301 4063 383
2682 802 315 4433 511
3200 262 296 4065 391
2510 387 302 4219 376
2682 579 298 4460 377
2982 704 309 4704 378
2507 419 295 4173 376
2806 731 300 4174 380
2379 754 304 4301 376
2907 288 564 4547 374
2590 618 307 4359 374
2906 584 302 4437 372
2484 656 299 4134 374
2377 598 309 4494 379
2783 360 293 4441 378
2475 421 313 4422 380
2471 566 300 4164 377
3069 502 618 4423 379
2714 610 298 4019 385
2914 550 354 4322 373
3067 469 298 4362 402
2853 588 301 4437 391
2506 481 308 4432 369
2845 299 304 4327 369
2422 439 297 4186 408
3085 738 707 4410 408
2482 498 301 4330 407
2770 517 326 4489 388
2423 695 716 4444 389
2899 592 616 3945 449
2748 560 327 4642 419
3020 606 311 3967 415
2386 439 310 4121 414
2997 486 309 4353 411
2734 290 708 4983 413
2893 645 308 4891 432
2856 414 402 4576 427
2600 309 346 4857 427
2493 492 318 4525 433
3188 611 305 4076 427
3177 571 313 4765 462
3254 533 339 4151 462
2635 369 313 4066 487
2794 388 320 4030 464
3090 569 316 4013 467
2872 767 350 4046 464
3090 331 317 4065 444
2433 455 505 4171 446
2669 652 341 4533 444
3306 421 306 4642 437
2756 658 319 4315 436
2479 303 314 4648 435
2751 541 397 4587 438
3088 623 477 4747 445
2705 966 403 4056 460
2733 509 343 4590 444
2549 545 403 4056 445
3091 760 567 4805 450
2924 614 315 4701 445
2726 522 507 4322 448
2829 496 358 4143 447
3004 507 314 4144 447
2810 597 329 4303 447
2538 782 313 4608 448
3145 396 363 4135 453
2918 489 379 4692 449
2580 434 316 4593 452
3298 536 364 4986 479
2744 557 326 4457 448
2646 585 329 4759 454
2591 364 324 4722 452
2928 671 333 4694 454
2997 543 321 4183 450
3001 374 334 4199 451
2504 557 334 4277 453
2597 487 327 4287 453
2500 907 333 4621 453
2916 674 325 4362 459
2634 503 322 4161 457
2915 771 321 4781 461
2531 414 327 4247 478
3138 458 337 4988 479
2854 342 383 4511 483
2645 503 325 4371 476
3101 404 343 4237 485
2667 484 408 5293 479
3073 380 340 4739 515
2954 565 323 4409 514
2804 612 393 4300 475
3129 359 324 4248 449
2528 342 326 4366 451
2699 349 325 4836 453
2632 599 509 4359 451
2890 425 322 4789 299
2878 564 326 4753 296
2833 470 326 4292 296
2933 513 361 5045 301
3062 541 350 5023 296
2892 413 329 5275 360
2551 524 345 4911 360
2829 653 350 4751 364
2796 596 326 4955 364
2789 408 344 5216 365
2724 383 346 5047 363
3001 702 446 4582 363
2559 312 347 5118 365
3114 577 452 5169 359
2550 820 351 4384 358
2922 779 324 4841 361
3128 328 359 4859 389
2798 469 356 4776 358
2800 413 392 4375 363
3003 579 349 5033 354
3037 688 355 4538 360
2871 640 332 5216 362
2994 434 341 4460 357
2904 412 330 4452 358
2770 541 332 5397 358
2679 449 330 5117 361
2625 623 331 5302 358
3137 527 376 4493 364
3095 403 334 4599 358
2951 613 663 5034 358
2824 308 355 5243 360
2877 519 334 4902 361
2780 472 358 4982 363
2481 482 361 4982 361
2842 323 335 4408 365
2532 534 337 5354 343
2861 312 367 5245 343
2561 761 335 5322 345
2924 457 337 4972 345
2830 408 363 4470 347
2790 589 342 4668 346
2571 542 338 5209 344
3267 598 365 4552 346
2604 474 484 5124 358
2924 542 448 5213 346
2981 327 339 4621 347
2594 325 349 5424 349
2816 318 353 5198 346
2880 339 477 5382 375
3179 606 405 4678 349
2898 423 354 4976 349
3183 421 362 5256 349
2547 691 387 4463 351
2914 584 351 5454 347
2772 468 349 4486 365
3130 662 403 5211 348
3157 445 343 5352 346
2678 462 493 5099 349
3085 525 344 4701 348
2874 282 359 4942 349
2634 453 363 5332 349
2953 420 353 5298 348
2608 592 412 5324 349
2578 579 369 5397 352
3119 547 377 5362 353
3067 343 348 5376 352
2968 600 378 5441 355
2858 485 353 4700 360
2769 443 350 5338 356
2806 645 353 4701 361
2793 404 378 5434 361
2678 569 354 5524 360
2920 465 378 4586 354
2867 328 354 4625 355
2855 506 353 5234 357
3060 595 366 5327 356
2853 715 412 5277 357
3076 438 352 5502 358
2896 400 366 5329 361
3051 452 378 5207 359
3015 501 358 4848 372
2669 338 360 5528 368
2895 608 361 5403 359
2682 488 682 5455 359
3054 512 372 5580 371
2592 465 381 4743 365
3058 491 359 5314 377
2657 370 388 4734 361
2973 763 383 5334 367
3173 652 358 5214 363
2908 698 396 5529 366
3059 584 383 5283 381
