FastMIS KBoundedMIS GreedyMIS
3 238 512
1 236 512
0 331 512
1 307 512
1 284 512
0 240 512
0 242 512
0 229 512
2 228 512
0 233 512
0 240 512
0 249 512
1 238 512
3 238 512
1 239 512
2 239 512
0 262 512
2 237 512
1 240 512
0 244 512
1 240 512
0 239 512
0 238 512
2 236 512
0 243 512
1 240 512
0 242 512
0 238 512
2 243 512
0 244 512
2 241 512
1 240 512
0 243 512
1 240 512
0 242 512
0 241 512
0 241 512
0 239 512
2 239 512
0 238 512
0 237 512
0 240 512
2 240 512
0 240 512
1 252 512
2 245 512
1 245 512
0 240 512
0 254 512
0 241 512
0 240 512
1 240 512
2 250 512
0 239 512
2 235 512
0 241 512
0 233 512
1 243 512
0 237 512
1 247 512
0 245 512
2 248 512
0 279 512
2 262 512
1 241 512
2 236 512
1 245 512
0 243 512
0 265 512
1 249 512
1 250 512
2 243 512
0 242 512
2 237 512
1 237 512
1 237 512
1 239 512
2 238 512
0 239 512
2 239 512
0 239 512
0 238 512
2 238 512
0 239 512
0 242 512
0 236 512
0 236 512
2 241 512
0 240 512
1 241 512
0 245 512
2 244 512
0 242 512
1 243 512
0 243 512
2 242 512
1 243 512
0 243 512
2 243 512
0 243 512
2 243 512
0 243 512
0 242 512
1 243 512
1 244 512
0 244 512
2 243 512
0 254 512
3 245 512
0 244 512
0 245 512
2 239 512
0 295 512
0 241 512
0 294 512
1 245 512
2 245 512
0 273 512
2 240 512
0 241 512
0 273 512
1 249 512
0 242 512
1 260 512
1 278 512
1 290 512
3 282 512
1 306 512
2 529 512
1 243 512
1 247 512
1 649 512
1 247 512
1 241 512
1 242 512
1 243 512
3 245 512
1 241 512
1 244 512
1 252 512
1 243 512
1 242 512
1 243 512
2 245 512
1 241 512
1 243 512
0 243 512
1 241 512
0 245 512
1 245 512
2 243 512
1 243 512
1 245 512
2 246 512
1 245 512
1 244 512
2 245 512
2 246 512
1 283 512
1 241 512
1 241 512
0 244 512
1 244 512
1 297 512
1 278 512
0 286 512
1 273 512
2 362 512
18 624 512
0 355 512
2 320 512
1 244 512
2 245 512
0 240 512
1 239 512
1 242 512
1 244 512
1 241 512
1 243 512
2 243 512
3 242 512
1 241 512
1 241 512
1 242 512
1 243 512
1 243 512
1 242 512
1 244 512
1 242 512
1 241 512
1 243 512
0 243 512
1 241 512
0 242 512
1 240 512
2 243 512
1 243 512
2 244 512
0 242 512
0 244 512
1 255 512
0 245 512
1 244 512
1 244 512
0 245 512
1 243 512
1 240 512
1 245 512
0 243 512
1 254 512
1 269 512
1 261 512
1 336 512
1 251 512
1 244 512
1 314 512
1 488 512
5 255 512
1 244 512
1 300 512
1 302 512
1 242 512
1 245 512
1 243 512
1 240 512
1 237 512
1 227 512
1 229 512
0 235 512
1 228 512
0 229 512
2 228 512
1 228 512
1 230 512
1 239 512
0 238 512
1 241 512
1 243 512
1 234 512
1 234 512
1 230 512
1 228 512
1 228 512
0 240 512
0 238 512
1 231 512
1 236 512
1 243 512
1 241 512
2 252 512
1 239 512
1 241 512
1 230 512
0 231 512
1 232 512
0 232 512
0 232 512
1 227 512
1 230 512
1 231 512
2 230 512
1 236 512
1 237 512
0 242 512
1 240 512
0 236 512
0 230 512
1 238 512
1 245 512
1 230 512
0 238 512
1 239 512
1 239 512
1 244 512
1 244 512
1 249 512
2 247 512
1 238 512
1 237 512
1 252 512
2 236 512
3 261 512
1 307 512
1 301 512
0 246 512
2 283 512
1 265 512
2 241 512
2 237 512
1 228 512
1 230 512
0 241 512
1 238 512
0 239 512
0 240 512
2 239 512
1 239 512
0 236 512
2 239 512
0 240 512
1 241 512
0 239 512
1 244 512
0 242 512
1 253 512
0 239 512
1 239 512
1 240 512
0 242 512
0 241 512
1 236 512
1 241 512
0 238 512
1 238 512
1 239 512
1 239 512
0 237 512
0 239 512
1 240 512
0 244 512
1 238 512
1 241 512
2 240 512
3 238 512
1 240 512
0 242 512
2 238 512
1 239 512
2 239 512
0 240 512
1 242 512
1 239 512
1 240 512
1 241 512
0 240 512
1 242 512
0 251 512
0 246 512
1 239 512
1 292 512
2 337 512
1 241 512
0 239 512
1 241 512
1 765 512
2 892 512
2 308 512
1 351 512
1 394 512
1 244 512
1 374 512
4 431 512
5 379 512
0 238 512
1 244 512
1 348 512
1 243 512
0 264 512
1 246 512
2 247 512
0 244 512
0 242 512
1 246 512
1 370 512
1 381 512
11 241 512
1 240 512
1 230 512
1 224 512
0 223 512
1 240 512
1 229 512
0 223 512
1 222 512
0 221 512
2 233 512
1 221 512
1 222 512
1 222 512
0 222 512
1 223 512
0 230 512
1 227 512
0 226 512
1 222 512
0 221 512
1 240 512
0 231 512
1 241 512
1 229 512
1 224 512
0 230 512
1 227 512
0 231 512
1 229 512
1 249 512
0 239 512
1 228 512
0 239 512
0 232 512
1 239 512
1 238 512
0 231 512
1 238 512
1 239 512
1 239 512
0 244 512
1 229 512
0 240 512
0 239 512
1 240 512
0 240 512
1 239 512
0 238 512
1 230 512
1 238 512
1 236 512
1 239 512
1 242 512
1 246 512
1 242 512
1 229 512
3 244 512
0 232 512
1 242 512
0 238 512
1 237 512
0 239 512
0 244 512
2 244 512
0 244 512
1 245 512
0 246 512
2 332 512
2 258 512
1 248 512
2 251 512
1 244 512
0 245 512
2 246 512
0 302 512
2 366 512
0 246 512
2 372 512
0 230 512
0 229 512
1 228 512
0 231 512
1 240 512
0 242 512
1 240 512
1 241 512
0 237 512
1 239 512
0 239 512
0 239 512
1 236 512
0 235 512
1 246 512
1 239 512
0 238 512
1 241 512
0 239 512
2 239 512
1 241 512
2 241 512
3 242 512
1 241 512
0 243 512
1 240 512
0 238 512
2 240 512
0 238 512
1 242 512
0 238 512
1 237 512
0 240 512
1 239 512
1 240 512
1 237 512
0 239 512
1 239 512
0 238 512
2 243 512
1 239 512
2 239 512
0 240 512
1 237 512
0 240 512
1 237 512
1 241 512
0 240 512
1 237 512
1 239 512
1 237 512
0 237 512
2 241 512
0 240 512
1 239 512
1 239 512
0 237 512
1 238 512
0 239 512
2 240 512
0 239 512
2 239 512
0 240 512
2 240 512
0 237 512
2 259 512
2 252 512
2 241 512
0 251 512
0 252 512
1 254 512
3 246 512
0 246 512
1 244 512
1 263 512
0 266 512
2 249 512
1 242 512
1 238 512
0 238 512
1 228 512
0 239 512
1 240 512
0 232 512
1 233 512
0 234 512
1 237 512
0 226 512
2 229 512
0 238 512
1 229 512
1 230 512
0 238 512
1 236 512
0 231 512
0 253 512
2 241 512
0 230 512
0 240 512
2 252 512
0 236 512
1 244 512
0 244 512
1 250 512
0 271 512
1 245 512
2 237 512
0 242 512
1 245 512
1 246 512
1 336 512
2 247 512
1 250 512
1 246 512
1 244 512
2 241 512
1 239 512
1 238 512
1 240 512
3 239 512
1 244 512
1 240 512
1 243 512
1 242 512
1 237 512
1 238 512
2 237 512
1 237 512
1 240 512
0 238 512
1 239 512
0 236 512
1 237 512
2 238 512
1 242 512
1 237 512
1 237 512
1 239 512
1 239 512
1 241 512
1 237 512
0 239 512
1 240 512
1 239 512
1 240 512
0 239 512
0 240 512
1 238 512
1 232 512
1 244 512
1 238 512
1 238 512
0 239 512
0 239 512
1 240 512
1 239 512
1 237 512
1 239 512
1 239 512
3 238 512
1 242 512
1 239 512
1 242 512
1 241 512
1 239 512
1 241 512
1 238 512
0 241 512
1 238 512
0 239 512
0 239 512
1 240 512
0 248 512
2 242 512
2 242 512
1 239 512
2 243 512
0 240 512
0 276 512
2 242 512
0 237 512
1 230 512
1 241 512
0 230 512
1 249 512
1 255 512
1 228 512
0 271 512
2 246 512
0 245 512
1 267 512
1 244 512
1 237 512
1 241 512
1 244 512
1 244 512
0 243 512
1 254 512
1 243 512
1 255 512
1 245 512
1 242 512
1 245 512
1 250 512
1 241 512
1 241 512
1 245 512
1 239 512
0 239 512
1 240 512
0 240 512
2 241 512
1 240 512
1 242 512
1 238 512
0 235 512
1 241 512
0 240 512
1 241 512
0 242 512
1 258 512
2 240 512
1 241 512
0 240 512
0 242 512
1 237 512
1 242 512
1 235 512
1 236 512
2 239 512
1 239 512
1 243 512
1 239 512
1 241 512
0 239 512
1 240 512
0 238 512
0 241 512
1 241 512
1 241 512
1 243 512
3 241 512
0 237 512
0 240 512
1 241 512
0 241 512
0 240 512
1 239 512
1 240 512
1 242 512
0 238 512
1 245 512
1 246 512
1 245 512
1 247 512
1 250 512
1 247 512
1 247 512
1 243 512
3 248 512
1 247 512
1 239 512
0 283 512
1 242 512
1 244 512
1 237 512
1 449 512
2 428 512
0 753 512
1 244 512
1 240 512
1 243 512
2 237 512
1 241 512
1 249 512
2 240 512
1 240 512
1 244 512
1 242 512
1 239 512
1 240 512
1 238 512
1 237 512
0 243 512
1 240 512
1 242 512
1 240 512
1 241 512
0 249 512
2 240 512
1 238 512
0 245 512
1 240 512
1 239 512
1 241 512
0 237 512
1 239 512
1 242 512
0 238 512
1 240 512
1 238 512
2 239 512
3 240 512
1 240 512
1 238 512
1 238 512
1 238 512
1 239 512
1 239 512
1 236 512
1 238 512
1 238 512
1 241 512
1 237 512
1 338 512
2 242 512
0 238 512
1 237 512
1 238 512
2 230 512
0 235 512
1 238 512
0 231 512
1 232 512
1 237 512
1 251 512
1 241 512
1 244 512
1 245 512
1 245 512
1 241 512
1 238 512
1 237 512
1 238 512
1 246 512
1 253 512
2 244 512
1 243 512
1 243 512
1 246 512
1 347 512
1 243 512
1 244 512
1 246 512
1 251 512
1 240 512
1 233 512
1 239 512
1 241 512
1 230 512
1 239 512
0 231 512
2 232 512
1 241 512
0 236 512
1 231 512
1 239 512
1 227 512
1 238 512
1 230 512
1 234 512
1 237 512
1 248 512
1 230 512
0 244 512
0 232 512
1 236 512
1 246 512
1 250 512
1 237 512
1 230 512
1 230 512
1 240 512
1 236 512
0 241 512
1 244 512
0 237 512
1 247 512
2 247 512
1 242 512
1 247 512
2 278 512
1 247 512
0 244 512
2 244 512
1 245 512
1 239 512
1 239 512
1 240 512
1 244 512
0 241 512
0 253 512
2 239 512
1 242 512
1 242 512
1 241 512
1 255 512
2 242 512
1 244 512
4 242 512
1 242 512
1 244 512
0 240 512
2 244 512
1 239 512
1 239 512
1 238 512
1 239 512
1 238 512
0 251 512
2 239 512
1 240 512
2 240 512
1 242 512
0 241 512
2 240 512
1 239 512
1 241 512
0 240 512
1 241 512
0 240 512
0 243 512
2 237 512
0 238 512
1 239 512
1 238 512
1 238 512
0 239 512
0 239 512
1 239 512
1 238 512
1 237 512
1 237 512
1 240 512
1 238 512
0 241 512
0 243 512
2 247 512
0 253 512
2 243 512
1 242 512
2 253 512
4 292 512
1 266 512
0 281 512
2 303 512
1 363 512
1 241 512
1 242 512
2 242 512
1 257 512
1 229 512
1 230 512
0 237 512
1 238 512
0 229 512
0 243 512
1 239 512
1 238 512
2 229 512
0 241 512
0 243 512
1 240 512
0 234 512
1 235 512
1 238 512
0 229 512
1 235 512
1 237 512
0 228 512
1 242 512
0 239 512
1 239 512
1 239 512
1 238 512
0 244 512
1 243 512
1 241 512
0 243 512
0 254 512
2 252 512
0 245 512
1 240 512
0 243 512
1 256 512
2 244 512
1 245 512
2 454 512
1 250 512
1 255 512
0 244 512
2 240 512
1 239 512
2 240 512
1 238 512
1 239 512
1 240 512
0 242 512
1 236 512
1 243 512
1 240 512
0 239 512
2 237 512
1 240 512
1 239 512
0 238 512
0 238 512
1 239 512
1 239 512
1 239 512
0 241 512
2 240 512
0 237 512
1 237 512
1 300 512
1 239 512
1 241 512
0 240 512
0 239 512
1 240 512
1 238 512
0 231 512
2 240 512
1 240 512
1 237 512
0 238 512
1 239 512
0 237 512
0 311 512
2 242 512
0 238 512
1 242 512
0 236 512
1 240 512
1 239 512
1 240 512
1 238 512
1 240 512
1 240 512
1 238 512
1 245 512
0 275 512
3 241 512
1 236 512
1 231 512
1 243 512
1 240 512
2 229 512
1 235 512
1 231 512
0 230 512
1 239 512
0 231 512
1 238 512
2 234 512
1 238 512
1 236 512
2 234 512
1 238 512
1 272 512
1 254 512
2 245 512
1 263 512
0 237 512
1 237 512
0 239 512
1 246 512
12 245 512
1 246 512
0 242 512
1 245 512
1 241 512
1 240 512
0 249 512
2 242 512
1 243 512
1 244 512
0 244 512
0 247 512
0 242 512
1 241 512
1 238 512
2 238 512
3 236 512
1 239 512
0 239 512
1 243 512
1 238 512
1 239 512
0 241 512
1 238 512
1 241 512
1 238 512
1 241 512
0 239 512
1 242 512
0 260 512
1 239 512
1 239 512
1 240 512
2 235 512
0 241 512
0 238 512
1 238 512
0 237 512
1 236 512
1 238 512
0 239 512
1 240 512
1 242 512
1 237 512
0 242 512
1 240 512
0 247 512
1 230 512
1 242 512
1 230 512
1 231 512
1 241 512
1 237 512
0 233 512
0 240 512
1 236 512
0 245 512
1 242 512
1 229 512
1 230 512
1 237 512
1 235 512
1 270 512
1 251 512
1 248 512
0 238 512
1 254 512
0 236 512
2 238 512
1 253 512
1 238 512
1 232 512
0 231 512
1 321 512
2 247 512
2 246 512
0 245 512
1 243 512
1 240 512
1 237 512
0 246 512
0 501 512
1 245 512
1 244 512
1 244 512
1 242 512
2 254 512
1 250 512
1 243 512
1 241 512
1 242 512
0 245 512
1 239 512
0 229 512
0 236 512
1 237 512
1 239 512
1 240 512
3 255 512
1 238 512
0 239 512
1 241 512
0 239 512
0 241 512
1 236 512
1 246 512
1 240 512
0 242 512
1 241 512
1 277 512
2 240 512
1 238 512
1 238 512
1 239 512
1 243 512
4 239 512
1 241 512
1 239 512
1 242 512
1 241 512
1 238 512
1 242 512
1 241 512
1 237 512
1 236 512
0 231 512
1 240 512
1 244 512
1 240 512
2 235 512
1 235 512
1 239 512
2 241 512
0 236 512
1 229 512
0 235 512
1 238 512
1 232 512
1 232 512
0 232 512
1 241 512
1 244 512
1 248 512
2 241 512
1 243 512
1 246 512
1 238 512
0 238 512
1 372 512
2 374 512
1 244 512
0 243 512
1 409 512
16 240 512
1 233 512
1 229 512
1 230 512
1 237 512
3 229 512
1 230 512
0 228 512
1 243 512
1 246 512
1 233 512
1 230 512
1 229 512
1 232 512
1 233 512
1 239 512
0 240 512
1 241 512
0 243 512
0 246 512
1 246 512
1 246 512
2 319 512
1 246 512
0 244 512
1 246 512
1 247 512
1 244 512
1 246 512
1 246 512
1 245 512
1 246 512
0 245 512
1 246 512
1 244 512
1 258 512
1 283 512
2 248 512
1 246 512
1 246 512
2 246 512
1 244 512
1 234 512
1 245 512
1 240 512
1 279 512
1 242 512
1 241 512
1 241 512
1 246 512
1 244 512
1 242 512
1 241 512
1 300 512
2 533 512
1 679 512
2 243 512
1 266 512
1 244 512
1 244 512
1 251 512
1 243 512
1 330 512
1 241 512
1 241 512
1 244 512
1 242 512
1 243 512
0 243 512
0 243 512
1 247 512
1 246 512
1 336 512
1 245 512
2 243 512
1 242 512
1 244 512
1 244 512
1 244 512
0 244 512
1 239 512
0 240 512
1 242 512
1 238 512
1 236 512
1 331 512
3 240 512
1 241 512
1 242 512
0 246 512
1 247 512
1 236 512
1 231 512
1 237 512
1 251 512
1 240 512
0 267 512
1 230 512
1 238 512
0 238 512
1 240 512
1 229 512
2 230 512
1 249 512
1 225 512
0 235 512
1 232 512
0 236 512
0 234 512
1 228 512
1 241 512
2 239 512
0 237 512
0 235 512
1 233 512
0 242 512
1 229 512
1 230 512
0 234 512
1 232 512
1 237 512
1 235 512
0 230 512
1 235 512
0 237 512
1 239 512
1 239 512
1 239 512
1 250 512
1 267 512
1 250 512
0 254 512
1 244 512
1 237 512
1 268 512
1 244 512
1 245 512
1 243 512
1 240 512
1 244 512
2 244 512
2 262 512
1 243 512
1 245 512
2 244 512
0 249 512
3 242 512
1 241 512
1 238 512
1 243 512
0 251 512
2 242 512
1 247 512
1 495 512
1 435 512
2 353 512
1 247 512
1 316 512
0 336 512
0 304 512
2 290 512
1 229 512
1 239 512
1 231 512
2 230 512
1 230 512
1 228 512
0 230 512
1 230 512
1 237 512
1 227 512
2 227 512
1 229 512
0 230 512
1 242 512
1 239 512
0 238 512
1 230 512
1 228 512
1 228 512
1 228 512
3 230 512
1 230 512
1 242 512
0 238 512
1 229 512
1 230 512
1 229 512
1 231 512
1 237 512
2 232 512
0 231 512
1 237 512
0 238 512
1 238 512
2 251 512
1 245 512
1 242 512
2 235 512
1 239 512
1 237 512
1 235 512
1 230 512
1 240 512
1 237 512
1 241 512
1 229 512
1 230 512
1 245 512
0 232 512
1 235 512
0 245 512
1 239 512
1 234 512
0 234 512
1 241 512
1 237 512
1 241 512
3 239 512
1 233 512
1 242 512
1 229 512
1 237 512
1 239 512
1 237 512
0 244 512
1 247 512
0 286 512
1 246 512
0 244 512
2 238 512
1 295 512
1 335 512
2 389 512
1 417 512
2 275 512
1 245 512
1 247 512
0 299 512
1 235 512
1 229 512
1 249 512
1 229 512
1 279 512
1 235 512
1 229 512
1 242 512
1 229 512
1 240 512
1 238 512
1 237 512
1 237 512
1 241 512
0 242 512
2 243 512
1 237 512
1 241 512
1 241 512
1 263 512
1 238 512
1 238 512
1 238 512
1 238 512
1 238 512
1 238 512
0 241 512
0 238 512
1 241 512
1 240 512
1 241 512
1 240 512
2 240 512
1 246 512
2 238 512
2 238 512
1 242 512
1 240 512
1 240 512
1 238 512
1 242 512
3 241 512
1 239 512
0 239 512
1 233 512
1 234 512
1 239 512
1 238 512
1 241 512
1 238 512
1 250 512
1 239 512
1 228 512
3 235 512
1 237 512
1 230 512
0 241 512
1 238 512
1 237 512
1 240 512
2 230 512
1 241 512
1 241 512
0 229 512
1 239 512
1 228 512
1 234 512
2 243 512
1 237 512
1 230 512
2 237 512
1 240 512
1 233 512
1 239 512
1 246 512
1 356 512
1 352 512
2 319 512
1 268 512
2 275 512
1 239 512
1 376 512
1 331 512
1 256 512
1 318 512
1 402 512
1 335 512
2 304 512
1 402 512
1 249 512
1 245 512
1 251 512
2 238 512
1 240 512
1 240 512
1 241 512
5 239 512
1 242 512
1 239 512
2 238 512
1 239 512
1 240 512
1 241 512
2 240 512
1 238 512
1 239 512
1 237 512
1 237 512
1 239 512
1 238 512
2 239 512
1 240 512
2 238 512
0 239 512
1 237 512
1 237 512
1 250 512
1 243 512
1 241 512
1 241 512
1 240 512
1 238 512
1 254 512
1 241 512
1 241 512
1 228 512
1 237 512
1 229 512
1 237 512
1 238 512
1 237 512
1 239 512
1 230 512
1 235 512
1 240 512
1 244 512
1 240 512
1 255 512
1 238 512
1 234 512
1 236 512
1 237 512
1 229 512
1 238 512
1 232 512
1 230 512
0 240 512
3 255 512
2 272 512
1 244 512
1 235 512
1 246 512
1 238 512
1 245 512
1 243 512
1 244 512
2 243 512
1 246 512
1 245 512
1 248 512
2 419 512
1 242 512
1 235 512
1 227 512
2 227 512
1 229 512
1 236 512
1 228 512
1 229 512
1 245 512
1 238 512
1 237 512
1 235 512
1 240 512
1 241 512
1 241 512
2 241 512
1 238 512
1 240 512
1 244 512
1 237 512
1 242 512
1 242 512
2 238 512
1 238 512
1 240 512
1 239 512
1 239 512
2 242 512
1 238 512
1 241 512
2 240 512
1 239 512
1 249 512
1 239 512
0 237 512
0 238 512
0 238 512
0 240 512
0 238 512
0 239 512
0 242 512
0 241 512
0 240 512
2 232 512
0 234 512
0 230 512
0 226 512
0 235 512
0 237 512
0 259 512
0 237 512
1 227 512
0 238 512
0 237 512
0 241 512
0 235 512
0 247 512
0 238 512
0 229 512
0 241 512
0 241 512
0 238 512
0 228 512
1 240 512
0 231 512
0 244 512
0 263 512
1 245 512
0 245 512
1 246 512
0 238 512
0 244 512
0 244 512
17 247 512
0 246 512
0 246 512
1 285 512
0 259 512
1 227 512
0 243 512
0 237 512
1 228 512
0 241 512
0 242 512
1 241 512
0 240 512
0 241 512
1 240 512
1 239 512
0 238 512
0 237 512
0 239 512
0 238 512
0 239 512
0 242 512
0 239 512
1 240 512
1 239 512
1 241 512
0 242 512
0 247 512
2 263 512
0 240 512
0 240 512
0 241 512
1 244 512
0 239 512
0 240 512
0 248 512
0 245 512
1 246 512
0 243 512
0 242 512
0 248 512
0 239 512
0 243 512
0 243 512
1 245 512
0 248 512
0 240 512
0 243 512
0 241 512
0 250 512
1 240 512
0 241 512
0 242 512
0 241 512
0 231 512
0 237 512
0 229 512
0 237 512
1 237 512
0 230 512
0 241 512
0 235 512
0 236 512
0 238 512
1 237 512
0 233 512
0 233 512
0 235 512
0 239 512
1 237 512
0 230 512
0 240 512
0 230 512
1 234 512
0 243 512
0 248 512
0 245 512
0 238 512
0 245 512
0 234 512
0 238 512
0 243 512
0 244 512
0 244 512
1 244 512
2 240 512
0 244 512
0 243 512
0 550 512
1 243 512
0 341 512
0 239 512
1 236 512
0 230 512
1 228 512
4 238 512
2 239 512
2 237 512
3 240 512
2 256 512
2 236 512
288 241 512
1 238 512
286 238 512
2 238 512
1 239 512
278 241 512
1 240 512
281 259 512
2 239 512
271 239 512
2 238 512
0 238 512
272 272 512
3 240 512
0 238 512
303 244 512
0 238 512
2 242 512
1 239 512
3 232 512
0 246 512
1 237 512
1 240 512
1 228 512
1 242 512
1 238 512
2 245 512
1 244 512
1 250 512
1 242 512
1 237 512
1 237 512
1 242 512
1 239 512
1 240 512
1 237 512
1 229 512
1 232 512
1 241 512
1 238 512
1 237 512
0 231 512
1 239 512
0 235 512
1 250 512
3 237 512
0 235 512
2 229 512
1 228 512
2 236 512
2 238 512
1 234 512
1 272 512
2 245 512
1 245 512
1 247 512
2 245 512
0 236 512
2 237 512
0 237 512
1 271 512
2 243 512
2 247 512
2 245 512
1 245 512
1 247 512
2 292 512
1 237 512
3 233 512
1 241 512
2 242 512
1 232 512
2 228 512
1 231 512
1 230 512
1 229 512
1 231 512
3 237 512
1 228 512
1 244 512
2 239 512
1 229 512
2 239 512
1 239 512
2 239 512
1 240 512
2 243 512
1 242 512
1 242 512
1 240 512
1 258 512
3 242 512
0 237 512
3 432 512
1 241 512
1 238 512
2 236 512
1 242 512
2 239 512
1 238 512
2 240 512
1 238 512
2 238 512
1 238 512
2 239 512
1 241 512
2 239 512
1 242 512
2 239 512
0 238 512
4 237 512
1 230 512
2 235 512
1 237 512
1 240 512
2 238 512
1 236 512
1 242 512
2 232 512
1 241 512
0 238 512
2 241 512
0 236 512
2 237 512
0 237 512
2 239 512
1 239 512
0 232 512
2 237 512
0 236 512
2 235 512
1 239 512
1 240 512
1 241 512
1 241 512
1 238 512
1 241 512
1 244 512
1 232 512
1 244 512
1 258 512
2 245 512
2 244 512
1 257 512
2 242 512
1 236 512
1 300 512
1 244 512
1 312 512
2 293 512
1 243 512
1 242 512
3 242 512
1 241 512
1 252 512
1 680 512
2 256 512
1 238 512
1 244 512
1 240 512
0 241 512
1 240 512
1 238 512
1 240 512
0 242 512
1 241 512
1 228 512
1 228 512
0 231 512
1 232 512
1 236 512
1 242 512
0 248 512
0 255 512
2 248 512
1 245 512
1 246 512
1 246 512
2 244 512
3 244 512
1 246 512
0 245 512
2 246 512
1 245 512
1 247 512
1 245 512
1 259 512
1 252 512
1 247 512
0 238 512
1 244 512
0 243 512
0 239 512
1 239 512
1 241 512
2 236 512
0 242 512
0 243 512
1 236 512
0 238 512
1 237 512
1 242 512
0 231 512
1 238 512
1 234 512
1 242 512
0 230 512
1 240 512
0 238 512
1 235 512
1 244 512
1 238 512
1 231 512
0 243 512
1 236 512
0 237 512
1 236 512
1 238 512
0 235 512
1 230 512
0 235 512
1 227 512
1 237 512
1 229 512
0 237 512
1 242 512
1 335 512
1 244 512
1 250 512
1 236 512
2 236 512
1 247 512
1 236 512
1 243 512
1 242 512
1 245 512
1 242 512
1 243 512
1 239 512
1 262 512
1 241 512
1 243 512
0 415 512
0 366 512
1 277 512
8 353 512
1 240 512
1 245 512
2 244 512
1 244 512
1 265 512
1 271 512
2 238 512
0 237 512
1 240 512
0 229 512
0 228 512
1 227 512
1 227 512
0 228 512
2 238 512
1 240 512
1 239 512
0 230 512
1 230 512
0 230 512
0 240 512
1 237 512
1 227 512
1 230 512
0 229 512
1 229 512
2 233 512
1 229 512
1 243 512
2 239 512
2 241 512
1 229 512
2 240 512
1 231 512
1 230 512
2 229 512
2 229 512
1 226 512
1 221 512
1 221 512
1 224 512
1 234 512
2 224 512
1 226 512
0 231 512
2 229 512
0 231 512
1 264 512
0 223 512
1 241 512
0 246 512
0 230 512
1 232 512
0 230 512
1 227 512
1 240 512
1 243 512
0 232 512
0 231 512
1 243 512
1 231 512
0 240 512
1 239 512
1 234 512
0 229 512
0 245 512
1 241 512
0 243 512
1 255 512
2 247 512
2 243 512
3 271 512
2 238 512
0 236 512
1 307 512
1 247 512
1 245 512
0 243 512
2 243 512
1 251 512
0 472 512
1 377 512
1 241 512
0 237 512
0 230 512
2 230 512
1 268 512
3 240 512
0 231 512
0 238 512
1 229 512
0 240 512
1 241 512
1 241 512
0 229 512
1 230 512
1 232 512
1 228 512
0 230 512
1 239 512
0 286 512
2 243 512
0 244 512
1 272 512
0 242 512
0 242 512
1 243 512
0 239 512
0 238 512
1 239 512
0 242 512
2 235 512
0 242 512
1 274 512
1 256 512
1 229 512
0 236 512
1 237 512
1 230 512
0 255 512
1 244 512
0 247 512
3 229 512
0 246 512
0 253 512
1 238 512
0 238 512
1 240 512
0 236 512
1 238 512
0 238 512
1 241 512
0 238 512
1 238 512
0 231 512
0 247 512
1 237 512
1 235 512
1 239 512
0 236 512
2 242 512
0 243 512
1 248 512
0 238 512
2 242 512
0 246 512
1 246 512
0 235 512
0 246 512
2 332 512
0 457 512
1 291 512
3 243 512
0 284 512
6 242 512
0 235 512
1 239 512
0 240 512
0 246 512
2 241 512
0 243 512
1 243 512
0 241 512
1 238 512
1 229 512
1 239 512
1 230 512
1 228 512
1 229 512
0 229 512
