FastMIS KBoundedMIS GreedyMIS
1 247 358
1 222 358
1 232 358
1 228 358
1 221 358
1 223 358
1 221 358
1 221 358
1 222 358
1 223 358
1 230 358
1 231 358
1 221 358
1 223 358
1 226 358
1 222 358
2 222 358
1 241 358
1 225 358
1 223 358
1 223 358
1 225 358
2 224 358
1 226 358
1 222 358
1 222 358
1 229 358
1 223 358
1 223 358
1 243 358
1 222 358
1 231 358
3 222 358
1 240 358
2 221 358
1 222 358
1 241 358
1 223 358
1 237 358
1 242 358
1 249 358
1 233 358
1 228 358
1 224 358
1 227 358
1 233 358
1 230 358
1 229 358
1 229 358
1 229 358
1 230 358
1 226 358
1 228 358
1 229 358
1 228 358
1 226 358
1 227 358
1 228 358
337 228 358
1 239 358
332 227 358
1 227 358
323 238 358
1 238 358
323 232 358
1 230 358
1 231 358
309 223 358
1 222 358
352 222 358
1 239 358
318 235 358
1 235 358
306 223 358
1 221 358
1 221 358
350 220 358
1 223 358
1 221 358
339 222 358
1 240 358
341 221 358
1 276 358
360 222 358
296 222 358
2 225 358
344 223 358
1 227 358
1 247 358
345 223 358
1 221 358
420 226 358
1 221 358
305 237 358
1 222 358
407 222 358
1 222 358
4 223 358
298 221 358
1 234 358
328 222 358
426 227 358
317 223 358
1 227 358
341 223 358
1 222 358
296 225 358
438 226 358
1 222 358
291 222 358
4 244 358
441 222 358
1 222 358
1 222 358
358 316 358
1 229 358
307 239 358
1 240 358
359 230 358
1 230 358
2 236 358
302 268 358
515 252 358
1 236 358
1 270 358
355 250 358
2 247 358
360 254 358
1 237 358
316 235 358
1 226 358
1 224 358
1 222 358
325 225 358
1 243 358
293 221 358
1 314 358
332 221 358
6 222 358
500 221 358
2 223 358
291 227 358
1 223 358
1 223 358
310 223 358
1 223 358
488 221 358
1 289 358
2 222 358
295 222 358
1 221 358
311 221 358
1 223 358
1 227 358
1 223 358
509 230 358
1 231 358
1 222 358
498 245 358
1 221 358
304 222 358
1 225 358
1 223 358
505 223 358
1 222 358
1 222 358
1 221 358
1 221 358
1 223 358
1 245 358
1 221 358
1 248 358
1 222 358
1 222 358
1 223 358
1 222 358
1 224 358
1 221 358
1 222 358
1 222 358
1 228 358
1 221 358
1 227 358
1 222 358
2 229 358
1 222 358
0 253 358
1 225 358
1 223 358
1 225 358
1 221 358
1 225 358
2 221 358
0 223 358
1 226 358
0 222 358
1 222 358
1 221 358
1 242 358
1 230 358
1 229 358
0 231 358
1 222 358
1 223 358
1 222 358
1 226 358
0 225 358
1 225 358
0 223 358
1 223 358
1 221 358
2 223 358
1 223 358
0 223 358
2 222 358
1 274 358
1 222 358
1 221 358
1 225 358
1 223 358
1 222 358
1 222 358
1 222 358
1 224 358
2 223 358
1 226 358
2 224 358
1 222 358
1 222 358
1 222 358
1 261 358
1 222 358
1 221 358
1 224 358
1 236 358
2 222 358
1 227 358
1 226 358
1 220 358
1 223 358
1 221 358
1 228 358
1 222 358
1 222 358
1 271 358
1 244 358
1 221 358
1 221 358
2 223 358
1 222 358
1 224 358
1 222 358
1 220 358
1 222 358
1 222 358
1 223 358
1 244 358
1 223 358
2 228 358
1 248 358
1 246 358
1 222 358
1 224 358
1 230 358
1 222 358
1 223 358
1 222 358
1 221 358
1 226 358
1 221 358
1 222 358
1 219 358
1 221 358
1 265 358
2 223 358
1 248 358
1 253 358
1 233 358
1 235 358
1 228 358
1 229 358
1 228 358
1 233 358
1 229 358
1 230 358
1 228 358
1 238 358
1 239 358
1 233 358
1 236 358
1 227 358
1 227 358
1 238 358
1 230 358
1 240 358
1 256 358
1 238 358
1 229 358
1 269 358
1 240 358
1 244 358
2 232 358
1 230 358
0 243 358
1 247 358
3 231 358
3 231 358
605 234 358
2 240 358
2 246 358
579 236 358
310 234 358
2 232 358
306 240 358
2 233 358
307 233 358
2 240 358
2 233 358
308 243 358
2 242 358
313 236 358
2 249 358
326 239 358
2 246 358
318 239 358
2 232 358
2 233 358
305 236 358
2 229 358
2 230 358
307 244 358
2 233 358
308 240 358
2 236 358
363 240 358
2 236 358
300 237 358
2 238 358
354 237 358
2 236 358
305 240 358
2 240 358
311 237 358
2 237 358
382 237 358
2 235 358
2 237 358
350 237 358
2 244 358
309 238 358
2 231 358
303 240 358
2 240 358
302 239 358
2 237 358
599 228 358
2 231 358
286 226 358
2 222 358
277 222 358
2 222 358
281 227 358
1 221 358
275 223 358
2 223 358
268 224 358
280 224 358
2 257 358
396 237 358
2 229 358
2 223 358
271 220 358
2 239 358
268 228 358
2 222 358
270 232 358
1 250 358
283 225 358
2 222 358
2 223 358
296 224 358
2 225 358
276 222 358
2 226 358
1 227 358
290 223 358
2 225 358
2 220 358
258 222 358
2 234 358
292 224 358
2 224 358
252 224 358
1 224 358
259 223 358
1 226 358
284 229 358
2 226 358
253 223 358
2 223 358
280 224 358
2 247 358
282 222 358
1 223 358
1 221 358
273 226 358
3 221 358
2 223 358
252 223 358
1 221 358
268 223 358
2 222 358
275 222 358
2 258 358
249 222 358
1 226 358
1 221 358
260 222 358
2 223 358
257 222 358
1 228 358
2 223 358
257 221 358
1 223 358
297 248 358
1 251 358
1 222 358
246 223 358
2 222 358
237 221 358
2 221 358
243 223 358
2 222 358
2 222 358
245 226 358
2 222 358
2 249 358
251 225 358
2 221 358
1 221 358
247 225 358
2 222 358
241 225 358
2 226 358
1 223 358
236 225 358
1 226 358
1 223 358
1 221 358
1 221 358
1 228 358
1 221 358
1 222 358
1 223 358
0 222 358
1 223 358
1 221 358
1 228 358
2 222 358
1 222 358
1 234 358
1 222 358
1 223 358
1 258 358
2 223 358
1 245 358
1 223 358
1 222 358
1 220 358
1 222 358
1 223 358
1 222 358
2 223 358
1 223 358
1 222 358
1 225 358
3 225 358
1 222 358
1 222 358
1 226 358
1 223 358
1 221 358
1 221 358
1 223 358
1 222 358
1 220 358
1 226 358
1 223 358
1 224 358
1 221 358
1 221 358
1 222 358
1 222 358
1 221 358
1 223 358
2 222 358
1 222 358
1 227 358
1 223 358
1 222 358
1 222 358
1 222 358
1 222 358
1 223 358
1 228 358
2 225 358
1 225 358
2 241 358
1 221 358
1 263 358
1 222 358
1 223 358
1 221 358
1 235 358
1 222 358
1 227 358
2 222 358
1 223 358
1 220 358
1 224 358
1 220 358
1 222 358
1 222 358
1 223 358
1 239 358
1 222 358
1 223 358
1 222 358
1 220 358
2 222 358
1 224 358
1 221 358
1 223 358
1 225 358
1 222 358
1 222 358
1 222 358
1 222 358
1 224 358
2 222 358
10 222 358
1 222 358
1 223 358
1 223 358
1 227 358
1 231 358
1 231 358
1 229 358
1 230 358
1 223 358
1 233 358
1 236 358
1 237 358
2 238 358
1 235 358
2 236 358
1 230 358
1 238 358
1 239 358
1 237 358
1 237 358
1 230 358
1 245 358
1 230 358
1 230 358
1 230 358
1 239 358
1 238 358
1 237 358
1 239 358
1 240 358
1 236 358
1 236 358
1 238 358
1 237 358
1 239 358
1 238 358
1 237 358
1 240 358
1 238 358
1 240 358
2 235 358
1 238 358
1 243 358
1 233 358
1 234 358
274 232 358
1 232 358
1 230 358
259 242 358
268 232 358
1 229 358
254 235 358
1 233 358
1 231 358
253 237 358
2 245 358
273 236 358
1 235 358
255 241 358
1 233 358
257 231 358
1 231 358
1 232 358
254 244 358
1 240 358
1 243 358
256 233 358
1 233 358
262 243 358
1 241 358
311 234 358
1 247 358
261 240 358
1 242 358
313 237 358
2 236 358
265 239 358
1 237 358
262 241 358
1 247 358
310 240 358
1 231 358
1 239 358
311 235 358
1 235 358
262 240 358
1 236 358
253 240 358
1 251 358
372 247 358
1 239 358
265 246 358
5 240 358
269 237 358
1 240 358
265 238 358
1 243 358
272 241 358
2 238 358
261 237 358
1 241 358
257 239 358
1 241 358
258 240 358
2 237 358
258 239 358
1 245 358
2 241 358
273 241 358
1 238 358
260 242 358
2 336 358
525 661 358
6 243 358
274 244 358
2 248 358
2 242 358
316 241 358
2 243 358
260 242 358
1 245 358
2 243 358
306 241 358
2 243 358
1 242 358
265 244 358
2 244 358
268 246 358
1 243 358
256 242 358
2 245 358
263 248 358
1 245 358
288 239 358
1 242 358
261 231 358
1 231 358
270 236 358
1 237 358
282 235 358
1 237 358
1 237 358
279 244 358
2 237 358
1 238 358
262 236 358
1 227 358
269 237 358
7 240 358
268 228 358
1 236 358
254 235 358
1 237 358
1 238 358
266 238 358
1 238 358
258 228 358
1 237 358
1 235 358
245 228 358
1 234 358
267 251 358
1 238 358
1 238 358
243 243 358
1 243 358
260 245 358
1 254 358
266 232 358
2 252 358
1 236 358
257 231 358
1 240 358
1 238 358
268 238 358
1 237 358
1 237 358
265 230 358
1 236 358
267 237 358
1 236 358
1 241 358
259 237 358
1 237 358
1 241 358
1 235 358
1 237 358
1 236 358
1 238 358
1 237 358
1 237 358
0 229 358
1 247 358
1 248 358
1 246 358
1 247 358
1 253 358
1 245 358
2 322 358
1 953 358
7 350 358
11 293 358
3 267 358
1 240 358
1 236 358
1 236 358
1 239 358
2 238 358
1 238 358
1 239 358
1 238 358
3 238 358
1 237 358
1 240 358
1 236 358
1 240 358
1 240 358
1 241 358
1 238 358
1 239 358
1 239 358
1 273 358
1 240 358
2 239 358
1 237 358
3 263 358
1 238 358
1 253 358
1 240 358
5 242 358
1 238 358
1 238 358
1 239 358
1 238 358
1 240 358
1 241 358
1 237 358
1 252 358
1 239 358
3 239 358
1 236 358
1 241 358
1 237 358
1 237 358
1 235 358
1 237 358
1 232 358
0 240 358
1 236 358
1 232 358
1 221 358
1 247 358
1 346 358
1 457 358
1 237 358
1 236 358
1 261 358
2 244 358
1 352 358
1 253 358
1 263 358
1 241 358
1 241 358
3 245 358
1 245 358
1 246 358
1 261 358
1 249 358
1 245 358
1 238 358
1 240 358
1 242 358
1 244 358
2 243 358
1 243 358
1 237 358
1 239 358
1 240 358
1 259 358
1 239 358
1 241 358
1 239 358
1 236 358
1 240 358
1 242 358
1 240 358
1 239 358
3 276 358
1 288 358
1 240 358
1 238 358
1 250 358
1 252 358
1 239 358
1 242 358
1 237 358
1 237 358
1 239 358
1 239 358
1 236 358
1 239 358
0 236 358
1 239 358
1 244 358
1 239 358
1 245 358
1 237 358
1 229 358
1 245 358
1 248 358
1 245 358
1 260 358
1 244 358
1 250 358
1 240 358
1 237 358
1 237 358
2 248 358
1 240 358
1 240 358
1 238 358
2 238 358
1 238 358
275 238 358
1 241 358
1 236 358
262 224 358
