FastMIS KBoundedMIS GreedyMIS
1 1616 4747
812 1639 4747
1 1616 4747
1 1669 4747
2 1616 4747
832 1624 4747
1 1671 4747
1 1641 4747
1 1655 4747
1 1625 4747
1 1683 4747
1 1628 4747
829 1613 4747
1 1645 4747
1 1621 4747
1 1655 4747
1 1618 4747
1 1614 4747
1 1621 4747
1 1619 4747
850 1638 4747
813 1637 4747
852 1623 4747
2 1640 4747
2 1626 4747
1 1621 4747
835 1625 4747
2 1624 4747
2 1654 4747
2 1626 4747
850 1625 4747
2 1641 4747
1 1647 4747
1 1620 4747
826 1666 4747
2 1653 4747
1 1694 4747
1 1625 4747
1 1627 4747
1 1622 4747
1 1625 4747
856 1669 4747
2 1630 4747
2 1658 4747
1 1628 4747
1 1642 4747
1 1626 4747
1 1624 4747
1 1690 4747
1 1625 4747
1 1710 4747
1 1629 4747
859 1629 4747
1 1624 4747
831 1686 4747
835 1628 4747
906 1639 4747
1 1639 4747
1 1633 4747
2 1619 4747
1 1638 4747
1 1642 4747
1 1629 4747
1 1642 4747
2 1631 4747
1 1623 4747
1 1625 4747
1 1629 4747
1 1648 4747
1 1683 4747
1 1649 4747
837 1639 4747
1 1636 4747
1 1623 4747
834 1634 4747
824 1623 4747
1 1622 4747
1 1626 4747
1 1638 4747
1 1626 4747
1 1623 4747
859 1627 4747
2 1657 4747
868 1634 4747
2 1629 4747
1 1625 4747
1 1630 4747
2 1654 4747
1 1623 4747
1 1639 4747
1 1633 4747
1 1627 4747
2 1646 4747
1 1628 4747
1 1683 4747
826 1646 4747
1 1630 4747
834 1634 4747
2 1666 4747
2 1625 4747
2 1626 4747
1 1624 4747
1 1683 4747
1 1629 4747
1 1628 4747
1 1652 4747
1 1637 4747
1 1645 4747
1 1623 4747
1 1708 4747
1 1639 4747
1 1627 4747
1 1630 4747
1 1663 4747
1 1637 4747
1 1638 4747
2 1688 4747
1 1629 4747
1 1652 4747
1 1625 4747
839 1625 4747
3 1663 4747
834 1684 4747
1 1632 4747
2 1656 4747
1 1617 4747
1 1632 4747
1 1631 4747
1 1631 4747
1 1635 4747
2 1629 4747
1 1627 4747
2 1630 4747
839 1623 4747
864 1642 4747
1 1625 4747
834 1646 4747
866 1630 4747
842 1630 4747
830 1664 4747
858 1623 4747
828 1642 4747
853 1634 4747
1 1631 4747
1 1641 4747
1 1642 4747
1 1630 4747
1 1695 4747
3 1665 4747
1 1628 4747
833 1629 4747
2 1673 4747
858 1623 4747
824 1680 4747
1 1632 4747
901 1637 4747
868 1647 4747
1 1666 4747
845 1628 4747
2 1685 4747
831 1641 4747
834 1627 4747
858 1625 4747
852 1630 4747
829 1637 4747
2 1634 4747
836 1661 4747
1 1648 4747
1 1653 4747
860 1634 4747
840 1629 4747
838 1704 4747
3 1662 4747
840 1642 4747
1 1665 4747
2 1627 4747
1 1662 4747
1 1631 4747
1 1645 4747
865 1640 4747
842 1662 4747
2 1627 4747
834 1691 4747
1 1630 4747
1 1652 4747
1 1634 4747
2 1629 4747
1 1683 4747
824 1630 4747
2 1642 4747
1 1641 4747
861 1632 4747
829 1661 4747
2 1689 4747
1 1650 4747
2 1631 4747
1 1647 4747
3 1631 4747
1 1625 4747
1 1629 4747
1 1624 4747
1 1628 4747
1 1645 4747
1 1675 4747
1 1632 4747
1 1632 4747
1 1647 4747
1 1650 4747
2 1648 4747
1 1630 4747
1 1634 4747
1 1637 4747
1 1636 4747
1 1669 4747
1 1634 4747
1 1687 4747
1 1656 4747
838 1630 4747
837 1633 4747
848 1650 4747
2 1624 4747
830 1655 4747
859 1631 4747
838 1632 4747
837 1626 4747
2 1688 4747
2 1629 4747
2 1633 4747
893 1636 4747
2 1640 4747
3 1761 4747
2 1812 4747
3 1769 4747
949 1752 4747
2 1676 4747
2 1634 4747
1 1664 4747
1 1634 4747
1 1863 4747
1 1682 4747
1 1632 4747
857 1640 4747
2 1662 4747
839 1636 4747
867 1738 4747
868 1638 4747
2 1633 4747
1 1637 4747
2 1643 4747
833 1648 4747
1 1789 4747
845 1638 4747
2 1639 4747
846 1674 4747
1 1642 4747
1 1633 4747
878 1644 4747
1 1670 4747
855 1642 4747
2 1656 4747
843 1639 4747
1 1670 4747
1 1660 4747
1 1643 4747
1 1638 4747
2 1662 4747
1 1636 4747
848 1636 4747
2 1635 4747
851 1635 4747
840 1641 4747
869 1630 4747
824 1632 4747
2 1634 4747
1 1633 4747
843 1633 4747
1 1637 4747
837 1640 4747
1 1650 4747
1 1699 4747
841 1632 4747
840 1685 4747
2 1634 4747
841 1636 4747
1 1638 4747
1 1658 4747
846 1634 4747
1 1648 4747
891 1636 4747
2 1644 4747
835 1655 4747
1 1658 4747
1 1715 4747
1 1634 4747
2 1636 4747
1 1647 4747
1 1638 4747
1 1668 4747
1 1658 4747
1 1653 4747
1 1666 4747
1 1634 4747
1 1639 4747
2 1635 4747
1 1643 4747
1 1651 4747
1 1636 4747
1 1634 4747
2 1630 4747
848 1647 4747
2 1642 4747
2 1633 4747
865 1633 4747
2 1648 4747
830 1635 4747
2 1641 4747
849 1642 4747
2 1641 4747
829 1638 4747
1 1631 4747
2 1634 4747
1 1631 4747
1 1639 4747
1 1633 4747
1 1671 4747
3 1659 4747
2 1637 4747
1 1641 4747
1 1637 4747
1 1633 4747
834 1647 4747
1 1637 4747
844 1633 4747
1 1635 4747
2 1636 4747
1 1639 4747
2 1635 4747
1 1636 4747
1 1638 4747
3 1634 4747
1 1639 4747
1 1635 4747
2 1635 4747
1 1639 4747
1 1639 4747
1 1639 4747
1 1642 4747
1 1641 4747
845 1637 4747
2 1637 4747
837 1650 4747
839 1639 4747
2 1673 4747
2 1640 4747
849 1640 4747
1 1654 4747
855 1672 4747
2 1645 4747
844 1642 4747
1 1643 4747
1 1645 4747
1 1675 4747
839 1674 4747
2 1637 4747
870 1673 4747
2 1642 4747
2 1643 4747
852 1674 4747
1 1680 4747
1 1636 4747
2 1664 4747
3 1635 4747
1 1657 4747
2 1665 4747
857 1644 4747
2 1657 4747
2 1663 4747
844 1647 4747
1 1647 4747
2 1666 4747
2 1643 4747
1 1679 4747
1 1655 4747
1 1644 4747
1 1642 4747
1 1643 4747
865 1648 4747
2 1690 4747
2 1641 4747
834 1673 4747
1 1664 4747
1 1646 4747
1 1640 4747
1 1644 4747
1 1727 4747
919 1771 4747
1 1751 4747
2 1758 4747
1 1700 4747
2 1679 4747
1 1668 4747
1 1645 4747
2 1666 4747
2 1641 4747
3 1672 4747
5 1642 4747
1 1643 4747
1 1660 4747
4 1696 4747
2 1782 4747
3 1736 4747
2 1676 4747
1 1669 4747
4 1681 4747
1 1644 4747
891 1641 4747
2 1647 4747
2 1644 4747
852 1650 4747
2 1661 4747
1 1648 4747
1 1640 4747
1 1670 4747
1 1649 4747
2 1649 4747
1 1642 4747
883 1655 4747
2 1663 4747
1 1666 4747
1 1646 4747
2 1646 4747
864 1679 4747
2 1717 4747
2 1689 4747
853 1680 4747
1 1652 4747
1 1644 4747
1 1676 4747
1 1670 4747
1 1644 4747
1 1656 4747
854 1644 4747
2 1644 4747
2 1644 4747
2 1639 4747
2 1643 4747
2 1666 4747
890 1664 4747
2 1646 4747
2 1668 4747
2 1687 4747
893 1744 4747
881 1749 4747
1 1757 4747
2 1760 4747
1 1749 4747
2 1720 4747
2 1753 4747
2 1750 4747
1 1719 4747
4 1713 4747
2 1741 4747
1 1790 4747
1 1759 4747
1 1743 4747
1 1752 4747
1 1765 4747
1 1756 4747
2 1767 4747
1 1718 4747
1 1754 4747
2 1650 4747
1 1645 4747
1 1659 4747
1 1645 4747
2 1649 4747
2 1677 4747
2 1653 4747
1 1646 4747
2 1654 4747
1 1644 4747
1 1641 4747
1 1644 4747
1 1667 4747
1 1663 4747
3 1646 4747
1 1637 4747
1 1641 4747
1 1653 4747
1 1661 4747
1 1640 4747
1 1662 4747
2 1643 4747
1 1642 4747
19 1645 4747
2 1643 4747
947 1644 4747
1 1647 4747
1 1648 4747
2 1642 4747
1 1641 4747
1 1825 4747
2 1662 4747
1 1689 4747
2 1673 4747
928 1641 4747
1 1646 4747
1 1645 4747
1 1650 4747
1 1680 4747
1 1701 4747
2 1647 4747
2 1647 4747
1 1648 4747
2 1662 4747
2 1655 4747
2 1644 4747
2 1665 4747
1 1648 4747
920 1668 4747
869 1654 4747
1 1659 4747
1 1710 4747
864 1661 4747
1 1651 4747
1 1646 4747
1 1650 4747
1 1692 4747
1 1643 4747
1 1642 4747
1 1649 4747
872 1653 4747
2 1646 4747
1 1649 4747
2 1700 4747
1 1679 4747
1 1667 4747
1 1645 4747
1 1673 4747
877 1646 4747
860 1654 4747
2 1689 4747
1 1649 4747
3 1649 4747
2 1663 4747
879 1650 4747
2 1685 4747
1 1687 4747
2 1648 4747
1 1641 4747
1 1651 4747
1 1652 4747
1 1647 4747
1 1659 4747
2 1720 4747
1 1647 4747
1 1664 4747
1 1651 4747
1 1650 4747
947 1675 4747
869 1649 4747
2 1654 4747
1 1646 4747
863 1648 4747
2 1677 4747
873 1649 4747
1 1660 4747
1 1674 4747
1 1652 4747
1 1647 4747
2 1666 4747
1 1653 4747
1 1706 4747
1 1648 4747
1 1649 4747
1 1650 4747
1 1652 4747
2 1652 4747
1 1647 4747
1 1715 4747
1 1677 4747
893 1648 4747
1 1649 4747
889 1657 4747
1 1668 4747
1 1674 4747
2 1650 4747
1 1660 4747
1 1646 4747
1 1649 4747
2 1663 4747
2 1745 4747
961 1651 4747
2 1651 4747
1 1646 4747
887 1651 4747
1 1665 4747
2 1749 4747
1 1655 4747
2 1644 4747
1 1664 4747
1 1645 4747
863 1679 4747
859 1660 4747
865 1644 4747
1 1657 4747
2 1648 4747
1 1652 4747
1 1669 4747
1 1669 4747
1 1647 4747
1 1656 4747
1 1671 4747
1 1657 4747
2 1647 4747
1 1644 4747
1 1737 4747
1 1653 4747
1 1673 4747
1 1644 4747
2 1651 4747
1 1680 4747
1 1649 4747
1 1649 4747
1 1643 4747
904 1649 4747
1 1647 4747
876 1686 4747
2 1709 4747
891 1643 4747
1 1647 4747
1 1644 4747
1 1645 4747
1 1684 4747
1 1649 4747
1 1647 4747
2 1678 4747
1 1648 4747
2 1650 4747
1 1673 4747
2 1655 4747
875 1676 4747
892 1663 4747
2 1647 4747
870 1654 4747
872 1650 4747
1 1651 4747
1 1662 4747
1 1642 4747
1 1651 4747
1 1661 4747
1 1645 4747
1 1642 4747
1 1684 4747
1 1655 4747
1 1675 4747
1 1654 4747
1 1667 4747
1 1673 4747
1 1648 4747
1 1651 4747
1 1649 4747
1 1670 4747
1 1667 4747
1 1640 4747
1 1646 4747
1 1711 4747
2 1643 4747
3 1649 4747
1 1646 4747
879 1643 4747
2 1674 4747
872 1681 4747
2 1650 4747
1 1647 4747
1 1690 4747
2 1650 4747
1 1654 4747
1 1647 4747
1 1661 4747
1 1688 4747
1 1676 4747
1 1647 4747
1 1650 4747
1 1651 4747
1 1655 4747
870 1648 4747
1 1662 4747
1 1653 4747
1 1647 4747
2 1646 4747
1 1691 4747
1 1668 4747
1 1650 4747
1 1649 4747
1 1650 4747
1 1651 4747
1 1643 4747
1 1646 4747
1 1676 4747
1 1654 4747
2 1649 4747
1 1650 4747
1 1649 4747
883 1653 4747
1 1648 4747
871 1646 4747
1 1678 4747
2 1686 4747
1 1682 4747
1 1685 4747
1 1696 4747
1 1712 4747
1 1697 4747
939 1755 4747
1 1712 4747
1 1727 4747
1 1759 4747
1 1761 4747
1 1727 4747
2 1692 4747
2 1733 4747
970 1729 4747
1 1762 4747
935 1718 4747
907 1692 4747
2 1750 4747
903 1731 4747
2 1752 4747
916 1710 4747
2 1698 4747
3 1750 4747
3 1706 4747
1 1700 4747
2 1698 4747
1 1746 4747
3 1728 4747
913 1684 4747
902 1688 4747
1 1687 4747
2 1749 4747
1 1693 4747
1 1691 4747
1 1689 4747
2 1685 4747
