FastMIS KBoundedMIS GreedyMIS
1 1751 3273
1 1828 3273
0 1887 3273
1 1921 3273
3 1745 3273
1 1735 3273
1 1713 3273
2 1787 3273
1 3886 3273
4 2985 3273
1 2168 3273
2 2635 3273
1 2011 3273
2 2161 3273
1 1975 3273
3 1943 3273
1 2035 3273
921 2388 3273
1 3314 3273
7 2535 3273
2 1770 3273
1 1796 3273
2 1800 3273
1 1830 3273
815 1921 3273
2 2215 3273
1 1805 3273
3 6686 3273
13 3135 3273
1805 4102 3273
3 1759 3273
4 1723 3273
2 1697 3273
1 1737 3273
1 1723 3273
1 1857 3273
4 1712 3273
5 1643 3273
0 1694 3273
1 1696 3273
1 1668 3273
1 1778 3273
2 1880 3273
1 1620 3273
1 1903 3273
0 1683 3273
0 1651 3273
0 1865 3273
1 2367 3273
5 1959 3273
2 1692 3273
0 1741 3273
1 1774 3273
2 1855 3273
3 1880 3273
2 2074 3273
1 1841 3273
10 1758 3273
1 1959 3273
1 2384 3273
1 2061 3273
4132 3254 3273
73 2874 3273
1003 13188 3273
9 11185 3273
11 5103 3273
3 2783 3273
2 1877 3273
6 2561 3273
2 2518 3273
1 1763 3273
2 1755 3273
1 1794 3273
2 1770 3273
905 1854 3273
1 1781 3273
846 1783 3273
2 1757 3273
0 1774 3273
858 1725 3273
1 1715 3273
1 1762 3273
2 1757 3273
0 1762 3273
1 1743 3273
1 1769 3273
0 1756 3273
2 1764 3273
2 1766 3273
858 1757 3273
2 1824 3273
1 2422 3273
6 2126 3273
3 1797 3273
891 1773 3273
4 1749 3273
1 1771 3273
0 1933 3273
1 1770 3273
1 1912 3273
4 1761 3273
1 1815 3273
867 1837 3273
1 1775 3273
1 1771 3273
1 1801 3273
0 1757 3273
0 1747 3273
1 1757 3273
1 1749 3273
1 1807 3273
1 1776 3273
1 1752 3273
1 1763 3273
1 1806 3273
892 1729 3273
855 1778 3273
1 1806 3273
0 1783 3273
1 1756 3273
1 1869 3273
4 1878 3273
0 1818 3273
2 1804 3273
1 1765 3273
1 1694 3273
0 1691 3273
0 1836 3273
2 1859 3273
4 1858 3273
1 1701 3273
1 1686 3273
1 1705 3273
1 1729 3273
0 1768 3273
0 1772 3273
0 1786 3273
0 1713 3273
0 1737 3273
0 1759 3273
4 1800 3273
3 1932 3273
4 1781 3273
1 1755 3273
1 1745 3273
1 1748 3273
0 1756 3273
1 1780 3273
0 1793 3273
0 1739 3273
0 1694 3273
1 1735 3273
0 1651 3273
1 1696 3273
1 1643 3273
0 1650 3273
0 1703 3273
0 1642 3273
1 1645 3273
0 1775 3273
0 1642 3273
0 1646 3273
0 1661 3273
1 1650 3273
2 1656 3273
0 1670 3273
0 1644 3273
0 1643 3273
0 1668 3273
0 1676 3273
0 1649 3273
1 1647 3273
3 1708 3273
0 1644 3273
0 1693 3273
0 1729 3273
1 1739 3273
848 1799 3273
1 1815 3273
0 1746 3273
0 1663 3273
0 1644 3273
0 1645 3273
1 1647 3273
3 1690 3273
0 1677 3273
1 1758 3273
1 1723 3273
813 1685 3273
2 1653 3273
1 1689 3273
1 1686 3273
1 1657 3273
0 1722 3273
0 1694 3273
0 1694 3273
1 1724 3273
1 1683 3273
1 1656 3273
1 1844 3273
2 1762 3273
1 1857 3273
3 1895 3273
0 1761 3273
1 1745 3273
0 1888 3273
1 1805 3273
0 1751 3273
1 1725 3273
0 1705 3273
5 1810 3273
2 1902 3273
2 1892 3273
2 1759 3273
1 1716 3273
1 1694 3273
859 1945 3273
3 1772 3273
1 1816 3273
3 1773 3273
1 1763 3273
1 1850 3273
2 2050 3273
949 1902 3273
1 1835 3273
4 1771 3273
3 2597 3273
931 2859 3273
3 2303 3273
3 2135 3273
4 1818 3273
1 1916 3273
1 2156 3273
1 1837 3273
4 1923 3273
1 3001 3273
1305 1772 3273
876 1843 3273
1 2525 3273
3 2257 3273
1 1847 3273
870 1804 3273
1 2074 3273
1 1898 3273
1 1793 3273
1023 1769 3273
4 1758 3273
1 1814 3273
2 1739 3273
826 2125 3273
1 1951 3273
866 1949 3273
1 1897 3273
1 1787 3273
1 1848 3273
1 1772 3273
1 1759 3273
1 1812 3273
5 1825 3273
3 1826 3273
3 1805 3273
1 1771 3273
2 2003 3273
1 3182 3273
3 1767 3273
1 2321 3273
2 2577 3273
7 1805 3273
3 1747 3273
3 2518 3273
4 1817 3273
2 1770 3273
1 1788 3273
2 1771 3273
3 1761 3273
1 1891 3273
2 1903 3273
1 1833 3273
2 1754 3273
1 1717 3273
879 1793 3273
4 1754 3273
4 1846 3273
1 1775 3273
3 1653 3273
2 1769 3273
3 1729 3273
3 1753 3273
6 1785 3273
1 1797 3273
2 1745 3273
3 1732 3273
3 1670 3273
0 1756 3273
2 1828 3273
1 1801 3273
0 1786 3273
1 2241 3273
2 2067 3273
7 1856 3273
4 1757 3273
999 1825 3273
7 1832 3273
3 1720 3273
1 2099 3273
2 1836 3273
851 1781 3273
1 1768 3273
1 1771 3273
849 1784 3273
840 1779 3273
3 1765 3273
856 1755 3273
1 1754 3273
1 1794 3273
1 5384 3273
42 2813 3273
8 1769 3273
2 1730 3273
4 1753 3273
1 1821 3273
1 1779 3273
1 1775 3273
3 1801 3273
2 1733 3273
2 2122 3273
6 1804 3273
2 1773 3273
5 1765 3273
1 1777 3273
3 1839 3273
6 1874 3273
2 1778 3273
3 1794 3273
2 1756 3273
4 1774 3273
1 1815 3273
2 5656 3273
5 1849 3273
8 1768 3273
2 1765 3273
3 1794 3273
2 1756 3273
5 1771 3273
2 1766 3273
1 1779 3273
1 1753 3273
0 1749 3273
1 1825 3273
4 1800 3273
1 1785 3273
0 1794 3273
4 1746 3273
0 1822 3273
1 1768 3273
2 1757 3273
0 1765 3273
0 1653 3273
0 1717 3273
0 1681 3273
0 1780 3273
1 1756 3273
1 1761 3273
0 1769 3273
7 1816 3273
2 2021 3273
1484 2494 3273
3 1807 3273
1 1704 3273
1 1750 3273
0 1714 3273
1 1788 3273
0 1723 3273
5 1737 3273
1 1740 3273
842 1676 3273
0 1763 3273
0 1757 3273
850 1739 3273
1 1799 3273
1 1760 3273
1 1773 3273
0 1775 3273
2 1759 3273
1 1750 3273
0 1763 3273
2 1773 3273
3 1758 3273
3 1733 3273
0 1875 3273
1 1819 3273
1 1834 3273
1 1844 3273
0 2001 3273
1 2413 3273
1 1965 3273
2 1755 3273
0 1727 3273
1 1749 3273
1 1692 3273
2 1765 3273
2 1743 3273
0 1751 3273
1 1713 3273
1 1777 3273
3 1785 3273
5 1755 3273
913 1735 3273
2 1658 3273
0 1663 3273
0 1653 3273
0 1690 3273
1 1707 3273
797 1658 3273
1 1658 3273
0 1682 3273
0 1700 3273
0 1752 3273
0 1732 3273
0 1773 3273
0 1731 3273
0 1741 3273
0 1761 3273
1 1756 3273
0 1650 3273
0 1725 3273
3 1696 3273
824 1683 3273
0 1676 3273
1 1709 3273
1 1661 3273
0 1654 3273
806 1648 3273
0 1642 3273
0 1677 3273
0 1667 3273
0 1647 3273
0 1663 3273
0 1647 3273
1 1650 3273
1 1646 3273
1 1683 3273
2 1672 3273
808 1646 3273
