FastMIS KBoundedMIS GreedyMIS
1 1741 2422
1 1790 2422
2 1738 2422
1 1752 2422
3 1742 2422
1 1746 2422
1 1766 2422
1 1746 2422
1 1751 2422
1 1758 2422
1 1751 2422
1 1708 2422
0 1706 2422
1 1732 2422
0 1729 2422
2 1720 2422
3 1737 2422
1 1756 2422
3 1788 2422
5 1804 2422
1 1787 2422
1 1767 2422
1 1746 2422
1 1743 2422
865 1760 2422
4 1742 2422
0 1800 2422
1 1773 2422
1 1773 2422
2 1734 2422
1 1740 2422
849 1756 2422
0 1745 2422
1 1756 2422
0 1752 2422
1 1742 2422
836 1732 2422
1 1753 2422
0 1949 2422
1 1759 2422
1 1802 2422
3 1921 2422
1 1917 2422
6 1753 2422
851 1758 2422
844 1765 2422
831 1773 2422
5 1745 2422
3 1767 2422
0 1707 2422
0 1729 2422
1 1784 2422
0 1761 2422
4 1716 2422
2 1812 2422
4 1835 2422
4 1794 2422
2 1818 2422
1 1749 2422
3 1741 2422
1 1749 2422
4 1745 2422
3 1751 2422
1 1754 2422
0 1733 2422
0 1728 2422
1 1722 2422
0 1698 2422
1 1802 2422
1 1759 2422
0 1763 2422
3 1779 2422
1 1795 2422
1 1786 2422
1 1758 2422
1 1741 2422
1 1763 2422
4 1828 2422
3 1766 2422
1 1753 2422
1 1744 2422
0 1731 2422
1 1736 2422
1 1786 2422
2 1718 2422
1 1723 2422
0 1725 2422
0 1733 2422
1 1699 2422
2 1730 2422
1 1719 2422
1 1810 2422
4 1779 2422
2 1850 2422
1 1897 2422
2 2392 2422
1 1682 2422
814 1702 2422
2 1750 2422
2 1746 2422
1 1698 2422
0 1705 2422
0 1728 2422
1 1720 2422
1 1742 2422
2 1739 2422
1 1736 2422
1 1721 2422
0 1841 2422
2 1820 2422
1 2109 2422
3 1706 2422
1 1685 2422
0 1686 2422
0 1699 2422
0 1684 2422
1 1764 2422
1 1748 2422
1 1749 2422
0 1773 2422
3 1773 2422
1 1741 2422
0 1727 2422
4 1739 2422
1 1750 2422
1 1732 2422
2 1727 2422
1 1761 2422
836 1755 2422
2 1757 2422
1 1740 2422
2 1732 2422
2 1780 2422
1 1826 2422
845 2463 2422
1 1761 2422
1 1761 2422
0 1773 2422
3 1765 2422
2 1773 2422
0 1898 2422
880 1763 2422
0 1816 2422
1 2161 2422
2 1908 2422
4 1790 2422
1 2828 2422
4 1739 2422
802 1749 2422
794 1746 2422
2 1889 2422
915 1959 2422
3 1790 2422
1008 3569 2422
2 1766 2422
859 1749 2422
3 1757 2422
3 1833 2422
2 1759 2422
1 1687 2422
3 2315 2422
3 2373 2422
2 2496 2422
2 1689 2422
1 1710 2422
0 1723 2422
2 1701 2422
0 1695 2422
0 1693 2422
3 1899 2422
1 1992 2422
1 2829 2422
3 2107 2422
0 1699 2422
2 1719 2422
1 1755 2422
3 1753 2422
1 1749 2422
4 1684 2422
2 1787 2422
1 1683 2422
1 1675 2422
1 1874 2422
1 1964 2422
1 2031 2422
1 1799 2422
3 3366 2422
26 1902 2422
0 1819 2422
1 1741 2422
0 1790 2422
5 1700 2422
0 1726 2422
5 1702 2422
2 1696 2422
1 1727 2422
5 1638 2422
1 1653 2422
0 1736 2422
0 1711 2422
2 1707 2422
1 1783 2422
1 1709 2422
0 1724 2422
0 1741 2422
0 1733 2422
2 1736 2422
0 1754 2422
1 1797 2422
1 2009 2422
2 2269 2422
4 1752 2422
2 1731 2422
1 1708 2422
2 1698 2422
1 1731 2422
2 1682 2422
0 1704 2422
1 1740 2422
0 1719 2422
1 1654 2422
0 1631 2422
1 1635 2422
0 1693 2422
800 1683 2422
0 1677 2422
0 1769 2422
1 1708 2422
0 1727 2422
1 1872 2422
1 1772 2422
1148 2061 2422
1 1826 2422
0 1763 2422
1 1770 2422
1 1754 2422
862 1754 2422
1 1773 2422
4 1763 2422
2 1759 2422
1 1730 2422
0 1741 2422
1 1881 2422
2 2146 2422
5 2260 2422
1 1708 2422
0 1715 2422
1 1727 2422
0 1737 2422
2 1644 2422
0 1749 2422
1 1686 2422
0 1741 2422
0 1731 2422
0 1739 2422
1 1736 2422
3 1704 2422
1 1796 2422
1 1933 2422
1 2843 2422
4 2030 2422
4 1962 2422
2 2001 2422
1 1785 2422
3 1793 2422
1 1779 2422
0 2696 2422
1 5836 2422
925 1787 2422
4 1782 2422
850 1735 2422
0 1705 2422
2 1665 2422
0 1673 2422
0 1717 2422
2 1849 2422
1 1959 2422
1 2418 2422
1 1880 2422
1 2037 2422
1 1700 2422
870 1733 2422
0 1683 2422
890 1706 2422
1 1706 2422
0 1725 2422
799 1688 2422
1 1688 2422
1 1645 2422
1 1643 2422
0 1651 2422
1 1638 2422
1 1645 2422
1 1639 2422
1 1782 2422
2 1650 2422
783 1704 2422
1 1825 2422
0 1996 2422
4 2936 2422
1 1736 2422
814 1705 2422
2 1710 2422
1 1720 2422
0 1722 2422
0 1751 2422
0 2003 2422
4 1926 2422
2 2559 2422
1400 2494 2422
7 4183 2422
31 3094 2422
2 1732 2422
1 1697 2422
0 1739 2422
2 1708 2422
2 1770 2422
2 1658 2422
1 1761 2422
1 1644 2422
1 1636 2422
1 1711 2422
783 1663 2422
789 1647 2422
0 1649 2422
0 1634 2422
0 1635 2422
0 1697 2422
2 1680 2422
0 1683 2422
0 1751 2422
0 1689 2422
1 1753 2422
0 1763 2422
0 1806 2422
1 2274 2422
7 1768 2422
2 1736 2422
1 1774 2422
1 1712 2422
1 1795 2422
2 1766 2422
0 1779 2422
1 1773 2422
1 1764 2422
0 2040 2422
1 1751 2422
5 1796 2422
4 1759 2422
3 1756 2422
0 2943 2422
2 4015 2422
1 1865 2422
1 1781 2422
0 2451 2422
1 1803 2422
1 1817 2422
1 1765 2422
1 1886 2422
1 2100 2422
3 3761 2422
1 4727 2422
1 2602 2422
1 1715 2422
1 1747 2422
1 1716 2422
1 1741 2422
0 1737 2422
0 1787 2422
1 1781 2422
1 1758 2422
3 1753 2422
1 1778 2422
1 1785 2422
1 1885 2422
1 2190 2422
1 2451 2422
1 1782 2422
1 1751 2422
4 1731 2422
1 1745 2422
1 1726 2422
1 1778 2422
2 1720 2422
865 1725 2422
1 1724 2422
0 1722 2422
0 1639 2422
0 1633 2422
0 1655 2422
1 1696 2422
4 1655 2422
0 1656 2422
1 1680 2422
1 1661 2422
901 1689 2422
1 1654 2422
1 1657 2422
1 1771 2422
2 1781 2422
1 1768 2422
0 1761 2422
0 3169 2422
13 3078 2422
3 2303 2422
2 1853 2422
1 1803 2422
2 1808 2422
2 1793 2422
4 1949 2422
1 1794 2422
1 1800 2422
1 1791 2422
1 1757 2422
1 1768 2422
1 3180 2422
1 2752 2422
16 1747 2422
2 1738 2422
4 1715 2422
2 2126 2422
1 1773 2422
1 1763 2422
839 1750 2422
2 1756 2422
1 1758 2422
1 2611 2422
4 2240 2422
1 2522 2422
2 1698 2422
962 1771 2422
1 1694 2422
3 1719 2422
3 1718 2422
850 1764 2422
3 1774 2422
2 1770 2422
2 1749 2422
0 1784 2422
1 1763 2422
0 1757 2422
2 1760 2422
1 1753 2422
903 2666 2422
858 2477 2422
2 1767 2422
2 1762 2422
0 1722 2422
788 1683 2422
1 1751 2422
1 2636 2422
1 1915 2422
839 1705 2422
864 1803 2422
1 2289 2422
2 1750 2422
852 1827 2422
1 1855 2422
1672 1878 2422
1 2607 2422
2 2134 2422
1 1757 2422
0 1728 2422
1 1706 2422
1 1699 2422
6 1739 2422
3 1731 2422
2 1666 2422
0 1874 2422
2 1707 2422
1 1711 2422
2 1695 2422
1 1698 2422
1 1720 2422
4 1728 2422
2 1712 2422
2 1748 2422
2 1699 2422
1 1753 2422
0 2122 2422
2 3030 2422
81 2605 2422
5 1861 2422
2 1819 2422
3 1756 2422
2 1728 2422
1 1779 2422
816 1708 2422
3 1684 2422
3 1756 2422
0 1782 2422
3 1798 2422
3 1815 2422
3 1777 2422
4 1761 2422
4 2408 2422
1 2036 2422
2 2128 2422
4 1771 2422
3 1793 2422
1 1883 2422
3 1903 2422
1 1847 2422
2 1784 2422
1 1781 2422
1 2370 2422
1 1793 2422
5 1826 2422
872 1883 2422
5 1754 2422
3 1758 2422
2 1774 2422
1 3405 2422
1087 2381 2422
1 1781 2422
2 2427 2422
863 1790 2422
853 2017 2422
3 1797 2422
861 1791 2422
2 1858 2422
2 1830 2422
2 1846 2422
6 3393 2422
1 3269 2422
1 3951 2422
4 1863 2422
1 2075 2422
1 1944 2422
1 1890 2422
3 3805 2422
3 4843 2422
4 1715 2422
4 1772 2422
2 1753 2422
3 1698 2422
1 1735 2422
2 1716 2422
5 1708 2422
0 1769 2422
2 1743 2422
0 1852 2422
6 1861 2422
1 2909 2422
3 1756 2422
2 1875 2422
6 3808 2422
3 2645 2422
3 1865 2422
2 1822 2422
6 1768 2422
2 1776 2422
1 1807 2422
1 1758 2422
0 1704 2422
0 1733 2422
0 1730 2422
0 1766 2422
1 1882 2422
7 1786 2422
0 1737 2422
0 1750 2422
1 1750 2422
0 1770 2422
0 1764 2422
0 1721 2422
1 1722 2422
0 1755 2422
1 1770 2422
1 1847 2422
1 2235 2422
7 2101 2422
2 1739 2422
833 1850 2422
2 1706 2422
0 1763 2422
1 1777 2422
0 1768 2422
1 1769 2422
1 1787 2422
5 1756 2422
0 1744 2422
827 1752 2422
0 1742 2422
0 1759 2422
871 1809 2422
2 1851 2422
1 2024 2422
1 1722 2422
0 1717 2422
2 1745 2422
0 1740 2422
1 1796 2422
2 1776 2422
2 1769 2422
3 1776 2422
1 1797 2422
1 1754 2422
0 1750 2422
0 1831 2422
0 2077 2422
1 1959 2422
1 2101 2422
4 1729 2422
1 1717 2422
2 1715 2422
2 1774 2422
3 1771 2422
2 1764 2422
0 1749 2422
2 1764 2422
1 1740 2422
4 1754 2422
3 1744 2422
866 1855 2422
3 2433 2422
1 1781 2422
0 1726 2422
0 1730 2422
1 1684 2422
838 1686 2422
1 1757 2422
1 1755 2422
0 1754 2422
1 1753 2422
0 1732 2422
0 1740 2422
0 1751 2422
0 1748 2422
0 1733 2422
0 1735 2422
0 1823 2422
1 1974 2422
5 2272 2422
869 1753 2422
0 1721 2422
2 1710 2422
1 1705 2422
1 1684 2422
841 1809 2422
1 1737 2422
0 1784 2422
0 1847 2422
1 1726 2422
0 1763 2422
0 1733 2422
2 1749 2422
2 1723 2422
2 1757 2422
4 1752 2422
825 1751 2422
