FastMIS KBoundedMIS GreedyMIS
0 1620 2225
1 1625 2225
1 1637 2225
1 1625 2225
1 1628 2225
1 1626 2225
1 1623 2225
1 1628 2225
0 1647 2225
1 1620 2225
1 1628 2225
0 1620 2225
1 1632 2225
1 1654 2225
1 1629 2225
1 1623 2225
0 1624 2225
1 1633 2225
1 1623 2225
0 1640 2225
1 1667 2225
1 1624 2225
1 1621 2225
1 1631 2225
1 1627 2225
1 1624 2225
1 1624 2225
1 1631 2225
1 1629 2225
1 1627 2225
1 1642 2225
1 1623 2225
1 1624 2225
788 1622 2225
0 1620 2225
0 1670 2225
0 1630 2225
0 1654 2225
0 1653 2225
0 1634 2225
