RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
5 6 12 5 14 6
4 7 5 5 14 6
4 7 4 5 14 6
4 6 4 5 14 6
5 7 4 5 14 6
4 5 4 5 14 6
4 4 5 5 14 6
4 6 5 5 14 6
4 6 4 5 14 6
4 6 5 5 14 6
4 6 4 5 14 6
5 5 5 5 14 6
5 5 6 5 14 6
4 7 5 5 14 6
5 6 4 5 14 6
4 6 4 5 14 6
5 6 4 5 14 6
4 6 6 5 14 6
5 6 4 5 14 6
5 6 5 5 14 6
4 6 5 5 14 6
4 5 4 5 14 6
4 6 5 5 14 6
4 5 6 7 14 6
5 5 5 5 14 6
5 5 4 5 14 6
4 7 6 5 14 6
5 7 4 5 14 6
4 6 5 5 14 6
5 7 5 5 14 6
5 7 5 5 14 6
5 6 4 5 14 6
5 5 4 5 14 6
5 5 5 5 14 6
6 5 5 5 14 6
4 5 4 5 14 6
4 5 4 5 14 6
4 5 4 5 14 6
5 6 5 5 14 6
4 5 4 6 14 6
5 6 5 5 14 6
4 6 5 5 14 6
4 6 5 5 14 6
5 7 4 5 14 6
5 5 5 5 14 6
5 7 4 5 14 6
4 5 5 5 14 6
4 5 6 5 14 6
5 5 5 5 14 6
4 6 5 5 14 6
4 6 4 5 14 6
4 5 4 5 14 6
5 7 4 5 14 6
4 5 6 5 14 6
5 5 5 5 14 6
4 6 5 5 14 6
4 6 4 5 14 6
4 5 5 5 14 6
5 6 4 5 14 6
4 6 4 5 14 6
4 12 5 5 14 6
5 6 4 5 14 6
5 5 5 5 14 6
4 7 4 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
4 6 5 5 14 5
5 5 5 5 14 5
4 5 5 5 14 5
5 5 4 5 14 5
4 6 5 5 14 5
5 5 4 5 14 5
4 5 4 5 14 5
5 6 4 5 14 5
4 6 5 5 14 5
5 6 5 5 14 5
4 6 4 5 14 5
6 12 4 5 14 5
5 5 5 5 14 5
4 5 5 7 14 6
4 6 6 5 14 6
4 5 6 5 14 6
5 6 5 5 14 6
4 6 4 7 14 6
4 6 4 5 14 6
5 5 4 5 14 6
4 6 5 5 14 6
5 6 5 5 14 6
6 7 4 5 14 6
4 6 5 5 14 6
4 6 4 5 14 6
5 5 4 5 14 6
5 6 4 5 14 6
5 7 4 5 14 6
5 12 5 5 14 6
5 5 5 5 14 6
4 6 5 12 14 6
4 6 4 5 14 6
5 6 4 5 14 6
5 6 5 5 14 6
4 7 5 5 14 6
6 6 5 5 14 6
6 5 5 5 14 6
4 6 4 6 14 6
4 6 6 5 14 6
5 5 5 5 14 6
5 7 5 5 14 6
5 5 5 5 14 6
4 6 4 5 14 6
5 6 5 5 14 6
6 7 4 5 14 6
5 5 4 5 14 6
4 6 5 5 14 6
4 5 5 5 14 6
6 5 5 5 14 6
5 6 4 5 14 6
4 7 5 6 14 6
4 5 4 5 14 6
5 5 5 5 14 6
5 5 4 5 14 6
4 6 5 5 14 6
5 6 5 5 14 6
5 7 5 5 14 6
5 5 6 5 14 6
4 6 4 5 14 6
4 5 5 5 14 6
4 6 4 5 14 6
4 6 5 7 14 6
5 7 5 5 14 6
4 7 5 5 14 6
5 5 4 5 14 6
5 5 5 5 14 6
4 6 4 5 14 6
4 7 5 5 14 6
5 6 4 7 14 6
5 5 4 5 14 6
4 6 5 5 14 6
5 5 5 5 14 6
4 5 4 5 14 6
5 5 5 5 14 6
5 5 4 5 14 6
5 6 5 5 14 6
5 6 6 5 14 6
5 6 4 5 14 6
5 6 6 5 14 6
4 5 5 5 14 6
5 5 4 5 14 6
5 6 5 5 14 6
5 6 4 5 14 6
4 6 6 7 14 6
5 6 4 5 14 6
4 7 4 5 14 6
4 7 5 5 14 6
5 6 5 5 14 6
4 6 5 5 14 6
5 5 5 5 14 6
5 6 6 5 14 6
5 6 4 5 14 6
4 5 5 5 14 6
4 7 5 5 14 6
4 5 5 5 14 6
5 6 4 5 14 6
5 5 4 5 14 6
5 5 5 5 14 6
5 6 4 5 14 6
6 6 5 6 14 6
5 5 5 5 14 6
5 12 4 5 14 6
5 6 5 5 14 6
5 5 4 5 14 6
4 6 6 5 14 6
5 5 5 5 14 6
5 6 5 5 14 6
5 5 6 6 14 6
6 6 5 5 14 6
5 5 4 5 14 6
4 6 4 5 14 6
5 6 5 5 14 6
5 5 12 5 14 6
6 6 4 5 14 6
4 6 4 5 14 6
5 7 4 12 14 6
5 6 6 5 14 6
5 7 4 5 14 6
4 7 5 5 14 6
4 6 4 5 14 6
5 7 5 5 14 6
5 5 5 5 14 6
5 5 5 5 14 6
5 6 5 5 14 6
4 7 12 5 14 6
5 7 4 5 14 6
4 6 4 5 14 6
5 5 5 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
4 5 4 5 14 6
5 6 5 5 14 6
6 7 5 5 14 6
4 6 5 6 14 6
6 6 6 5 14 6
4 6 4 5 14 6
4 6 5 5 14 6
4 7 5 5 14 6
5 6 4 5 14 6
5 4 5 6 14 6
4 5 5 5 14 6
5 5 5 5 14 6
6 5 4 5 14 6
5 6 4 5 14 6
6 6 5 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
5 6 6 5 14 6
5 6 6 5 14 6
5 7 4 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
5 7 4 5 14 6
5 7 5 5 14 6
4 6 5 5 14 6
5 5 5 5 14 6
4 5 5 12 14 6
5 5 4 5 14 6
5 6 4 5 14 6
4 6 5 5 14 6
5 6 5 5 14 6
5 5 4 5 14 6
5 6 5 5 14 6
5 5 5 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
6 5 5 5 14 6
4 5 5 5 14 6
4 6 5 5 14 6
5 7 5 5 14 6
5 6 4 5 14 6
5 12 5 5 14 6
4 5 5 5 14 6
5 6 5 6 14 6
5 7 4 5 14 6
5 6 4 5 14 6
7 7 5 5 14 6
5 6 6 5 14 6
5 5 4 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
5 6 5 5 14 6
5 6 6 5 14 6
5 7 5 5 14 6
5 6 4 5 14 6
5 5 4 5 14 6
5 6 6 5 14 6
5 5 4 5 14 6
5 6 5 5 14 6
5 6 6 5 14 6
5 5 5 5 14 6
4 5 5 5 14 6
5 6 5 5 14 6
4 6 5 5 14 6
5 6 5 6 14 6
4 7 6 7 14 6
5 5 5 5 14 6
5 5 5 7 14 6
5 6 5 5 14 6
5 5 4 6 14 6
5 5 4 5 14 6
5 6 5 7 14 6
5 6 6 5 14 6
5 6 6 5 14 6
4 6 4 5 14 6
5 5 4 5 14 6
