RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
14 29 15 12 16 14
14 30 14 13 16 14
13 37 14 12 16 14
13 47 18 11 16 15
13 71 15 15 16 15
15 38 18 16 16 15
13 79 15 12 16 15
15 34 18 14 16 15
13 70 15 15 16 15
14 89 15 15 16 15
14 38 15 17 16 15
12 27 15 15 16 15
15 72 15 14 16 15
14 57 18 13 16 15
15 55 15 17 16 15
15 76 18 13 16 15
14 70 15 15 16 15
12 58 15 13 16 15
13 31 18 13 16 15
14 28 15 15 16 15
13 25 15 11 16 15
13 33 15 14 16 15
14 29 18 13 16 15
14 47 18 14 16 15
14 31 15 13 16 15
13 34 16 13 16 15
13 65 15 15 16 15
12 93 15 13 16 15
12 62 15 13 16 15
13 31 15 15 16 15
13 30 15 17 16 15
14 24 18 15 16 15
14 21 15 12 16 15
15 36 15 14 16 15
11 30 15 13 16 15
13 46 15 14 16 15
14 33 18 15 16 15
14 31 18 15 16 15
14 60 15 15 16 15
12 30 15 13 16 15
14 23 18 15 16 15
15 46 15 14 16 15
11 37 15 13 16 15
13 34 15 17 16 15
13 56 15 14 16 16
12 41 16 13 16 16
14 71 15 15 16 17
14 25 15 15 16 17
13 89 15 16 16 18
14 30 16 15 16 18
15 72 22 15 16 18
15 24 22 17 16 18
14 22 20 17 16 18
14 62 24 15 16 18
14 62 24 14 16 18
15 78 20 17 17 18
13 26 23 14 17 18
17 24 23 16 17 18
16 27 23 15 17 18
13 31 21 15 18 18
16 53 23 19 18 18
14 27 23 17 18 18
14 83 21 17 18 18
16 46 23 17 18 18
15 31 23 17 18 18
14 26 19 17 18 18
16 75 23 17 18 18
15 75 23 19 19 18
17 39 23 19 20 18
17 95 23 15 20 18
14 48 23 15 20 18
13 30 23 16 20 19
13 40 19 19 20 19
12 38 23 14 20 19
15 35 23 19 20 19
15 91 23 17 20 19
15 52 19 15 20 19
18 35 23 15 20 19
16 80 23 16 20 20
16 37 23 19 20 20
18 31 23 16 20 20
15 29 22 14 20 20
15 39 23 17 20 20
16 31 23 14 20 20
15 53 22 14 20 20
16 51 23 16 20 20
16 95 21 18 20 20
12 36 20 18 20 20
17 77 20 15 20 20
16 83 23 15 20 20
16 95 23 18 20 20
15 61 23 18 20 20
17 43 22 17 20 20
17 38 23 17 20 20
17 83 23 17 20 20
15 34 23 13 20 20
17 68 23 16 20 20
19 95 23 13 20 20
17 40 22 16 20 20
19 83 23 15 20 20
14 22 23 16 20 20
16 96 23 16 20 20
16 77 22 16 20 20
16 30 23 16 20 20
16 60 23 17 20 20
17 94 23 13 20 20
17 34 20 16 20 20
13 34 22 16 20 20
18 44 23 15 20 20
17 67 23 17 20 20
15 40 20 13 20 20
17 44 21 17 20 20
16 83 20 19 20 20
17 36 23 19 20 20
17 48 23 19 20 20
16 92 23 13 20 20
17 30 23 21 20 20
18 29 23 19 20 20
18 82 23 17 20 20
16 45 23 17 20 20
17 54 23 16 20 20
19 93 23 17 20 20
16 57 22 17 20 20
16 68 23 16 20 20
17 62 23 15 20 20
14 33 23 15 20 20
16 30 23 21 20 20
15 40 23 17 20 20
16 64 23 19 20 20
19 69 23 17 20 20
13 89 23 19 20 20
16 49 23 17 20 20
16 62 23 17 20 20
18 72 23 15 20 20
17 87 23 15 20 20
17 54 23 17 20 20
17 95 20 17 20 20
18 41 23 17 20 20
18 33 23 13 20 20
14 71 19 19 20 20
15 45 20 17 20 20
14 34 21 19 20 21
17 35 22 19 20 21
18 42 22 17 20 21
16 25 23 18 20 21
18 94 23 19 20 21
18 26 23 17 20 21
16 42 23 15 20 21
16 90 19 14 20 21
15 40 23 14 20 21
18 21 21 15 20 21
18 40 23 13 20 21
15 58 23 18 20 21
20 88 23 14 20 21
15 83 23 17 20 21
14 91 23 17 20 21
17 73 23 15 20 21
17 68 22 14 20 21
16 70 23 15 20 21
14 50 23 19 20 21
14 66 23 16 20 21
14 57 23 19 20 21
15 73 23 17 20 21
14 33 23 14 20 21
15 97 23 17 20 21
16 39 23 15 20 21
15 88 23 19 20 21
13 37 23 17 20 23
17 96 22 19 20 23
18 33 23 21 20 23
17 34 23 19 20 23
15 30 22 16 20 23
18 37 23 19 20 23
16 35 21 19 20 23
20 67 23 19 20 23
19 57 21 17 20 23
18 27 23 15 20 23
17 24 23 19 20 23
19 96 23 17 20 23
16 95 23 19 20 23
20 42 19 17 20 23
18 93 24 19 20 23
16 81 23 19 20 23
19 72 23 15 20 23
20 26 23 19 20 23
19 42 24 17 20 23
17 95 23 17 20 23
17 67 23 20 20 23
18 49 23 16 20 23
17 39 24 19 20 23
16 23 24 18 20 23
18 31 24 19 20 23
21 38 23 17 20 23
17 95 23 19 20 23
17 56 22 16 20 23
16 97 24 16 20 23
17 31 24 19 20 23
19 95 23 15 20 23
18 30 23 15 20 23
16 45 23 19 20 23
16 19 23 16 20 23
17 27 23 21 20 23
19 94 22 18 20 23
18 26 24 20 20 23
21 93 23 19 20 23
21 70 23 16 20 23
17 28 23 16 20 23
18 26 23 17 20 23
19 42 24 19 20 23
18 82 23 15 20 23
19 39 24 15 20 23
18 35 24 19 20 23
16 82 24 18 20 23
16 49 23 17 20 23
16 55 23 18 20 23
16 26 24 20 20 23
16 52 24 17 20 23
20 93 23 15 20 23
17 28 24 18 20 23
16 68 24 19 20 23
15 30 23 17 20 23
20 40 23 19 20 23
15 59 23 19 20 23
19 40 21 19 20 23
16 22 24 15 20 23
18 46 24 18 20 23
18 52 23 16 20 23
20 96 23 18 20 23
20 94 23 17 20 23
18 45 23 19 20 23
17 19 24 17 20 23
18 38 23 19 20 23
14 19 24 18 20 23
24 34 24 15 20 23
16 84 23 19 20 23
16 71 23 19 20 23
17 42 22 18 20 23
17 75 23 18 20 23
14 94 23 18 20 23
16 83 23 17 20 23
18 83 24 21 20 23
18 59 24 19 20 23
16 22 23 20 20 23
21 31 23 21 20 23
19 20 23 16 20 23
18 93 20 19 20 23
17 92 24 16 20 23
15 93 21 17 20 23
18 45 23 17 20 23
14 95 18 17 20 23
20 15 24 19 20 23
16 88 20 17 20 23
15 32 22 18 20 23
17 29 23 18 20 23
16 37 23 21 20 23
17 32 24 19 20 23
16 33 23 19 20 23
19 63 23 19 20 23
15 66 24 23 20 23
19 94 22 19 20 23
17 21 22 19 20 23
18 83 22 21 20 23
18 26 24 15 20 22
17 24 21 19 20 22
16 95 24 18 20 22
18 30 24 19 20 22
18 39 21 15 20 22
16 61 22 21 20 22
19 36 20 19 20 22
18 94 22 18 20 22
18 46 21 19 20 22
16 26 24 19 20 22
16 29 21 14 20 22
15 46 24 19 20 22
16 24 21 19 20 22
16 34 21 17 20 22
19 42 22 19 20 22
18 26 21 20 20 22
19 50 21 18 20 22
17 85 21 18 20 22
16 47 22 18 20 22
19 26 21 18 20 22
16 19 21 16 20 22
20 25 22 18 20 22
16 82 21 16 20 22
17 64 24 16 20 22
15 34 21 16 20 22
18 30 21 19 20 22
15 31 21 19 20 22
20 36 22 17 20 22
20 28 22 18 20 22
16 22 23 17 20 22
18 71 21 19 20 22
19 26 22 18 20 22
17 88 21 17 20 22
17 38 24 19 20 22
18 41 20 20 20 22
18 41 20 19 20 22
19 66 24 20 20 22
18 94 24 17 20 22
19 28 22 19 20 22
17 94 24 18 20 22
18 94 24 18 20 22
17 30 22 20 20 22
19 23 24 19 20 22
18 99 21 19 20 22
16 68 22 19 20 22
18 32 24 18 20 22
18 52 20 17 20 22
17 72 24 19 20 24
19 29 24 22 20 24
20 55 24 17 20 24
18 73 24 19 20 24
18 34 20 20 20 24
18 29 20 17 20 24
19 38 20 17 20 24
20 29 21 22 20 24
16 77 21 19 20 24
19 67 28 20 20 24
20 45 28 19 20 24
18 39 24 19 20 24
19 35 26 20 20 24
18 29 20 20 20 24
17 93 28 19 20 24
20 90 30 20 24 24
19 44 20 21 24 24
18 38 26 21 24 24
18 96 30 20 24 24
18 66 30 18 24 24
21 83 30 19 24 24
19 31 30 23 24 24
20 52 22 19 24 24
21 45 22 17 24 24
21 67 30 19 24 24
20 72 30 20 24 24
20 58 22 20 24 24
22 33 25 18 24 24
20 74 30 21 24 24
19 38 30 21 24 24
20 54 30 19 24 24
21 44 30 17 24 24
19 48 24 20 24 24
17 31 30 20 24 24
20 51 22 18 24 24
20 65 22 20 24 24
21 46 24 20 24 24
20 66 30 21 24 24
20 93 26 21 24 24
20 70 22 19 24 24
21 68 22 19 24 24
21 33 30 20 24 24
21 95 30 22 24 24
19 44 24 21 24 24
18 28 23 21 24 24
20 63 30 19 24 24
21 28 22 19 24 24
20 43 30 17 24 24
20 72 30 23 24 24
19 36 30 21 24 24
19 77 30 19 24 24
20 55 22 21 24 24
19 94 24 19 24 24
20 47 30 22 24 24
19 26 24 19 24 24
18 61 27 16 24 24
21 92 22 20 24 24
20 32 27 21 24 24
20 23 30 19 24 24
20 28 30 19 24 24
21 20 22 19 24 24
18 53 30 23 24 24
21 94 30 17 24 24
20 86 22 20 24 24
21 44 22 21 24 24
20 82 22 20 24 24
18 26 30 17 24 24
21 77 22 17 24 24
19 82 22 19 24 24
23 76 22 21 24 24
20 45 28 20 24 24
21 29 28 21 24 24
19 46 30 21 24 24
18 94 30 17 24 24
19 27 22 21 24 24
18 93 22 19 24 24
19 29 30 20 24 24
18 65 22 21 24 24
19 32 30 19 24 24
19 27 23 21 24 24
20 87 22 21 24 24
21 61 27 20 24 24
19 26 22 20 24 24
21 63 30 18 24 24
21 32 23 21 24 24
20 41 30 19 24 24
19 34 30 19 24 24
17 35 23 21 24 24
19 65 30 21 24 24
20 37 30 21 24 24
20 56 30 21 24 24
21 53 26 18 24 24
20 51 26 23 24 24
20 82 23 20 24 24
20 46 28 19 24 24
21 40 23 21 24 24
20 46 30 21 24 24
18 49 23 18 24 24
20 30 30 23 24 24
20 68 30 18 24 24
19 47 30 17 24 24
18 69 30 22 24 24
23 90 30 16 24 24
20 28 27 18 24 24
20 62 24 20 24 24
19 74 24 20 24 24
19 59 26 21 24 24
20 91 24 21 24 24
20 82 30 20 24 24
18 41 24 19 24 24
19 64 24 20 24 24
19 56 27 19 24 24
24 87 24 20 24 24
19 95 24 21 24 24
20 26 24 20 24 24
21 32 24 19 24 24
22 27 24 22 24 24
20 53 24 18 24 24
20 22 24 20 24 24
17 97 25 21 24 24
20 71 27 17 24 24
23 46 25 21 24 25
21 30 30 23 24 25
20 47 25 22 24 25
21 84 28 21 24 28
19 46 28 19 24 28
20 58 28 19 24 28
24 33 28 24 24 28
18 40 28 25 24 28
21 51 28 21 24 28
20 55 28 21 24 28
20 54 28 22 24 28
20 53 28 20 24 28
21 37 28 20 24 28
19 27 28 19 24 28
22 48 28 22 24 28
23 46 28 20 24 28
18 75 28 23 24 28
20 53 28 19 24 28
20 59 28 23 24 28
22 25 28 22 24 28
18 67 28 21 24 28
22 95 28 25 24 28
20 95 28 23 24 28
22 24 28 23 24 28
19 41 28 23 24 28
19 32 28 23 24 28
20 102 28 19 24 28
21 94 28 19 24 28
18 39 28 27 24 28
21 59 28 20 24 28
17 51 28 23 24 28
21 94 28 25 24 28
21 26 28 24 24 28
20 70 28 19 24 28
19 95 28 23 24 28
19 37 28 21 24 28
21 90 28 19 24 28
22 60 28 23 24 28
20 27 28 21 24 28
20 41 28 23 24 28
24 95 28 25 24 28
22 33 28 19 24 28
16 69 28 19 24 28
18 60 28 25 24 28
20 72 28 18 24 28
20 49 28 20 24 28
19 27 28 20 24 28
20 59 28 25 24 28
21 67 28 19 24 28
23 95 28 26 24 28
19 38 28 21 24 28
22 27 28 19 24 28
18 29 28 21 24 28
23 93 28 19 24 28
18 49 28 23 24 28
22 90 28 25 24 28
18 96 28 18 24 28
22 50 28 24 24 28
22 94 28 21 24 28
23 23 28 20 24 28
21 36 28 19 24 28
22 75 28 21 24 28
19 29 28 16 24 28
22 70 28 23 24 28
22 70 28 19 24 28
19 27 28 21 24 28
19 66 28 19 24 28
23 27 28 19 24 28
22 54 28 21 24 28
21 93 28 20 24 28
20 44 28 21 24 28
24 41 28 20 24 28
19 25 28 23 24 28
24 26 28 20 24 28
19 24 28 25 24 28
19 50 28 21 24 28
21 38 28 23 24 28
20 51 28 21 24 28
20 95 28 22 24 28
23 24 28 23 24 28
22 35 28 20 24 28
24 83 28 18 24 28
21 72 28 22 24 28
21 45 28 19 24 28
18 41 28 21 24 28
20 53 28 21 24 28
19 27 28 21 24 28
21 94 28 22 24 28
23 47 28 19 24 28
21 62 28 22 24 28
21 61 28 23 24 28
18 28 28 21 24 28
20 82 28 24 24 28
21 96 28 22 24 28
19 36 28 27 24 28
19 61 28 21 24 28
25 93 28 19 24 28
19 42 28 22 24 28
22 83 28 21 24 28
19 52 28 23 24 28
21 26 28 23 24 28
20 97 28 20 24 28
21 52 28 22 25 28
20 66 28 20 25 28
23 63 28 19 25 28
21 64 28 23 25 28
21 23 28 20 25 28
23 51 28 22 25 28
21 52 28 27 25 28
20 82 28 21 25 28
23 56 28 22 25 28
21 74 28 21 25 28
21 93 28 23 25 28
23 49 28 23 25 28
22 25 28 25 25 28
23 65 28 23 25 28
20 98 28 21 25 28
26 39 28 22 25 28
23 31 28 21 25 28
20 64 28 22 25 28
22 61 28 23 25 28
22 33 28 23 25 28
24 40 28 22 25 28
22 45 28 21 25 28
23 71 28 21 25 28
23 94 28 23 25 28
20 41 28 23 25 28
24 51 28 23 25 28
20 59 28 22 25 28
21 36 28 21 25 28
21 51 28 21 25 28
21 64 28 25 25 28
20 95 28 20 25 28
21 51 28 21 25 28
20 94 28 23 25 28
22 94 28 20 25 28
21 43 28 21 25 28
21 86 28 23 25 28
22 46 29 23 25 28
22 88 28 19 25 28
24 91 29 25 25 28
23 49 29 23 25 28
23 27 28 23 25 28
22 37 28 22 25 28
19 44 28 24 25 28
22 40 28 24 25 28
25 96 28 26 25 28
23 96 28 24 25 28
22 64 29 23 25 28
20 91 29 23 25 28
22 30 28 22 25 28
22 30 29 22 25 28
21 38 28 21 25 28
21 29 29 23 25 28
20 58 29 23 25 28
22 95 29 22 25 28
18 33 29 22 25 28
25 32 28 25 25 28
24 32 28 23 25 28
21 28 28 24 25 28
23 44 29 20 25 28
21 44 28 25 25 28
23 96 28 21 25 28
23 57 30 19 25 28
22 47 28 25 25 28
23 93 30 23 25 29
21 44 29 23 25 29
20 47 30 25 25 29
24 50 29 27 25 29
22 83 30 25 25 29
24 49 30 23 25 29
23 29 30 24 25 29
21 95 29 23 25 29
25 35 30 22 25 29
20 62 30 22 25 29
22 30 29 25 25 29
20 28 29 21 25 29
25 32 29 20 25 29
22 49 29 27 25 29
20 33 29 21 25 29
21 83 29 21 25 29
27 56 30 25 25 29
22 51 29 26 25 29
23 95 29 22 25 29
20 96 30 23 25 29
20 52 30 21 25 29
23 32 29 20 25 29
23 63 29 23 25 29
25 92 30 25 25 29
21 93 29 22 25 29
21 54 30 21 25 29
27 96 30 25 25 29
23 83 29 22 25 29
20 39 30 24 25 29
27 37 29 24 25 29
23 56 29 20 25 29
25 48 29 23 25 29
24 36 30 23 25 29
20 52 30 22 25 29
22 49 29 24 25 29
24 76 29 24 25 29
23 41 29 24 25 29
24 66 30 21 25 29
21 93 30 24 25 29
25 91 29 24 25 29
20 55 30 22 25 29
22 41 30 19 25 29
22 61 30 27 25 29
23 51 29 21 25 29
21 70 29 25 25 29
24 31 29 22 25 29
22 61 29 21 25 29
24 31 29 22 25 29
26 83 29 23 25 29
23 69 30 21 25 29
20 75 29 25 25 29
23 67 29 24 25 29
23 68 30 22 25 29
24 26 30 21 25 29
22 53 29 23 25 29
22 55 29 23 25 29
27 54 30 24 25 29
21 52 30 23 25 29
20 58 29 24 25 29
23 49 29 25 25 29
25 100 29 23 25 29
23 37 29 23 25 29
21 66 29 25 25 29
23 95 29 21 25 29
25 97 29 21 25 29
23 103 30 25 25 29
22 93 30 22 25 29
23 48 30 23 25 29
24 42 29 26 25 29
23 33 30 27 25 29
23 53 29 22 25 29
19 52 30 24 26 29
20 79 29 20 26 29
22 31 30 23 26 29
19 47 29 25 26 29
23 65 29 20 26 29
21 72 30 19 26 29
24 25 30 25 26 29
23 38 29 25 26 29
24 61 30 25 26 29
20 55 29 23 26 29
23 96 29 25 26 29
23 25 30 25 26 29
24 52 29 21 26 29
24 45 29 24 26 29
23 25 29 25 26 29
20 33 30 24 26 29
23 68 29 21 26 29
24 53 30 22 26 29
26 23 29 20 26 29
25 85 29 24 26 29
28 87 30 23 26 29
26 43 30 27 26 29
23 97 30 21 26 29
21 94 30 23 26 29
20 51 30 27 26 29
24 64 30 21 26 29
23 27 30 21 26 29
23 30 30 25 26 29
23 48 30 25 26 29
24 65 29 24 26 29
26 60 29 20 26 29
23 37 29 26 26 29
20 29 29 27 26 29
24 87 29 24 26 29
25 31 30 23 26 29
24 34 30 21 26 29
24 74 29 27 26 29
22 24 30 23 26 29
26 76 29 23 26 29
22 98 29 22 26 29
20 60 29 23 26 29
23 34 29 25 26 29
26 72 29 25 26 29
23 28 30 21 26 29
24 52 30 24 26 29
21 64 29 21 26 29
24 70 30 22 26 29
23 34 29 23 26 29
23 98 30 23 26 29
24 99 29 27 29 29
24 69 31 24 29 29
27 37 31 27 29 29
26 39 31 27 29 29
26 72 29 23 29 29
20 57 31 20 29 29
24 80 31 24 29 29
24 45 29 22 29 29
24 88 31 29 29 29
22 83 31 25 29 29
22 35 29 23 29 29
26 34 31 24 29 29
26 52 29 27 29 29
24 92 29 27 29 29
25 67 31 23 29 30
22 98 32 25 38 31
27 42 33 25 40 31
27 80 33 27 41 31
22 63 36 25 47 31
25 130 36 27 47 31
29 96 33 27 47 31
25 99 36 28 47 31
28 39 36 26 47 31
27 81 32 27 47 31
30 86 34 25 47 34
26 62 35 28 47 34
25 40 36 28 47 34
29 39 36 28 47 34
28 42 36 28 47 35
28 90 35 29 47 35
30 39 36 32 47 35
30 77 36 32 47 35
29 51 36 29 47 35
25 127 36 28 47 35
27 79 36 27 47 35
26 88 36 29 47 35
30 65 36 30 47 35
27 91 36 25 47 35
30 53 36 28 47 35
27 102 36 29 47 35
29 45 36 28 47 35
29 69 36 31 47 35
27 70 35 28 47 35
28 62 35 26 47 35
28 64 36 31 47 35
26 54 36 30 47 35
32 77 36 30 47 35
27 102 35 28 47 35
28 26 35 25 47 35
30 98 36 29 47 35
31 43 36 25 47 35
26 83 35 27 47 35
26 67 35 31 47 35
30 33 36 31 47 35
28 56 35 29 47 35
27 60 36 27 47 35
27 32 35 31 47 35
28 44 36 27 47 35
29 36 36 32 47 35
27 60 36 30 47 35
29 63 35 29 47 35
28 100 36 27 47 35
31 33 36 25 47 35
27 67 36 28 47 35
27 49 36 24 47 35
31 48 36 27 47 35
32 51 36 29 47 35
29 49 36 26 47 35
30 103 36 29 47 35
31 127 36 31 48 35
29 86 36 31 48 35
30 45 35 29 48 35
31 36 36 27 48 35
33 38 36 29 48 35
34 95 36 29 48 35
26 38 36 29 48 35
32 104 36 33 48 35
27 44 36 28 48 35
27 61 36 29 48 35
27 93 36 25 48 35
29 53 36 26 48 35
32 95 39 28 49 39
34 73 45 32 49 39
35 36 45 34 49 39
35 101 45 35 49 39
31 42 45 31 49 39
33 48 40 31 49 40
31 123 45 29 49 42
28 56 45 36 49 42
33 76 42 29 49 42
24 46 42 30 49 42
27 111 43 31 49 42
32 64 45 30 49 42
33 45 45 35 49 42
27 56 45 30 49 42
33 92 45 36 49 42
31 44 42 27 49 42
32 51 42 30 49 42
38 50 42 40 49 42
31 51 45 28 49 42
31 46 42 39 49 42
36 70 45 35 49 42
34 46 42 31 49 42
34 52 45 38 49 42
29 103 45 33 49 42
27 92 45 30 49 42
37 46 42 29 49 42
26 49 45 40 49 42
28 112 42 36 49 42
30 37 42 29 49 42
26 61 42 31 49 42
32 86 42 32 49 42
36 68 45 32 49 42
26 131 45 32 49 42
27 53 42 31 49 42
31 76 44 31 49 42
30 48 45 34 49 42
30 73 45 33 49 42
32 72 42 31 49 42
29 56 45 27 49 42
32 87 45 26 49 42
30 52 42 33 49 42
31 131 45 34 49 42
30 43 42 29 49 42
32 46 45 31 49 42
37 127 42 34 49 42
34 99 42 29 49 42
33 63 45 31 49 42
31 65 42 33 49 42
30 58 46 36 49 42
30 62 46 37 49 42
34 66 42 31 49 42
31 53 42 32 49 42
35 77 42 30 49 42
33 94 46 32 49 42
34 54 46 29 49 42
30 132 46 29 49 42
34 98 42 32 49 42
29 36 42 36 49 42
34 50 46 36 49 42
32 94 46 36 49 42
28 54 43 33 49 42
34 80 42 28 49 42
34 93 42 28 49 42
30 55 42 36 49 42
28 56 46 36 60 42
38 34 46 41 60 42
36 41 46 31 60 42
32 122 46 35 60 42
34 56 46 32 60 42
37 56 46 35 60 42
35 59 46 34 60 42
31 103 46 35 60 42
32 59 42 34 60 42
29 56 46 32 60 42
36 92 46 35 60 42
34 57 42 31 60 42
31 101 46 40 60 42
35 52 46 37 60 42
33 103 46 33 60 42
31 84 46 36 60 42
29 66 42 34 60 42
39 60 46 35 60 42
35 60 46 30 60 42
36 103 44 34 60 42
30 93 46 41 60 42
35 73 46 34 60 42
36 71 46 40 60 42
31 49 46 36 60 42
34 48 46 37 61 42
36 62 46 34 61 42
34 101 42 35 61 42
34 46 42 36 61 42
31 60 46 43 61 42
40 46 42 32 63 42
36 87 42 31 63 42
35 40 46 29 63 42
37 93 42 36 63 42
32 90 46 32 46 42
35 62 46 34 46 42
32 46 46 35 46 42
41 70 46 32 46 42
34 122 42 38 46 42
34 108 46 35 46 42
33 109 46 31 46 42
32 94 46 31 46 42
35 68 46 33 46 42
29 66 42 29 46 42
34 61 46 37 46 42
34 61 46 36 46 42
31 58 46 33 46 42
40 71 42 33 46 42
34 74 46 41 46 42
33 70 46 34 46 42
34 67 46 38 46 42
35 77 42 34 46 42
31 114 46 37 46 42
34 60 46 38 46 42
33 99 42 31 46 42
34 72 46 39 46 42
38 101 42 37 46 42
30 58 46 34 46 42
32 60 46 36 46 42
29 54 46 34 46 42
29 66 43 40 46 43
34 80 46 33 46 43
36 98 46 41 46 43
33 64 46 28 46 43
30 58 46 37 46 43
31 133 46 34 46 43
35 58 46 38 46 43
32 69 46 37 46 43
37 73 46 38 46 43
38 90 46 38 46 43
32 72 46 34 46 43
40 49 46 34 46 45
31 133 46 35 46 45
37 54 46 34 46 45
35 123 46 32 46 45
38 62 45 41 46 45
32 67 46 35 46 45
36 111 45 37 46 45
36 86 45 35 46 45
31 83 46 34 46 45
34 56 46 36 46 45
40 72 58 38 57 45
