RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
26 52 28 23 61 28
20 51 29 19 61 28
21 112 28 18 61 28
22 26 28 23 61 28
20 27 28 24 61 28
22 54 28 27 61 28
21 43 28 20 61 28
19 31 28 22 61 28
21 40 29 17 61 28
24 37 28 20 61 28
23 86 29 21 61 28
20 44 28 20 61 28
19 102 29 22 61 28
23 62 28 21 61 28
23 109 28 22 61 28
24 110 28 24 61 28
23 40 28 23 61 28
23 38 29 21 61 28
19 25 29 24 61 28
22 30 29 19 61 28
20 51 29 25 61 28
23 55 28 22 61 28
21 68 28 19 61 28
21 52 28 23 61 28
20 104 28 20 61 28
23 50 28 20 61 28
24 43 29 20 61 28
20 98 29 22 61 28
19 30 28 21 61 28
24 63 28 23 61 28
21 80 29 24 61 28
24 51 29 20 61 28
20 49 29 22 61 28
20 115 28 20 61 28
23 28 29 21 61 28
19 48 28 21 61 28
23 44 28 21 61 28
23 52 28 24 61 28
21 107 28 21 61 28
21 46 29 21 61 28
22 63 28 24 61 28
23 28 28 19 61 28
24 112 28 23 61 28
21 37 28 19 61 28
20 57 29 24 61 28
21 50 29 19 61 28
20 114 28 23 61 28
21 114 29 21 61 28
19 25 29 19 61 28
20 34 28 26 61 28
19 83 29 27 61 28
22 100 29 21 61 28
21 46 28 24 61 28
22 47 28 26 61 28
22 62 29 23 61 28
22 107 28 20 61 28
22 38 28 21 61 28
25 58 28 23 61 28
21 43 28 25 61 28
20 53 29 27 61 28
24 41 28 23 61 28
22 37 28 23 61 28
21 35 29 20 61 28
26 45 29 23 61 28
20 114 29 21 61 28
21 112 28 23 61 28
21 114 29 21 61 28
22 91 29 18 61 28
21 73 28 20 61 28
27 79 31 23 64 28
22 37 31 23 64 28
20 81 29 22 64 28
19 44 28 26 64 28
24 102 28 22 64 28
21 50 29 23 64 28
20 40 31 23 64 28
24 71 28 24 64 28
23 115 31 25 64 28
21 54 28 23 64 28
20 66 28 21 64 28
24 32 28 23 64 28
24 111 28 24 64 28
23 37 28 23 64 28
21 84 28 22 64 28
24 51 28 21 64 28
22 99 31 27 64 28
22 39 28 23 64 28
22 95 31 23 64 28
20 53 31 22 64 28
20 35 28 23 64 28
24 21 28 24 64 28
23 65 28 25 64 28
21 104 28 21 64 28
21 122 31 25 64 28
20 94 28 24 64 28
23 43 31 21 64 28
23 54 29 23 64 28
22 69 31 24 65 28
23 45 28 25 65 28
23 33 31 21 65 28
23 42 30 24 66 28
24 35 28 22 67 29
24 80 28 24 67 29
23 52 28 27 67 29
24 115 28 27 67 29
21 115 30 23 67 29
23 53 28 22 67 29
22 118 30 23 67 29
20 35 29 26 67 29
26 68 28 22 67 29
22 96 28 26 67 29
22 91 30 23 67 29
21 38 28 25 67 29
24 90 29 19 67 29
24 44 28 19 67 29
21 57 30 22 67 29
24 54 30 24 67 29
25 101 29 23 67 29
25 55 28 23 67 29
24 68 28 23 67 29
26 58 30 20 67 29
23 114 28 23 67 29
24 59 30 22 67 29
24 48 30 21 67 29
24 31 28 21 67 29
20 46 30 26 67 29
25 60 30 24 67 29
24 55 28 27 67 29
20 112 28 24 67 29
24 46 28 23 67 29
23 114 29 22 68 29
23 28 30 19 68 29
23 44 31 25 69 29
28 53 28 22 69 29
26 94 28 21 69 29
21 113 29 24 69 29
24 80 31 21 69 29
24 45 28 25 69 29
23 43 28 22 69 29
22 112 31 21 69 29
26 28 31 23 69 29
27 65 31 21 69 29
25 27 31 23 69 29
26 33 28 26 69 29
22 35 28 23 69 29
24 57 31 21 69 29
20 53 30 25 69 29
24 61 28 23 69 29
26 52 31 27 69 29
22 35 28 22 69 29
22 27 28 23 69 29
25 50 28 21 69 29
20 40 31 23 69 29
23 75 31 25 69 29
25 43 29 26 69 29
20 52 28 23 69 29
19 91 29 21 69 29
23 42 29 22 69 29
18 56 31 26 69 29
23 56 28 25 69 29
23 36 28 23 69 29
25 53 28 24 69 29
23 59 28 25 69 29
24 26 31 26 69 29
21 70 29 22 69 29
20 52 28 24 69 29
23 35 29 23 69 29
25 76 31 25 69 29
22 52 28 23 69 29
22 31 31 23 69 29
24 34 31 21 69 29
23 38 31 22 69 29
27 52 30 21 69 29
23 85 31 25 69 29
23 101 28 23 69 29
26 57 28 23 69 29
23 34 31 23 69 29
23 37 29 22 69 29
23 29 28 27 69 29
28 115 31 27 69 29
23 64 31 22 69 29
19 109 28 23 69 29
24 114 28 27 69 29
20 50 31 21 69 29
24 40 31 23 69 29
28 64 28 23 69 29
26 48 31 22 69 29
24 41 28 24 69 29
23 41 28 23 69 29
27 113 28 22 69 29
21 47 29 25 69 29
21 108 31 25 69 29
23 29 31 21 69 29
26 55 29 19 69 29
21 35 28 27 69 29
22 52 29 23 69 29
24 100 28 22 69 29
23 49 31 26 69 29
18 51 28 23 69 29
19 51 31 20 69 29
22 49 31 23 69 29
25 52 28 20 69 29
21 47 31 22 69 29
24 104 31 27 69 29
23 55 31 20 69 29
20 50 31 23 69 29
23 83 28 25 69 29
21 102 28 27 69 29
25 53 30 25 69 29
26 119 28 25 69 29
23 54 28 27 69 29
24 101 31 25 69 29
23 50 28 23 69 29
24 40 28 23 69 29
23 32 28 27 69 29
24 63 31 26 69 29
25 57 28 23 69 29
23 94 28 24 69 29
22 48 28 22 69 29
20 62 31 25 69 29
23 69 28 27 69 29
20 52 31 22 69 29
24 112 31 23 69 29
24 111 28 27 69 29
23 42 28 27 69 29
21 44 28 24 69 29
26 117 31 25 69 29
21 49 31 24 69 29
23 28 28 27 69 29
22 40 31 23 69 29
22 55 28 22 69 29
22 64 31 21 69 29
25 40 28 25 69 29
24 118 28 24 69 29
23 47 31 27 69 29
25 55 31 20 69 29
21 86 28 24 69 29
25 111 28 24 69 29
25 53 29 21 69 29
23 28 31 23 69 29
23 53 28 23 69 29
24 52 28 25 69 29
20 51 29 24 69 29
22 50 28 24 69 29
23 112 31 23 69 29
24 66 28 27 69 29
25 26 28 23 69 29
25 75 28 25 69 29
25 54 28 23 69 29
24 55 28 24 69 29
20 33 31 24 69 29
21 28 28 25 69 29
27 119 33 25 69 30
20 37 30 22 69 30
23 52 33 25 69 30
24 112 33 25 69 30
25 76 33 23 69 30
26 39 33 19 69 30
25 121 33 25 69 30
26 50 33 25 69 30
25 35 33 22 69 30
22 50 33 24 69 30
23 118 30 25 69 30
27 43 33 24 69 30
23 74 33 26 69 30
23 54 33 27 69 30
24 75 33 25 69 30
23 69 33 23 70 32
25 36 33 26 72 33
26 40 33 24 73 33
29 35 36 25 79 33
28 106 36 29 79 33
25 125 33 26 79 33
27 62 36 33 79 33
25 50 33 25 79 33
28 60 36 29 79 33
28 39 36 27 79 33
28 87 36 28 79 34
31 74 36 28 79 34
28 65 36 29 79 35
30 55 36 30 79 35
28 37 36 32 79 35
30 98 36 32 79 35
28 56 35 32 79 35
33 48 35 29 79 35
29 130 36 33 79 35
29 81 36 29 79 35
28 114 36 27 79 35
31 64 35 29 79 35
32 75 35 30 79 35
28 92 36 31 79 35
32 39 36 31 79 35
29 73 36 26 79 35
26 121 36 30 79 35
28 110 36 31 79 35
27 86 36 31 79 35
30 121 36 28 79 35
28 103 36 29 79 35
28 42 36 24 79 35
30 89 36 31 79 35
27 39 36 27 79 35
30 53 36 31 79 35
26 98 35 31 79 35
25 92 36 26 79 35
32 80 36 30 79 35
29 56 36 32 79 35
27 125 36 27 79 35
35 48 35 28 79 35
33 45 35 33 79 35
30 118 36 30 79 35
28 51 36 26 79 35
30 84 36 28 79 35
27 48 36 31 79 35
30 50 36 31 79 35
29 112 35 32 79 35
30 61 36 32 79 35
28 42 36 25 79 35
26 60 36 29 79 35
31 65 36 30 79 35
30 50 36 33 79 35
33 51 36 29 79 35
32 90 36 30 79 35
24 40 36 33 79 35
30 86 36 28 79 35
27 109 36 33 79 35
32 99 36 31 79 35
28 49 36 27 79 35
29 116 36 33 79 35
27 56 36 31 79 35
30 64 36 31 79 35
28 59 35 33 79 35
28 129 35 31 79 35
34 57 42 33 80 39
32 37 39 33 80 39
39 106 41 32 80 39
32 68 46 31 81 39
35 82 46 30 81 39
33 115 46 32 84 40
25 65 46 32 95 42
36 68 42 35 95 42
33 107 46 32 95 42
35 52 42 32 95 42
34 119 42 35 95 42
32 54 46 30 95 42
35 53 42 32 95 42
36 62 46 32 95 42
34 56 46 34 95 42
36 55 42 35 95 42
32 70 42 33 95 42
36 112 46 34 95 42
32 59 46 30 95 42
42 66 42 41 95 42
35 89 46 32 95 42
37 67 42 34 95 42
34 51 42 34 95 42
27 76 42 33 95 42
33 44 46 33 95 42
32 118 42 34 95 42
32 50 46 24 95 42
32 129 46 27 95 42
34 119 46 35 95 42
40 129 46 33 95 42
27 116 45 32 95 42
33 103 42 35 95 42
37 100 42 31 95 42
30 93 46 33 95 42
34 54 46 33 95 42
30 63 42 36 95 42
32 55 42 31 95 42
29 49 46 31 95 42
37 50 46 34 95 42
28 65 42 35 95 42
29 127 46 31 95 42
39 64 42 39 95 42
32 53 46 35 95 42
31 101 42 32 95 42
31 84 46 37 95 42
35 52 46 33 95 42
37 47 42 30 95 42
33 71 47 35 95 42
33 80 47 33 95 42
33 109 47 37 95 42
32 50 42 34 95 42
26 52 42 35 95 42
31 60 47 33 95 42
33 81 47 35 95 42
32 108 47 34 95 42
36 89 47 33 95 42
32 53 42 36 95 42
33 123 47 30 95 42
33 65 47 34 95 42
33 127 42 33 95 42
36 117 47 31 95 42
38 37 47 37 95 42
31 59 47 37 95 42
32 39 45 35 95 42
38 60 42 36 95 42
30 48 49 39 95 42
38 89 42 36 95 42
33 51 49 36 95 42
34 60 49 37 95 42
40 42 42 34 95 42
35 60 49 37 95 42
32 102 49 35 95 42
35 68 49 35 95 42
32 131 45 38 95 42
39 62 49 32 95 42
34 67 49 35 95 42
38 96 49 37 95 42
41 61 49 36 95 42
25 96 49 37 95 42
31 61 49 36 95 42
37 86 43 36 95 42
34 67 49 34 95 42
34 60 49 37 95 42
36 45 49 37 95 42
34 62 49 39 95 42
30 65 49 31 95 42
38 77 42 37 95 42
37 54 44 39 95 42
30 54 49 34 95 42
30 111 49 37 95 42
35 59 49 41 95 42
32 61 49 40 95 42
38 71 49 37 95 42
32 61 49 34 95 42
32 50 49 33 95 42
35 54 49 31 95 42
34 52 49 43 95 42
29 99 42 37 95 42
30 106 42 32 95 42
35 62 49 36 95 42
29 109 42 37 95 42
35 103 42 31 95 42
35 57 49 34 95 42
31 50 49 37 95 42
42 76 49 34 95 42
29 54 49 35 95 42
33 83 42 34 97 42
30 130 49 33 97 42
32 109 49 36 97 42
39 95 42 35 109 42
39 67 50 40 109 42
30 69 50 33 109 42
33 43 50 35 109 42
36 120 50 31 109 42
32 58 50 36 109 42
34 61 50 34 109 42
34 106 50 33 109 42
30 42 50 36 109 42
35 110 42 40 109 42
36 114 49 33 109 42
32 117 43 32 109 42
37 141 50 36 109 42
39 79 42 35 109 42
37 75 50 37 109 43
34 75 49 35 109 43
29 117 50 35 109 43
38 64 50 36 109 43
34 53 43 39 109 43
36 72 50 32 109 43
37 57 50 29 109 43
35 111 43 37 109 43
42 70 43 32 109 43
32 54 50 36 109 43
30 71 43 31 109 43
28 65 45 37 109 45
38 49 48 38 109 45
34 67 50 36 109 45
39 107 50 33 109 45
41 49 45 33 109 45
37 71 50 37 109 45
36 64 49 36 109 45
39 79 49 32 109 45
32 100 46 38 109 46
38 53 49 32 109 46
41 63 58 39 109 48
