RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
18 25 21 20 22
21 25 17 18 22
16 25 19 15 22
17 24 21 19 22
18 15 18 18 22
19 25 22 21 22
15 26 17 17 21
15 17 14 17 21
19 27 20 19 21
16 15 20 17 21
15 27 16 15 21
19 15 18 19 21
13 24 14 13 20
17 18 19 17 19
18 22 12 18 19
16 15 15 16 19
13 24 16 17 19
17 15 14 19 19
16 24 14 11 19
17 15 13 11 19
18 14 16 17 19
14 15 13 16 19
13 15 19 19 19
13 14 16 13 19
16 14 16 19 19
16 15 14 13 19
13 15 16 16 19
15 15 16 15 19
15 14 16 14 19
15 14 17 15 19
14 26 16 17 19
15 24 15 18 19
17 14 17 13 19
14 15 18 13 19
14 24 15 20 19
14 14 13 13 19
15 16 12 19 19
14 14 18 15 19
13 15 17 13 19
16 15 12 15 19
14 16 14 19 19
13 15 17 13 19
16 23 17 15 19
17 27 17 17 19
17 15 16 17 19
14 25 19 17 19
13 15 18 13 19
12 17 16 15 19
17 16 16 15 19
16 15 18 15 19
15 19 13 17 19
13 14 11 15 19
14 24 19 13 19
13 25 12 15 17
11 15 17 15 17
16 27 14 21 17
14 14 12 15 17
13 13 15 13 17
12 14 15 15 17
15 12 19 15 17
13 15 12 11 17
12 14 12 13 17
13 15 12 14 17
14 15 17 15 17
15 27 13 17 17
11 13 11 15 17
16 15 15 17 17
14 26 16 15 17
13 14 12 15 17
12 15 11 13 17
13 14 16 15 17
14 13 11 13 17
19 15 11 12 16
10 15 16 17 16
13 14 16 15 16
12 13 12 13 16
12 20 16 11 16
14 15 12 13 16
19 14 12 11 16
12 14 15 19 16
13 15 16 11 16
15 17 11 15 16
11 16 16 13 16
14 14 12 13 16
11 14 11 11 16
15 14 15 11 15
13 15 12 13 15
12 14 15 11 15
12 14 14 13 15
14 12 15 11 15
11 13 10 19 15
14 12 15 13 15
13 15 11 11 15
14 10 10 13 15
9 14 14 15 15
11 14 13 15 14
9 14 12 10 14
12 13 14 11 14
11 12 14 11 14
9 13 13 12 14
13 13 14 13 14
10 13 14 10 14
12 15 11 11 14
11 12 11 11 14
10 12 13 11 14
12 11 11 11 14
11 15 24 11 14
9 12 11 11 14
11 12 9 11 14
12 14 10 10 14
11 14 9 13 14
11 15 11 12 14
14 13 11 11 14
12 15 14 11 14
10 12 12 12 14
14 15 11 11 14
12 15 13 11 14
9 14 10 12 14
14 15 9 11 14
12 19 11 11 14
11 15 14 9 14
14 11 10 13 14
10 15 11 10 14
11 11 14 15 14
9 13 9 13 14
10 14 14 12 14
11 11 9 11 14
12 13 11 9 14
11 14 9 13 14
11 11 10 9 13
12 15 10 15 13
13 14 9 11 13
13 12 10 9 13
12 14 12 11 13
12 11 12 9 13
11 15 9 13 13
10 14 12 11 13
9 11 13 9 13
12 11 10 11 13
11 11 9 20 13
14 13 12 9 13
10 14 12 9 13
9 14 9 12 13
10 14 13 9 13
12 15 12 11 13
11 11 11 11 13
10 13 12 11 13
10 13 10 9 13
9 15 11 11 13
9 12 12 9 13
11 11 9 11 13
9 12 11 11 13
9 14 11 11 13
10 7 10 10 13
10 13 8 14 13
9 11 13 9 13
9 10 10 13 13
9 11 12 9 13
11 10 12 9 13
14 13 11 11 13
10 11 10 11 13
10 11 8 12 13
10 13 13 12 13
12 12 10 10 13
9 13 14 11 13
9 14 12 9 13
7 11 14 9 13
10 10 10 9 13
8 8 8 11 13
8 14 9 9 13
8 13 10 9 13
8 9 12 9 13
10 11 9 9 13
9 14 9 10 13
9 10 13 13 13
9 12 8 9 13
8 11 11 12 13
9 7 10 9 13
11 13 13 12 13
10 10 10 9 13
8 12 12 9 13
9 13 9 9 13
12 10 13 11 13
9 13 11 9 13
11 13 10 9 13
8 13 7 9 13
9 11 11 13 13
10 11 11 9 13
9 7 12 10 13
9 11 10 10 13
8 10 9 9 13
9 13 10 9 13
10 19 9 10 13
10 13 9 13 13
12 10 8 9 13
10 12 11 11 13
8 13 12 11 13
9 12 9 11 13
9 15 10 11 13
10 9 13 13 13
9 11 8 11 13
9 12 8 9 13
9 13 10 9 13
10 12 10 9 13
8 13 8 11 13
10 13 10 11 13
10 13 9 13 13
10 14 9 9 13
9 11 13 9 13
8 10 9 11 13
10 9 8 9 13
10 13 10 9 13
10 8 9 13 12
8 7 10 11 12
9 13 10 9 12
12 14 8 9 12
8 10 10 9 12
10 15 11 10 12
9 11 8 9 12
8 14 12 9 12
10 13 9 9 12
9 9 9 9 12
10 12 10 9 12
9 12 9 11 12
8 12 12 9 12
11 7 9 7 12
10 9 11 9 12
9 13 8 9 12
10 11 9 9 12
8 9 12 9 12
7 8 11 9 12
8 9 8 11 12
9 11 12 9 12
