RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
24 69 19 19 23
20 2147483647 22 20 22
18 2147483647 19 17 22
20 2147483647 19 19 22
18 2147483647 22 15 22
19 2147483647 22 17 22
15 2147483647 22 19 22
22 2147483647 22 21 22
16 2147483647 18 19 22
19 2147483647 18 19 22
17 24 13 15 22
14 2147483647 19 23 22
17 2147483647 16 19 22
19 2147483647 22 23 22
16 2147483647 16 15 21
15 45 18 15 21
17 2147483647 14 22 21
14 2147483647 16 15 21
15 2147483647 18 15 21
17 45 17 17 21
17 2147483647 17 16 21
17 47 13 19 21
18 2147483647 14 19 21
14 2147483647 21 17 21
12 2147483647 15 14 21
13 47 18 15 21
17 2147483647 17 17 21
20 2147483647 19 16 21
18 2147483647 13 17 21
14 2147483647 17 15 21
15 2147483647 17 16 21
14 2147483647 20 15 20
15 2147483647 18 19 20
18 2147483647 19 14 19
17 2147483647 18 17 19
13 34 16 17 19
13 2147483647 19 17 19
17 46 16 19 19
15 2147483647 16 15 19
15 2147483647 12 15 19
14 2147483647 19 13 19
13 2147483647 19 17 18
16 2147483647 18 17 18
16 2147483647 18 17 18
16 2147483647 18 13 18
14 21 14 17 18
14 2147483647 14 13 18
12 2147483647 12 13 18
12 2147483647 16 15 18
14 2147483647 15 16 18
18 2147483647 14 17 18
15 2147483647 13 17 18
14 2147483647 17 11 18
16 2147483647 15 14 18
12 2147483647 13 15 18
13 2147483647 15 16 18
15 2147483647 18 15 18
12 46 16 15 18
17 2147483647 24 13 18
16 2147483647 14 17 18
14 2147483647 12 16 18
15 2147483647 12 15 18
17 2147483647 16 12 18
15 46 11 14 18
11 2147483647 13 15 18
14 2147483647 18 17 18
28 47 17 20 18
12 2147483647 11 15 18
11 46 12 15 18
11 2147483647 17 15 18
14 28 18 17 18
15 2147483647 13 15 18
13 2147483647 13 13 17
15 2147483647 11 17 17
14 2147483647 14 13 17
14 2147483647 12 11 17
15 2147483647 15 17 17
14 2147483647 11 15 17
14 28 15 17 17
15 48 12 13 17
12 2147483647 12 11 17
14 2147483647 15 15 17
14 2147483647 13 17 17
12 2147483647 11 17 17
16 2147483647 15 15 17
11 2147483647 11 15 17
15 2147483647 11 17 17
15 2147483647 14 13 17
12 2147483647 16 14 17
11 2147483647 17 15 17
14 19 15 15 17
11 2147483647 15 12 17
12 2147483647 10 11 17
12 2147483647 16 13 16
13 2147483647 11 15 16
12 2147483647 15 12 16
14 2147483647 13 17 16
11 2147483647 16 17 16
16 2147483647 14 17 16
13 2147483647 15 11 16
11 2147483647 12 13 16
12 2147483647 11 12 16
15 47 13 15 16
15 2147483647 12 15 16
12 2147483647 14 11 16
11 34 16 13 16
12 2147483647 12 13 16
13 2147483647 16 13 16
12 46 24 15 16
14 2147483647 16 14 16
13 2147483647 15 13 15
12 2147483647 10 11 15
12 2147483647 11 11 15
11 2147483647 11 13 15
13 2147483647 15 9 15
14 2147483647 12 9 15
14 34 15 13 15
14 2147483647 15 14 15
12 2147483647 12 14 15
10 2147483647 12 11 15
11 2147483647 11 15 15
11 2147483647 14 11 15
12 2147483647 11 11 15
12 2147483647 11 11 14
11 2147483647 13 11 14
11 2147483647 13 11 14
11 2147483647 11 11 14
12 18 14 10 14
11 2147483647 13 12 14
11 2147483647 10 14 13
13 2147483647 8 11 13
11 2147483647 12 12 13
11 46 14 12 13
11 2147483647 13 13 13
12 2147483647 14 11 13
12 2147483647 11 15 13
12 2147483647 14 11 13
13 2147483647 13 14 13
10 2147483647 10 15 13
12 2147483647 13 11 13
12 2147483647 13 10 13
10 2147483647 10 14 13
12 2147483647 10 11 13
9 2147483647 10 12 13
11 47 13 11 13
11 2147483647 14 12 13
12 2147483647 11 12 13
11 46 13 28 13
12 2147483647 12 11 13
11 2147483647 12 11 13
12 47 11 13 13
10 2147483647 9 13 13
9 2147483647 11 11 13
11 2147483647 10 10 13
12 2147483647 11 11 13
11 2147483647 11 11 13
12 2147483647 9 12 13
11 2147483647 11 11 13
11 2147483647 10 11 13
11 46 10 13 12
12 20 11 11 12
10 2147483647 13 9 12
14 2147483647 12 11 12
12 2147483647 9 11 12
10 2147483647 10 11 12
12 2147483647 13 9 12
11 2147483647 9 13 12
11 2147483647 12 11 12
9 18 12 11 12
10 2147483647 9 11 12
11 2147483647 10 11 12
9 2147483647 10 13 12
12 2147483647 12 11 12
13 2147483647 10 11 12
10 2147483647 9 13 12
9 2147483647 10 11 12
11 2147483647 12 9 12
10 19 10 9 12
10 47 10 9 12
12 2147483647 11 9 12
10 46 9 11 12
8 2147483647 9 9 12
10 2147483647 8 9 12
9 2147483647 8 9 12
11 2147483647 12 11 12
9 2147483647 11 9 12
9 2147483647 12 9 12
12 2147483647 8 11 12
11 28 8 9 12
8 2147483647 10 9 12
9 2147483647 9 12 12
11 2147483647 12 11 12
8 2147483647 8 9 12
10 2147483647 9 28 12
10 2147483647 9 9 12
9 2147483647 11 11 12
10 2147483647 10 11 12
9 2147483647 9 7 12
9 2147483647 8 9 12
9 46 8 9 12
10 2147483647 9 11 12
8 2147483647 9 11 12
10 2147483647 23 9 12
9 45 10 9 12
10 2147483647 8 13 12
9 2147483647 11 9 12
9 2147483647 11 10 12
8 2147483647 12 11 12
11 2147483647 9 9 12
10 46 9 7 12
9 2147483647 9 9 12
10 47 8 9 12
8 2147483647 10 11 12
11 2147483647 11 11 12
9 34 8 9 12
10 2147483647 10 11 12
9 2147483647 12 9 12
9 2147483647 12 9 12
8 2147483647 8 10 12
9 2147483647 11 9 12
9 2147483647 11 9 12
8 2147483647 12 9 12
10 2147483647 12 11 12
9 2147483647 9 12 12
10 2147483647 11 9 12
9 2147483647 12 10 12
10 2147483647 8 10 12
9 2147483647 8 11 12
8 2147483647 12 9 12
11 2147483647 9 9 12
9 2147483647 12 9 12
8 2147483647 9 11 12
8 2147483647 12 13 12
12 18 7 9 12
8 2147483647 9 9 12
9 2147483647 12 9 12
12 2147483647 11 11 12
11 2147483647 11 9 12
10 2147483647 9 9 12
8 10 8 9 12
10 2147483647 9 11 12
9 2147483647 7 9 12
9 2147483647 8 11 12
9 2147483647 9 9 12
9 2147483647 9 9 12
8 18 9 11 12
11 19 8 11 12
9 2147483647 8 7 12
8 2147483647 10 9 12
8 19 12 9 12
8 2147483647 8 9 12
9 2147483647 10 9 12
8 2147483647 11 7 12
10 2147483647 7 11 12
9 2147483647 8 7 12
7 2147483647 9 9 12
9 2147483647 14 9 12
10 2147483647 9 9 12
9 2147483647 9 11 12
10 2147483647 8 9 12
9 17 10 11 12
8 2147483647 8 9 12
8 2147483647 9 7 12
8 2147483647 12 9 12
8 2147483647 7 9 12
