RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
19 2147483647 19 18 25
22 2147483647 19 17 24
19 53 19 18 24
19 54 16 21 25
19 32 17 19 25
22 54 14 17 25
21 51 24 19 25
19 53 26 20 26
19 42 13 19 26
23 65 20 15 26
19 36 26 16 26
23 40 24 19 26
21 66 19 19 26
22 60 19 21 26
18 61 26 20 26
15 65 17 23 26
19 63 22 17 26
17 64 17 23 26
18 52 17 21 26
21 56 22 19 26
23 64 23 21 26
15 56 19 23 26
18 56 19 23 26
21 61 26 17 26
18 40 14 19 26
18 55 26 16 26
17 61 26 21 26
19 63 19 23 26
20 2147483647 16 19 26
17 64 26 17 26
19 2147483647 17 19 26
18 2147483647 18 19 26
25 2147483647 18 24 26
21 2147483647 19 21 26
17 2147483647 17 19 26
18 2147483647 17 23 26
22 2147483647 24 21 26
19 2147483647 19 20 26
20 2147483647 17 21 26
20 2147483647 19 23 26
17 55 19 19 26
18 2147483647 23 22 26
17 2147483647 25 15 26
20 2147483647 26 16 26
19 2147483647 16 19 26
17 2147483647 18 22 26
19 2147483647 20 17 26
21 2147483647 20 22 26
24 2147483647 25 19 26
18 2147483647 22 17 26
22 2147483647 16 23 26
18 2147483647 23 17 26
19 2147483647 19 17 26
21 2147483647 26 16 26
19 2147483647 17 22 26
18 2147483647 20 19 26
18 2147483647 23 19 24
18 2147483647 22 16 24
16 2147483647 15 21 24
18 2147483647 22 22 24
17 2147483647 15 17 24
18 2147483647 22 15 24
17 2147483647 23 15 24
19 2147483647 17 18 24
20 2147483647 24 18 24
15 2147483647 22 19 22
17 2147483647 17 17 22
18 2147483647 22 17 22
14 2147483647 17 22 22
18 36 15 21 22
19 2147483647 19 14 22
15 2147483647 13 21 22
18 2147483647 17 15 22
15 2147483647 14 23 22
14 2147483647 18 15 22
21 2147483647 18 19 22
15 2147483647 16 15 22
20 2147483647 21 17 22
16 2147483647 20 20 21
17 2147483647 18 18 21
18 2147483647 21 17 21
21 2147483647 19 16 21
18 2147483647 21 13 21
16 2147483647 15 15 21
14 2147483647 19 19 20
18 2147483647 13 15 20
19 21 13 13 20
17 2147483647 20 15 20
14 20 19 17 19
15 2147483647 13 17 19
15 2147483647 19 13 19
18 54 15 19 19
18 2147483647 16 19 19
18 2147483647 17 15 19
15 2147483647 13 16 19
15 2147483647 19 15 19
18 2147483647 12 16 19
16 2147483647 19 17 19
16 20 19 15 19
14 52 14 13 19
15 2147483647 14 19 19
16 2147483647 14 19 19
16 2147483647 16 15 19
14 2147483647 19 17 19
13 2147483647 19 15 19
14 51 14 17 19
18 2147483647 19 14 19
15 2147483647 17 15 19
17 2147483647 18 17 19
17 2147483647 18 15 19
14 2147483647 17 16 19
11 2147483647 17 13 19
15 2147483647 11 13 19
17 2147483647 16 15 19
18 2147483647 15 15 19
18 2147483647 18 17 19
14 2147483647 17 17 19
15 2147483647 14 36 19
18 2147483647 13 15 19
15 2147483647 17 17 19
12 2147483647 18 15 19
13 2147483647 13 12 19
13 2147483647 19 15 19
17 2147483647 19 15 19
13 2147483647 13 17 19
12 2147483647 11 17 19
12 2147483647 11 17 19
11 2147483647 18 13 19
16 2147483647 16 14 19
13 2147483647 17 17 19
15 2147483647 12 13 19
17 2147483647 18 15 19
15 2147483647 17 17 19
16 2147483647 12 15 19
12 53 14 17 17
17 18 11 13 17
12 21 15 14 17
15 54 11 16 17
12 51 17 14 17
11 54 13 15 17
17 20 13 12 17
13 53 14 15 17
14 54 15 15 17
15 50 12 12 17
16 19 17 13 17
12 20 14 13 16
11 20 16 15 16
15 18 11 11 16
14 54 16 13 16
14 53 16 13 16
14 51 16 17 16
11 42 16 12 16
14 54 16 13 16
11 17 11 15 16
11 21 16 13 16
14 54 15 15 17
16 54 17 15 17
11 54 12 13 17
13 52 14 13 17
13 54 12 17 17
12 42 11 17 17
11 52 17 11 17
14 16 10 15 17
14 42 10 13 17
11 51 11 17 16
12 36 13 17 16
11 42 25 13 16
15 55 16 15 16
14 17 13 17 16
13 18 15 12 16
12 50 16 13 16
14 55 16 17 16
13 18 13 11 16
11 54 15 13 16
11 17 11 13 16
14 36 10 11 16
12 54 11 14 16
11 17 14 15 16
12 50 16 15 16
12 17 15 13 16
11 52 12 11 16
12 51 11 11 16
13 50 13 12 16
14 2147483647 15 11 16
14 2147483647 15 13 16
15 2147483647 13 15 16
11 2147483647 16 14 16
11 2147483647 12 12 16
12 2147483647 16 16 16
14 2147483647 13 12 16
11 2147483647 9 13 15
11 2147483647 13 15 15
11 2147483647 12 15 15
10 2147483647 12 13 15
14 2147483647 12 11 15
12 2147483647 13 13 15
12 2147483647 13 13 15
9 2147483647 12 13 15
11 2147483647 15 11 15
11 2147483647 15 12 15
12 2147483647 11 11 15
9 2147483647 12 11 15
11 2147483647 12 12 15
9 2147483647 15 14 15
10 2147483647 12 12 15
12 2147483647 12 36 15
11 2147483647 11 11 15
13 2147483647 15 11 15
12 2147483647 9 14 15
13 2147483647 11 13 15
11 2147483647 13 12 15
12 2147483647 15 11 15
10 2147483647 11 11 15
11 2147483647 10 11 15
12 15 12 11 15
10 2147483647 11 11 15
11 2147483647 9 13 15
12 53 14 10 15
13 2147483647 13 11 15
10 2147483647 13 13 15
12 2147483647 15 11 15
12 2147483647 11 13 15
11 2147483647 10 11 15
19 2147483647 11 11 15
11 2147483647 11 13 14
11 2147483647 14 13 14
11 2147483647 9 11 14
12 54 14 13 14
11 2147483647 14 13 14
11 2147483647 11 11 14
11 2147483647 10 11 14
11 2147483647 14 15 14
11 2147483647 14 13 14
11 2147483647 13 11 14
11 2147483647 10 13 14
8 2147483647 12 9 14
12 2147483647 14 11 14
10 2147483647 11 11 14
9 2147483647 24 13 14
10 2147483647 12 11 14
10 2147483647 9 9 14
11 2147483647 9 9 14
9 2147483647 12 11 14
9 2147483647 13 13 14
9 2147483647 9 11 14
11 2147483647 10 9 14
11 2147483647 10 11 14
10 2147483647 24 11 14
9 2147483647 9 11 14
10 2147483647 10 11 14
9 2147483647 10 11 14
12 2147483647 9 11 14
10 2147483647 10 11 13
10 2147483647 10 11 13
12 2147483647 11 12 13
10 15 8 9 13
9 53 9 9 13
9 52 13 9 13
8 54 8 11 13
9 17 11 11 13
9 54 11 9 13
9 18 8 9 13
8 54 11 11 13
8 53 11 9 13
10 53 11 9 13
9 50 11 9 13
8 54 9 11 13
10 11 13 9 13
10 18 8 11 13
8 36 12 11 13
11 53 12 13 13
9 36 13 9 13
12 51 10 11 13
11 18 8 11 13
9 15 12 9 13
11 54 11 9 13
9 18 10 11 13
11 51 9 11 13
12 53 10 11 13
12 54 11 11 13
9 18 11 9 13
9 15 11 9 13
12 15 10 11 13
10 54 11 12 13
11 15 13 11 13
10 18 10 9 14
12 18 13 9 14
9 51 14 9 14
9 36 10 11 14
12 53 11 11 14
10 42 10 9 14
12 18 10 11 14
9 53 11 13 14
11 53 13 11 14
9 53 14 9 14
9 14 11 9 14
12 16 9 12 15
12 51 12 11 15
12 54 10 11 15
12 15 9 11 15
10 18 10 11 15
