RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
20 24 18 19 25
17 20 25 15 25
18 20 16 16 25
19 15 19 16 25
20 25 25 19 25
21 19 20 19 25
16 18 23 17 25
21 24 22 17 25
17 26 15 19 25
18 25 15 17 25
20 15 25 17 25
16 26 21 19 25
20 20 22 22 25
21 24 19 18 25
17 25 24 19 25
18 26 25 18 25
15 19 19 17 25
18 24 25 19 25
20 15 15 21 25
18 22 25 19 25
21 18 15 19 25
16 18 19 21 25
20 15 17 19 23
21 16 16 19 23
15 15 23 19 23
15 15 19 17 23
16 16 22 17 23
16 21 15 19 23
19 24 16 16 22
16 19 19 19 22
20 17 16 17 22
20 15 20 17 22
19 23 15 19 22
18 26 22 19 22
19 19 23 17 22
16 15 16 17 22
14 24 21 19 22
18 25 15 17 22
15 23 22 19 22
20 25 22 15 22
21 24 25 17 22
15 24 18 17 22
18 20 22 17 22
14 15 22 21 22
16 15 20 19 22
14 20 21 17 21
13 23 16 17 21
21 24 14 17 21
14 24 21 18 21
17 26 21 15 21
16 16 17 19 21
13 24 21 15 21
12 19 17 17 21
14 23 20 17 21
13 22 13 14 21
18 14 17 15 21
19 15 15 19 21
14 16 21 19 21
15 15 20 13 20
15 15 16 19 20
14 15 15 14 19
16 25 13 15 19
13 15 19 17 19
15 14 14 15 19
17 21 19 13 19
16 17 19 13 19
14 22 15 17 19
15 15 19 13 19
19 13 17 15 18
14 17 17 15 18
12 14 18 11 18
13 15 18 13 18
15 15 18 13 18
14 15 12 19 18
18 15 18 11 18
17 26 18 13 18
13 15 14 19 18
13 15 14 15 18
12 15 11 15 18
13 15 12 17 18
13 15 18 11 18
12 18 14 15 18
14 15 16 14 18
13 14 11 17 18
16 17 18 11 18
14 14 11 15 18
14 14 14 13 18
16 15 13 13 18
15 13 18 15 18
14 17 13 14 18
14 14 12 13 18
13 13 12 13 18
12 11 11 13 18
14 15 12 17 18
14 24 16 13 18
13 16 14 15 18
17 15 11 15 18
12 14 18 13 18
13 17 18 15 18
13 15 17 11 17
13 15 16 13 17
14 15 11 13 17
11 14 15 15 17
13 14 15 13 17
16 15 16 15 17
14 25 14 15 17
13 15 15 13 17
14 15 13 13 17
14 14 10 12 17
16 14 10 15 17
11 14 11 15 17
13 20 11 11 17
16 13 14 15 17
17 14 16 11 17
14 14 16 13 16
11 13 15 13 16
14 17 15 11 16
14 15 15 16 16
15 14 16 11 16
11 13 13 15 16
14 15 14 14 16
15 15 11 15 16
11 15 16 11 16
11 13 16 13 16
14 13 13 13 16
13 15 12 14 16
12 14 16 11 16
13 15 11 13 15
11 15 14 13 15
11 13 15 13 15
11 15 12 15 15
12 14 14 13 15
12 15 13 13 15
12 14 11 11 15
13 13 15 13 15
13 12 10 13 15
11 14 11 18 15
14 13 11 11 15
11 14 14 11 15
12 15 10 11 15
12 15 12 11 15
11 14 15 13 15
14 13 14 12 15
14 13 12 13 15
14 12 15 11 15
10 15 9 11 15
11 13 9 13 15
13 14 24 11 15
13 12 11 9 14
10 15 12 15 14
10 15 14 11 14
12 14 14 11 14
13 14 11 11 14
13 14 11 15 14
11 14 11 13 14
14 14 10 11 14
9 15 13 13 14
14 14 14 10 14
10 12 12 13 14
11 20 11 11 14
13 13 14 13 14
10 14 12 12 14
10 13 11 12 14
12 11 11 11 14
10 14 13 11 14
10 11 11 14 14
9 14 11 10 14
11 11 9 11 14
9 15 10 12 14
11 12 8 13 14
9 12 11 13 14
13 14 12 12 14
10 12 12 12 14
11 11 11 11 14
9 14 14 11 14
10 11 9 13 14
11 14 12 12 14
10 15 8 9 14
12 13 13 11 14
14 12 13 13 14
11 11 14 9 14
12 14 12 11 14
11 14 11 11 14
12 11 11 9 14
12 12 11 11 14
12 13 12 11 14
12 12 12 11 14
11 14 9 13 14
11 11 11 11 14
14 14 11 13 14
12 14 14 9 14
14 15 11 13 14
11 14 9 11 14
11 14 14 15 14
13 14 11 13 14
12 14 11 11 14
9 12 10 13 14
9 14 13 13 14
11 10 11 11 14
12 13 14 9 14
14 12 10 11 14
13 13 13 11 14
13 13 12 9 14
10 13 11 9 14
12 14 12 11 14
10 12 12 11 13
11 12 12 12 13
12 14 10 11 14
9 13 11 11 14
10 12 11 13 14
9 14 10 13 14
11 12 10 12 14
11 14 11 13 13
9 14 9 11 13
10 12 11 13 13
9 12 11 13 13
11 14 10 13 13
10 13 10 9 13
11 13 10 11 13
9 14 13 9 13
12 13 10 13 13
10 13 13 9 13
11 12 13 13 13
11 12 10 11 13
11 12 9 9 13
10 11 10 11 13
11 15 13 11 13
10 14 10 9 13
10 12 8 11 13
10 12 9 7 13
9 10 10 13 13
10 12 10 13 13
11 13 8 13 13
11 14 10 13 13
10 13 10 9 13
10 10 9 11 13
12 12 12 13 13
11 13 13 12 13
9 12 8 11 13
11 12 13 9 13
9 12 13 9 13
9 7 9 11 13
10 13 9 11 13
10 15 8 9 13
9 12 9 11 13
9 12 12 9 13
8 13 12 11 13
9 12 9 9 13
8 12 13 11 13
8 9 11 25 13
7 13 9 9 13
8 11 9 11 13
8 10 11 9 13
8 10 13 11 13
9 13 8 9 13
9 10 9 9 13
9 12 10 11 13
9 13 12 25 13
10 13 10 9 13
10 11 13 11 13
12 12 10 11 13
9 13 13 11 13
9 13 12 11 13
10 11 9 9 13
8 14 8 12 13
9 12 9 9 13
9 14 13 12 13
8 13 13 9 13
10 12 11 9 13
10 13 12 9 13
9 11 13 12 13
9 14 25 11 13
9 11 9 11 13
10 13 10 12 13
10 13 12 11 13
10 10 10 9 13
9 14 11 11 13
10 12 10 9 13
9 13 13 9 13
11 12 10 9 13
10 12 11 12 13
12 14 13 11 13
10 14 9 11 13
8 13 12 12 13
12 12 13 11 13
9 13 11 11 13
