RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
11 7 9 7 8
6 6 8 7 8
6 7 10 11 8
6 7 8 9 8
8 7 8 7 8
7 16 6 7 8
6 6 6 6 8
6 6 8 7 8
10 6 7 7 8
10 7 6 7 8
6 7 6 7 8
10 7 8 7 8
7 7 6 7 8
6 7 8 7 8
6 7 6 6 8
7 7 7 7 8
7 6 8 7 8
6 7 6 7 8
6 7 7 7 8
10 7 8 7 8
10 7 6 10 8
8 7 6 7 8
7 6 6 7 8
6 6 8 7 8
7 7 7 7 8
8 7 7 7 8
7 7 7 7 8
6 6 8 8 8
7 7 6 7 8
6 8 7 6 8
6 7 6 10 8
6 6 6 7 8
6 7 8 7 8
6 7 7 8 8
8 7 6 7 8
7 6 6 7 8
7 7 6 7 8
7 6 7 7 8
7 7 7 7 8
11 7 11 7 8
6 7 8 7 8
6 6 8 7 8
7 6 6 7 8
7 6 6 7 8
7 6 11 7 8
6 8 9 8 8
6 7 6 7 8
6 7 7 9 8
8 6 7 7 8
8 7 7 7 8
6 7 8 9 8
7 6 6 11 8
6 6 7 7 8
7 6 9 7 8
6 7 7 7 8
7 7 8 7 8
7 10 6 7 8
10 7 6 7 8
7 7 8 7 8
6 9 7 7 8
6 6 6 7 8
6 6 7 7 8
7 11 7 7 8
6 7 8 7 8
6 7 6 6 8
6 6 6 7 8
9 7 7 7 8
6 7 6 7 8
6 7 7 7 8
7 6 16 7 8
8 6 8 7 8
6 7 9 7 8
11 7 8 7 8
7 12 8 7 8
