RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
9 2147483647 9 9 13
9 15 8 14 11
9 16 8 9 11
9 15 9 9 11
9 16 10 9 11
11 32 11 9 11
9 13 8 9 13
10 14 10 9 13
10 13 10 11 13
8 11 7 11 13
8 13 10 9 13
8 14 9 10 13
10 14 10 9 13
8 13 10 7 13
7 11 8 7 10
9 14 7 11 10
9 13 9 9 10
7 13 8 9 10
9 13 10 9 10
8 14 9 9 10
8 11 17 9 10
11 9 7 9 10
8 13 8 9 10
9 10 9 7 10
9 13 7 9 10
9 11 8 8 10
8 13 8 9 10
7 12 9 9 10
7 14 8 9 10
11 13 9 7 10
8 13 7 7 10
8 14 10 9 10
8 13 10 9 10
10 13 10 7 10
7 13 9 9 10
7 11 10 17 10
8 14 10 7 10
8 14 7 7 10
8 13 8 9 10
9 13 11 17 10
8 12 10 9 10
8 13 9 9 10
10 14 10 9 10
8 13 8 13 10
8 9 10 7 10
7 14 10 9 10
9 13 7 11 10
8 13 7 11 10
7 13 9 7 10
7 13 9 9 10
13 13 10 9 10
9 14 7 9 10
10 13 10 9 10
10 11 6 9 10
8 12 9 11 10
10 14 10 9 10
9 12 9 17 10
8 14 7 7 10
7 14 9 9 10
8 13 7 13 10
7 13 8 9 10
10 14 8 7 10
9 12 9 7 10
9 13 8 9 10
7 13 9 9 10
9 13 10 9 10
11 11 7 9 10
7 13 9 7 10
8 15 7 7 10
8 13 7 10 10
10 13 7 7 10
9 13 7 9 10
9 13 9 9 10
9 14 7 9 10
16 13 7 9 10
9 13 9 9 10
7 13 9 8 10
8 13 10 7 10
9 13 10 9 10
9 13 13 7 10
7 13 10 7 10
7 13 8 9 10
9 13 8 7 10
8 14 7 7 10
8 13 6 9 10
10 11 8 9 10
8 12 8 9 9
8 14 9 9 10
9 2147483647 9 9 10
8 2147483647 8 7 10
9 2147483647 6 10 9
6 2147483647 7 9 9
8 2147483647 7 9 9
10 2147483647 9 9 9
8 2147483647 8 9 9
7 2147483647 6 9 9
8 12 8 9 9
8 2147483647 7 9 9
6 2147483647 9 9 9
7 2147483647 6 8 9
9 2147483647 7 9 8
8 2147483647 8 9 8
8 2147483647 8 7 8
8 2147483647 8 9 8
8 2147483647 8 7 8
7 2147483647 7 7 8
6 2147483647 8 9 8
13 2147483647 7 9 8
8 2147483647 6 9 8
7 2147483647 6 9 8
8 2147483647 8 7 8
7 2147483647 7 13 8
6 2147483647 7 7 8
6 13 8 7 8
6 2147483647 7 9 8
7 2147483647 6 9 8
6 2147483647 8 7 8
8 13 7 7 8
8 2147483647 8 7 8
7 2147483647 7 7 8
8 2147483647 7 9 8
7 2147483647 10 9 8
6 2147483647 7 7 8
7 2147483647 7 7 8
11 2147483647 7 9 8
7 2147483647 6 8 8
7 2147483647 7 9 8
8 2147483647 7 7 8
7 13 7 7 8
6 2147483647 8 7 8
7 2147483647 7 8 8
7 14 6 7 8
8 2147483647 7 7 8
7 2147483647 8 9 8
7 2147483647 7 9 8
7 2147483647 8 7 8
8 2147483647 8 9 8
7 2147483647 8 9 8
7 2147483647 7 11 8
10 2147483647 6 7 8
8 2147483647 7 9 8
8 2147483647 11 7 8
8 2147483647 7 10 8
7 2147483647 8 7 8
8 2147483647 8 9 8
7 2147483647 6 7 8
7 2147483647 6 13 8
6 2147483647 6 7 8
8 2147483647 6 9 8
7 2147483647 8 7 8
6 2147483647 8 9 8
7 2147483647 8 7 8
7 2147483647 8 7 8
11 2147483647 7 13 8
6 2147483647 6 8 8
7 2147483647 8 7 8
8 2147483647 6 7 8
7 2147483647 8 9 8
7 2147483647 8 8 8
8 2147483647 8 7 8
7 2147483647 8 10 8
7 2147483647 7 7 8
8 2147483647 7 7 8
8 2147483647 7 7 8
6 2147483647 7 7 8
11 2147483647 7 7 8
8 2147483647 8 7 8
7 2147483647 8 7 8
7 2147483647 6 7 8
6 11 6 8 8
7 2147483647 8 7 8
8 2147483647 7 9 8
6 2147483647 7 7 8
8 2147483647 8 7 8
6 2147483647 8 7 8
7 2147483647 7 13 8
8 2147483647 6 13 8
8 2147483647 6 7 8
10 13 9 7 8
13 2147483647 7 9 8
6 2147483647 7 8 8
10 13 8 8 8
7 13 8 9 8
7 2147483647 7 7 8
13 2147483647 7 7 8
7 2147483647 16 7 8
16 2147483647 11 7 8
6 2147483647 7 7 8
7 2147483647 8 7 8
6 2147483647 8 9 8
7 2147483647 7 7 8
7 2147483647 6 8 8
7 2147483647 8 7 8
7 2147483647 16 7 8
7 2147483647 6 7 8
8 2147483647 7 7 8
7 2147483647 7 7 8
7 2147483647 8 7 8
7 2147483647 8 7 8
8 2147483647 7 8 8
7 2147483647 8 7 8
6 2147483647 8 11 8
