RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
12 2147483647 12 11 14
11 2147483647 10 13 14
10 2147483647 11 11 14
10 2147483647 11 13 14
12 2147483647 11 11 14
12 2147483647 12 11 14
13 2147483647 12 11 14
12 2147483647 11 9 14
12 2147483647 10 12 14
10 2147483647 14 11 14
10 2147483647 10 13 14
12 14 11 9 14
12 2147483647 10 13 14
12 2147483647 13 11 14
11 27 14 11 14
12 2147483647 13 11 14
11 2147483647 10 11 14
13 2147483647 11 12 14
12 28 14 13 14
12 2147483647 10 12 14
10 27 14 13 14
10 2147483647 14 11 14
12 2147483647 11 12 14
11 2147483647 10 10 14
10 28 10 10 14
11 27 9 14 14
12 2147483647 11 11 14
12 28 14 12 14
11 2147483647 12 13 14
10 2147483647 13 12 14
10 2147483647 11 11 14
13 2147483647 13 13 14
10 2147483647 14 9 14
13 2147483647 10 11 14
13 2147483647 10 10 14
10 28 9 11 14
12 26 11 9 14
12 2147483647 14 11 14
12 2147483647 12 11 14
10 27 12 9 14
12 27 10 9 14
12 27 9 11 14
12 2147483647 10 9 14
12 2147483647 9 13 14
12 2147483647 11 10 14
12 15 9 11 14
12 2147483647 11 11 14
12 2147483647 9 11 14
12 2147483647 13 11 14
11 2147483647 10 10 14
12 2147483647 11 11 14
13 2147483647 13 12 14
12 28 9 9 14
12 2147483647 11 13 14
11 2147483647 10 11 14
13 26 13 13 14
12 2147483647 9 11 14
13 29 9 13 14
10 2147483647 9 13 14
12 2147483647 11 10 14
10 27 13 9 14
12 28 11 12 14
12 2147483647 14 11 14
12 2147483647 11 11 14
12 2147483647 9 11 14
12 2147483647 12 9 14
12 2147483647 10 11 14
12 2147483647 9 10 14
10 27 10 11 14
12 27 11 11 14
12 2147483647 13 13 14
11 2147483647 11 13 14
12 2147483647 11 11 14
10 2147483647 10 10 14
12 2147483647 10 13 14
12 2147483647 13 11 14
10 2147483647 9 11 14
13 2147483647 10 11 14
11 2147483647 11 11 14
11 2147483647 12 11 14
13 2147483647 11 12 14
12 2147483647 11 11 14
10 26 9 11 14
10 2147483647 12 12 14
13 2147483647 10 11 14
12 2147483647 12 11 14
12 2147483647 11 11 14
10 27 11 11 14
12 27 11 11 14
12 13 9 11 14
12 26 11 15 14
12 26 9 10 14
10 26 10 11 14
10 28 9 11 14
13 14 11 10 27
12 2147483647 13 13 27
10 2147483647 11 11 28
12 2147483647 12 11 28
13 2147483647 16 11 28
11 2147483647 11 11 28
12 2147483647 12 11 28
13 2147483647 13 11 28
11 2147483647 10 12 28
12 2147483647 11 10 28
12 2147483647 10 13 28
12 2147483647 12 13 28
12 2147483647 11 13 28
11 28 10 11 28
12 2147483647 12 13 28
12 2147483647 11 10 28
13 2147483647 16 10 28
10 2147483647 11 11 28
12 28 13 10 28
12 2147483647 11 13 28
13 2147483647 12 11 28
12 2147483647 11 11 28
12 2147483647 13 13 28
12 2147483647 10 11 28
